time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SZ399850,深证50,9289.312,1.97,26549614784.0,0,1,-1,2,173727021782.64,1.15,0.87,1.13,1.0977,21,29,42.0,175983983552.0,160320051200.0,153455544371.2,,0.87,34.0,3
2026-09-07 15:00:00,SH000698,科创100,1845.416,3.06,11013599200.0,0,1,-1,-1,69137188622.21,1.07,0.79,1.06,1.0035,57,40,58.76,70358249824.0,70109869312.0,65483224684.8,,0.8,30.0,0
2026-09-07 15:00:00,SZ399673,创业50,3557.736,3.72,27332701568.0,1,1,1,1,174697751147.75,1.2,0.93,1.18,1.2162,0,0,0.0,177303788416.0,145788594880.0,147785932787.2,,1.25,61.0,3
2026-09-07 15:00:00,SZ399330,深证100,5930.774,1.96,37939470080.0,0,1,-1,1,248612766585.89,1.12,0.83,1.11,1.0993,1754,1071,62.09,251191764608.0,228500712576.0,224036015667.2,,0.83,33.0,2
2026-09-07 15:00:00,SZ399005,中小100,8481.389,1.69,20478097120.0,0,1,-1,1,129240893823.25,1.05,0.75,1.03,1.0172,0,0,0.0,131413259360.0,129185124224.0,125257698995.2,,0.45,18.0,2
2026-09-07 15:00:00,SH000905,中证500,7759.23,1.39,56612165760.0,0,1,-1,-1,334025690969.56,0.98,0.77,0.97,0.9429,220,266,45.27,336126500736.0,356490197248.0,344640622131.2,,0.42,8.0,0
2026-09-07 15:00:00,SH000688,科创50,1614.864,2.38,12727722416.0,0,1,-1,-1,84611913454.27,1.21,0.75,1.19,1.1674,380,228,62.5,86612228976.0,74189841984.0,71402458611.2,,1.04,18.0,0
2026-09-07 15:00:00,SZ399019,创业200,4416.097,2.04,16774485984.0,1,1,1,1,91588935511.01,1.01,0.92,1.02,0.9122,0,0,0.0,91127849120.0,99897435584.0,89978323520.0,,0.57,13.0,3
2026-09-07 15:00:00,SZ399303,国证2000,10014.795,1.64,99432702208.0,1,2,1,1,582725485305.4,0.96,0.84,0.96,0.8896,0,0,0.0,580074816256.0,652079944192.0,603923189248.0,,0.49,5.0,4
2026-09-07 15:00:00,SH000852,中证1000,7639.504,1.75,68017189504.0,1,1,1,1,405862956904.37,0.97,0.82,0.97,0.9065,538,428,55.69,403702814592.0,445349378048.0,417468583526.4,,0.5,9.0,3
