time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 14:00:00,SZ399850,深证50,9136.283,-0.1,23270986432.0,-2,-2,-1,-1,128657505131.58,0.77,0.81,0.78,0.8945,22,27,44.9,101952285504.0,113977158784.0,133035728102.4,,-0.1,-14.0,-5
2026-09-03 14:00:00,SH000699,科创200,1504.448,0.54,8641711104.0,-1,-2,-1,-1,51249476619.8,0.8,0.89,0.82,1.0324,0,0,0.0,40740380608.0,39460999520.0,50798234393.6,,0.54,-13.0,-4
2026-09-03 14:00:00,SZ399019,创业200,4379.838,0.09,13708186496.0,-1,-2,-1,-1,77901178302.66,0.8,0.99,0.84,0.9747,0,0,0.0,59556318336.0,61104947456.0,74769383539.2,,0.09,-19.0,-4
2026-09-03 14:00:00,SH000852,中证1000,7604.973,0.28,60719541760.0,-1,-2,-1,-1,375325906892.27,0.83,0.93,0.86,0.982,397,564,41.31,296135841280.0,301567685632.0,355892780083.2,,0.28,-17.0,-4
2026-09-03 14:00:00,SH000688,科创50,1612.764,-0.3,11566769152.0,-1,-2,-1,-1,57018196314.78,0.66,0.84,0.69,0.86,267,343,43.77,43289057792.0,50336317696.0,65359014771.2,,-0.3,-28.0,-4
2026-09-03 14:00:00,SZ399673,创业50,3454.109,0.01,21446241856.0,-2,-2,-1,-1,125048440052.03,0.74,0.77,0.75,0.8681,0,0,0.0,99640042176.0,114781403648.0,134774466432.0,,0.01,-14.0,-5
2026-09-03 14:00:00,SH000905,中证500,7750.927,0.28,53913065216.0,-1,-2,-1,-1,301280343401.3,0.79,0.95,0.82,0.9405,239,236,50.32,232483222016.0,247180152320.0,293203770419.2,,0.28,-17.0,-4
2026-09-03 14:00:00,SZ399303,国证2000,9978.416,0.31,89967932416.0,0,-1,1,1,567961168508.1,0.89,0.98,0.92,1.0108,0,0,0.0,450501480960.0,445684601344.0,503668318515.2,,0.31,-13.0,0
2026-09-03 14:00:00,SZ399005,中小100,8426.132,0.03,19441209600.0,-1,-2,-1,-1,105380710115.47,0.75,0.9,0.79,0.8752,0,0,0.0,80484386816.0,91965072768.0,106761983820.8,,0.03,-18.0,-4
2026-09-03 14:00:00,SZ399330,深证100,5842.787,0.05,33803845120.0,-2,-2,-1,-1,192277208263.4,0.76,0.82,0.78,0.8776,1010,1851,35.3,150566718976.0,171571793280.0,197815151078.4,,0.05,-13.0,-5
