time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SZ399850,深证50,9060.298,-0.58,30203932416.0,-2,-2,-1,-1,163461385829.07,0.98,0.84,0.96,0.9275,20,30,40.0,168177768320.0,181316480768.0,170806045798.4,,-0.72,-9.0,-5
2026-01-26 15:00:00,SH000698,科创100,1661.032,-2.68,13530618176.0,0,-1,1,-1,85014579327.41,1.22,1.0,1.14,1.0742,20,79,20.2,91051104512.0,84765248704.0,74384967475.2,,-0.41,-25.0,-2
2026-01-26 15:00:00,SZ399673,创业50,3448.705,-0.92,39758138240.0,-1,1,-1,-1,221461251157.29,1.13,0.98,1.07,0.9588,0,0,0.0,233060304384.0,243063664640.0,207069893555.2,,-0.88,1.0,-1
2026-01-26 15:00:00,SZ399330,深证100,5868.329,-0.51,49680638208.0,-2,-2,-1,-1,270386246358.53,1.06,0.89,1.02,0.9522,815,2048,28.47,279966872064.0,294011735040.0,265266600960.0,,-0.81,-7.0,-5
2026-01-26 15:00:00,SZ399005,中小100,8742.996,-1.58,33648782848.0,-1,-1,-1,-1,200574818028.02,1.04,0.89,1.0,0.9652,0,0,0.0,209945613824.0,217514108928.0,201238906419.2,,-0.62,-23.0,-3
2026-01-26 15:00:00,SH000905,中证500,8506.688,-0.97,105225701888.0,2,-1,1,-2,661721841987.58,1.21,1.04,1.16,1.0824,171,316,35.11,692104514560.0,639421434368.0,570449863782.4,,-0.28,-5.0,-1
2026-01-26 15:00:00,SH000688,科创50,1532.796,-1.35,18222318912.0,0,-1,1,-1,103042229608.76,1.02,0.98,0.97,0.9833,109,488,18.26,108916689664.0,110767213056.0,106724215027.2,,-0.86,-21.0,-2
2026-01-26 15:00:00,SZ399019,创业200,4975.167,-1.93,29660939008.0,0,-1,-1,-1,175206627116.71,1.22,1.0,1.13,1.0426,0,0,0.0,189429529728.0,181692368640.0,154954123212.8,,-0.16,-13.0,-2
2026-01-26 15:00:00,SZ399303,国证2000,11021.322,-1.36,162200438784.0,2,-1,1,-2,972901515623.73,1.17,1.0,1.11,1.0392,0,0,0.0,1027841166848.0,989057354752.0,875305007308.8,,-0.04,-12.0,-1
2026-01-26 15:00:00,SH000852,中证1000,8365.422,-1.24,106971387904.0,2,-1,1,-1,659294047819.47,1.18,0.97,1.11,1.0311,298,683,30.38,703181538816.0,681947629568.0,595837368115.2,,0.06,-10.0,0
2026-01-26 15:00:00,SH000699,科创200,1548.488,-2.57,15353576896.0,0,-1,1,-2,91803692260.15,1.14,1.01,1.07,1.0316,0,0,0.0,97313962112.0,94333951360.0,85605830156.8,,-0.31,-30.0,-3
2026-01-26 14:00:00,SH000699,科创200,1543.826,-2.86,14928952960.0,0,-1,1,-2,93627096442.49,1.16,1.02,1.09,1.0636,0,0,0.0,81960385216.0,77062760832.0,70382285760.0,,-2.86,-25.0,-3
2026-01-26 14:00:00,SZ399850,深证50,9086.075,-0.3,26635786240.0,-2,-2,-1,-1,170327788870.16,1.02,0.91,1.0,0.9918,22,28,44.0,137973835904.0,139119454592.0,134702841651.2,,-0.3,-7.0,-5
2026-01-26 14:00:00,SH000688,科创50,1533.014,-1.33,14368896064.0,0,-1,1,-1,102647350013.16,1.03,0.88,0.96,1.0271,96,500,16.11,90694370752.0,88299795840.0,88066711411.2,,-1.33,-15.0,-2
