time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-17 15:00:00,SZ399850,深证50,10570.722,1.02,43420654592.0,1,2,1,1,227983042817.08,0.94,0.96,0.94,0.9203,24,26,48.0,227090202112.0,246750824192.0,241686677427.2,,0.52,29.0,4
2026-06-17 15:00:00,SH000698,科创100,2107.55,3.39,22984535552.0,2,2,-2,1,125301398872.97,1.04,1.04,1.07,0.9971,62,37,62.63,121560597248.0,121917561856.0,116896537804.8,,1.89,72.0,5
2026-06-17 15:00:00,SZ399303,国证2000,11254.657,0.39,163345537024.0,2,2,1,1,913800009027.84,1.02,1.04,1.05,0.9937,0,0,0.0,891730572288.0,897426002944.0,874031572480.0,,0.07,30.0,5
2026-06-17 15:00:00,SZ399673,创业50,4478.69,1.39,53440451840.0,1,2,1,1,295324679395.69,1.11,1.13,1.15,0.9681,0,0,0.0,284703711744.0,294075985664.0,256871078886.4,,0.95,53.0,4
2026-06-17 15:00:00,SH000852,中证1000,8704.477,0.67,120716574208.0,2,2,1,1,678472331537.92,1.03,1.06,1.06,0.964,343,649,34.58,658867264000.0,683488864768.0,640007859200.0,,0.29,32.0,5
2026-06-17 15:00:00,SZ399330,深证100,6839.0,1.24,69215178240.0,1,2,1,1,383725737381.49,1.06,1.04,1.05,0.9359,841,2055,29.04,384425285888.0,410763382016.0,364031626393.6,,0.47,37.0,4
2026-06-17 15:00:00,SH000905,中证500,8627.101,1.4,116309900800.0,2,2,1,1,675720703760.92,1.11,1.12,1.14,1.0283,198,295,40.16,655611269632.0,637593609216.0,590510096793.6,,0.67,42.0,5
2026-06-17 15:00:00,SZ399019,创业200,5126.49,0.8,27988833664.0,2,2,1,1,156242986053.5,1.0,1.02,1.03,0.9707,0,0,0.0,151863871232.0,156450804608.0,152357860608.0,,0.16,41.0,5
2026-06-17 15:00:00,SH000699,科创200,1842.22,1.96,17853084224.0,2,2,1,1,103304610985.77,0.99,0.99,1.03,0.9958,0,0,0.0,98955786176.0,99368909696.0,100266534976.0,,0.68,53.0,5
2026-06-17 15:00:00,SH000688,科创50,1840.82,4.69,35348859776.0,2,2,-2,1,201039393246.72,1.21,1.31,1.37,1.2403,317,288,52.4,176921687424.0,142643108480.0,146637048320.0,,4.09,88.0,5
2026-06-17 15:00:00,SZ399005,中小100,9491.028,1.54,40816008704.0,1,2,1,1,241187196444.98,1.18,1.11,1.17,1.0504,0,0,0.0,244456338688.0,232734926336.0,206956578380.8,,0.13,42.0,4
2026-06-17 14:00:00,SH000698,科创100,2088.57,2.46,24018828544.0,2,2,-2,1,126680778019.06,1.04,1.16,1.08,1.0161,54,46,54.0,98576061696.0,97011056512.0,94724709260.8,,2.46,71.0,5
2026-06-17 14:00:00,SH000699,科创200,1831.61,1.38,18424204032.0,2,2,1,1,104537889365.98,0.99,1.08,1.04,1.0066,0,0,0.0,81102701952.0,80570338944.0,82296959475.2,,1.38,56.0,5
