time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-30 15:00:00,SZ399850,深证50,10830.829,3.18,50415354368.0,1,2,1,1,316276438739.76,0.99,0.91,0.99,1.0006,32,17,65.31,317941494528.0,317737058048.0,320020680704.0,,0.99,42.0,4
2026-06-30 15:00:00,SZ399005,中小100,9690.305,2.89,45646896128.0,1,2,1,-1,276162003602.55,0.95,0.99,0.98,0.968,0,0,0.0,267597450240.0,276455129600.0,281309976166.4,,0.91,26.0,2
2026-06-30 15:00:00,SH000688,科创50,2207.86,3.85,35678223104.0,2,2,-2,1,216417734732.22,1.06,0.97,1.05,0.9534,466,133,77.8,219350484480.0,230072490624.0,206742199782.4,,1.86,62.0,5
2026-06-30 15:00:00,SH000699,科创200,1989.35,5.02,24905076992.0,2,2,-2,1,130289763487.17,1.13,1.31,1.16,0.9598,0,0,0.0,127554311296.0,132893549824.0,112736664780.8,,2.59,74.0,5
2026-06-30 15:00:00,SH000698,科创100,2362.85,4.54,25245053184.0,2,2,-2,1,146313931047.93,1.13,1.18,1.14,0.9593,81,19,81.0,144658486528.0,150796872320.0,128368074265.6,,2.17,70.0,5
2026-06-30 15:00:00,SZ399019,创业200,5199.79,3.87,30967031552.0,1,2,1,-1,172738534931.5,1.0,1.07,1.03,0.969,0,0,0.0,166877310080.0,172215740928.0,167577158451.2,,1.66,44.0,2
2026-06-30 15:00:00,SZ399303,国证2000,11335.646,2.47,171920368640.0,1,2,1,-1,962842336972.8,0.95,1.06,0.99,0.9307,0,0,0.0,926096848896.0,995106344960.0,975030214656.0,,1.38,27.0,2
2026-06-30 15:00:00,SH000905,中证500,9031.392,2.38,118686689792.0,2,2,1,1,704124121351.58,0.96,1.0,0.97,0.9373,266,229,53.74,695096024576.0,741568070656.0,725826328576.0,,1.38,30.0,5
2026-06-30 15:00:00,SH000852,中证1000,8809.798,2.46,122139126272.0,1,2,1,-1,714341719961.89,0.95,1.03,0.99,0.9138,595,395,60.1,685381612544.0,750058642944.0,724631487078.4,,1.44,27.0,2
2026-06-30 15:00:00,SZ399673,创业50,4644.9,3.31,54894220800.0,1,2,1,1,317139291224.99,0.89,0.9,0.91,0.9151,0,0,0.0,309572940544.0,338294518016.0,348888109158.4,,1.49,35.0,4
