time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 10:30:00,SZ399850,深证50,9452.84,-1.9,54802270976.0,-2,-2,-1,-1,122624589397.56,0.67,0.67,0.67,0.7823,13,36,26.53,54802270976.0,70053106432.0,81433828454.4,,-1.66,-6.0,-5
2026-08-24 10:30:00,SZ399330,深证100,6033.146,-1.68,89584814592.0,-2,-2,-1,-1,197098460950.94,0.72,0.72,0.72,0.8094,616,2221,21.71,89584814592.0,110680685056.0,123736730982.4,,-1.49,-5.0,-5
2026-08-24 10:30:00,SH000905,中证500,7752.333,-1.3,124712344064.0,-2,-2,-1,-1,259176942546.68,0.61,0.61,0.61,0.6884,151,334,31.13,124712344064.0,181152567808.0,205753714892.8,,-1.07,-23.0,-5
2026-08-24 10:30:00,SH000852,中证1000,7511.347,-1.19,157779538944.0,-2,-2,-1,-1,315180494981.78,0.63,0.63,0.63,0.7265,288,691,29.42,157779538944.0,217177198592.0,248560502579.2,,-0.95,-24.0,-5
2026-08-24 10:30:00,SH000698,科创100,1876.553,-1.95,27278701312.0,-1,-2,-1,-1,55268553557.38,0.54,0.54,0.54,0.6053,27,73,27.0,27278701312.0,45064425216.0,50181145651.2,,-2.14,-54.0,-4
2026-08-24 10:30:00,SH000688,科创50,1621.586,-1.93,27162762752.0,-2,-2,-1,-1,60284766419.54,0.54,0.54,0.54,0.7204,95,519,15.47,27162762752.0,37706783872.0,50419440998.4,,-1.97,-44.0,-5
2026-08-24 10:30:00,SZ399673,创业50,3634.397,-2.52,60258144256.0,-1,-2,-1,-1,130698798843.85,0.69,0.69,0.69,0.7708,0,0,0.0,60258144256.0,78175903488.0,87450577356.8,,-2.3,-15.0,-4
2026-08-24 10:30:00,SH000699,科创200,1513.879,-1.8,22422723200.0,-1,-2,-1,-1,46622223055.79,0.63,0.63,0.63,0.6869,0,0,0.0,22422723200.0,32644673408.0,35440590131.2,,-1.72,-46.0,-4
2026-08-24 10:30:00,SZ399019,创业200,4330.737,-1.68,32208686464.0,-2,-2,-1,-1,64285677029.09,0.6,0.6,0.6,0.6198,0,0,0.0,32208686464.0,51963709952.0,54087551820.8,,-1.53,-31.0,-5
2026-08-24 10:30:00,SZ399303,国证2000,9756.545,-1.33,211957387264.0,-2,-2,-1,-1,418235548762.6,0.63,0.63,0.63,0.7196,0,0,0.0,211957387264.0,294549839872.0,338803154944.0,,-0.98,-26.0,-5
2026-08-24 10:30:00,SZ399005,中小100,8501.218,-1.21,45244214016.0,-2,-2,-1,-1,97488866031.82,0.65,0.65,0.65,0.7775,0,0,0.0,45244214016.0,58193599232.0,70040872857.6,,-1.03,-12.0,-5
