time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SZ399850,深证50,10869.126,2.51,58929911808.0,2,2,1,1,352771206743.72,1.24,1.09,1.24,1.241,32,18,64.0,351819877888.0,283508356864.0,284217859123.2,,1.33,21.0,5
2026-06-25 15:00:00,SH000698,科创100,2236.651,1.17,20310115968.0,2,2,-2,1,122484454070.62,1.0,0.91,0.98,1.0461,46,52,46.94,125355461632.0,119830370880.0,125586439116.8,,1.38,9.0,5
2026-06-25 15:00:00,SZ399303,国证2000,11380.312,-0.12,168079526912.0,2,-1,1,1,990293560428.42,1.06,1.0,1.04,1.0813,0,0,0.0,1004837155840.0,929320710144.0,948375369113.6,,0.39,-11.0,2
2026-06-25 15:00:00,SZ399673,创业50,4704.415,3.15,66032308992.0,2,2,1,1,394750416433.19,1.2,1.07,1.2,1.2933,0,0,0.0,393292658944.0,304098593536.0,329068369817.6,,2.38,20.0,5
2026-06-25 15:00:00,SH000852,中证1000,8825.92,0.37,118085745152.0,2,-1,1,1,715947148132.39,1.04,0.96,1.02,1.0728,276,711,27.96,729838205440.0,680312187392.0,702735716659.2,,0.47,-4.0,2
2026-06-25 15:00:00,SZ399330,深证100,7028.911,2.36,90842024448.0,1,2,1,1,535563490697.83,1.18,1.08,1.18,1.2195,617,2276,21.33,536739052544.0,440129504256.0,454985549824.0,,1.24,17.0,4
2026-06-25 15:00:00,SH000905,中证500,8938.029,1.08,119147781632.0,2,2,1,1,730697230102.04,1.07,0.98,1.05,1.0879,197,295,40.04,744120007168.0,684019611136.0,696167330508.8,,0.81,6.0,5
2026-06-25 15:00:00,SZ399019,创业200,5168.154,-0.18,30192499072.0,1,-1,1,1,171424795377.99,1.03,1.01,1.03,1.0737,0,0,0.0,171320727168.0,159558067840.0,166367231539.2,,0.67,-20.0,1
2026-06-25 15:00:00,SH000699,科创200,1901.919,1.57,19520897152.0,2,2,1,1,114801148100.02,1.1,1.05,1.09,1.1441,0,0,0.0,115342552448.0,100814259904.0,104937064076.8,,1.42,8.0,5
2026-06-25 15:00:00,SH000688,科创50,2066.337,3.87,33851113856.0,2,2,-2,1,213583378149.54,1.14,0.94,1.1,1.1333,195,409,32.28,220503760896.0,194575242880.0,193743993241.6,,1.56,43.0,5
2026-06-25 15:00:00,SZ399005,中小100,9800.858,1.47,44956619008.0,2,2,1,1,282318206711.3,1.11,0.94,1.07,1.0717,0,0,0.0,293805634304.0,274139736832.0,264466704179.2,,0.34,18.0,5
2026-06-25 14:00:00,SH000698,科创100,2220.431,0.44,22462920704.0,2,2,-2,1,125310148950.74,1.02,1.0,1.0,1.0624,41,58,41.41,105045345664.0,98872569664.0,103215521152.0,,0.44,7.0,5
2026-06-25 14:00:00,SH000699,科创200,1888.813,0.87,20624678912.0,2,-1,1,1,116511622244.47,1.11,1.15,1.11,1.1555,0,0,0.0,95821655296.0,82929347392.0,86261588620.8,,0.87,0.0,2
2026-06-25 14:00:00,SZ399019,创业200,5136.483,-0.79,28852300032.0,0,-1,1,1,172339815151.46,1.03,1.05,1.04,1.0799,0,0,0.0,141128228096.0,130683155072.0,136583358080.0,,-0.79,-28.0,0
2026-06-25 14:00:00,SH000852,中证1000,8783.093,-0.12,117160918528.0,2,-1,1,1,729509947463.92,1.06,1.02,1.04,1.0779,224,760,22.76,611752460288.0,567520793600.0,579879654092.8,,-0.12,-8.0,2
2026-06-25 14:00:00,SH000688,科创50,2049.894,3.04,35236420992.0,2,2,-2,1,224316795375.12,1.18,0.94,1.16,1.1915,166,439,27.44,186652647040.0,156649391616.0,157587212083.2,,3.04,46.0,5
2026-06-25 14:00:00,SZ399850,深证50,10777.927,1.65,58109955840.0,2,2,1,1,366726303626.66,1.27,1.14,1.29,1.2589,25,25,50.0,292889966080.0,232656390144.0,230349896550.4,,1.65,13.0,5
2026-06-25 14:00:00,SZ399303,国证2000,11327.386,-0.59,158623729664.0,0,-1,1,1,1003570815596.01,1.07,1.05,1.06,1.0873,0,0,0.0,836757628928.0,769575695360.0,780642089574.4,,-0.59,-16.0,0
2026-06-25 14:00:00,SH000905,中证500,8881.316,0.43,126286646272.0,2,2,1,1,746569845237.64,1.09,1.09,1.07,1.0951,163,331,33.0,624972225536.0,570710103552.0,574719079116.8,,0.43,2.0,5
2026-06-25 14:00:00,SZ399673,创业50,4656.467,2.1,74251379200.0,2,2,1,1,408999076846.3,1.22,1.27,1.24,1.3243,0,0,0.0,327260349952.0,247113345024.0,267337578854.4,,2.1,6.0,5
2026-06-25 14:00:00,SZ399005,中小100,9744.468,0.89,45528987648.0,2,2,1,1,293478701627.66,1.15,1.01,1.11,1.0963,0,0,0.0,248849015296.0,226991770624.0,216695427123.2,,0.89,17.0,5
2026-06-25 14:00:00,SZ399330,深证100,6971.058,1.52,90249524224.0,2,2,1,1,550077529737.22,1.2,1.14,1.21,1.2438,513,2384,17.71,445897028096.0,358509310976.0,370990821785.6,,1.52,8.0,5
2026-06-25 11:30:00,SH000852,中证1000,8800.47,0.08,126252839424.0,2,-1,1,1,736396757487.18,1.06,1.01,1.05,1.1316,268,711,27.37,494591541760.0,437054661632.0,464842423808.0,,0.26,-7.0,2
2026-06-25 11:30:00,SH000688,科创50,2072.502,4.18,48786694912.0,2,2,-2,1,245706132229.0,1.26,1.29,1.27,1.3156,162,444,26.73,151416226048.0,115090294400.0,119985821337.6,,5.06,51.0,5
2026-06-25 11:30:00,SZ399330,深证100,7012.192,2.12,110254686720.0,2,2,1,1,566548006640.84,1.22,1.31,1.25,1.3574,574,2321,19.83,355647503872.0,262002037760.0,291581596160.0,,2.48,4.0,5
2026-06-25 11:30:00,SZ399005,中小100,9811.304,1.58,54201096704.0,2,2,1,1,306040870076.17,1.18,1.1,1.16,1.2302,0,0,0.0,203320027648.0,165279456000.0,171816298137.6,,1.69,21.0,5
2026-06-25 11:30:00,SZ399850,深证50,10854.825,2.37,77746401024.0,2,2,1,1,387815268773.61,1.31,1.5,1.36,1.3811,37,13,74.0,234780010240.0,170000734720.0,179460060518.4,,2.67,10.0,5
2026-06-25 11:30:00,SH000698,科创100,2220.914,0.46,22301815168.0,2,2,-2,1,125184562511.63,1.02,0.93,1.0,1.1606,38,61,38.38,82582424960.0,71155616960.0,80750667942.4,,0.93,9.0,5
2026-06-25 11:30:00,SH000905,中证500,8909.175,0.75,129979600896.0,2,2,1,1,741209356792.72,1.09,1.01,1.06,1.1365,205,291,41.33,498685579264.0,438795509760.0,458619807232.0,,1.01,4.0,5
2026-06-25 11:30:00,SZ399673,创业50,4663.191,2.24,78661756928.0,2,-1,1,1,404622467527.72,1.21,1.27,1.23,1.3938,0,0,0.0,253008970752.0,181519783936.0,208847957964.8,,2.85,-4.0,2
2026-06-25 11:30:00,SZ399303,国证2000,11344.475,-0.44,171119450112.0,0,-1,1,1,1008123017367.76,1.08,1.03,1.06,1.1386,0,0,0.0,678133899264.0,595587326976.0,629383301734.4,,-0.23,-14.0,0
2026-06-25 11:30:00,SH000699,科创200,1883.658,0.59,20360739072.0,2,-1,1,1,114580780265.46,1.1,1.07,1.09,1.2189,0,0,0.0,75196976384.0,61691531200.0,68283567680.0,,0.85,-6.0,2
2026-06-25 11:30:00,SZ399019,创业200,5142.708,-0.67,30578606080.0,0,-1,1,1,170975603852.84,1.03,1.03,1.03,1.1472,0,0,0.0,112275928064.0,97867918976.0,109166524185.6,,-0.41,-28.0,0
2026-06-25 10:30:00,SH000698,科创100,2206.292,-0.2,60280609792.0,2,2,-2,1,133159301395.54,1.06,1.06,1.06,1.2252,25,74,25.25,60280609792.0,49201769472.0,56853689344.0,,1.74,6.0,5
2026-06-25 10:30:00,SH000852,中证1000,8784.806,-0.1,368338702336.0,2,-1,1,1,760851960426.92,1.08,1.08,1.08,1.1808,203,786,20.53,368338702336.0,311937197056.0,340214517145.6,,0.96,-10.0,2
2026-06-25 10:30:00,SZ399850,深证50,10726.986,1.17,157033609216.0,2,-1,1,1,349900606366.57,1.23,1.23,1.23,1.3315,25,25,50.0,157033609216.0,117934365696.0,127553847808.0,,1.63,-12.0,2
2026-06-25 10:30:00,SH000688,科创50,2034.672,2.27,102629531136.0,2,2,-2,1,242412484343.89,1.25,1.25,1.25,1.2855,143,462,23.64,102629531136.0,79836908544.0,82025069004.8,,3.61,26.0,5
2026-06-25 10:30:00,SZ399005,中小100,9767.407,1.13,149118930944.0,2,2,1,1,322332019053.61,1.22,1.22,1.22,1.3124,0,0,0.0,149118930944.0,113622381568.0,122347879321.6,,2.03,11.0,5
2026-06-25 10:30:00,SH000699,科创200,1875.302,0.15,54836237312.0,2,-1,1,1,116805446023.89,1.11,1.11,1.11,1.2563,0,0,0.0,54836237312.0,43649660800.0,49266314137.6,,1.57,-14.0,2
2026-06-25 10:30:00,SZ399019,创业200,5133.774,-0.84,81697321984.0,0,-1,1,1,171258428146.45,1.03,1.03,1.03,1.1941,0,0,0.0,81697321984.0,68417442048.0,79361189324.8,,0.55,-29.0,0
2026-06-25 10:30:00,SZ399303,国证2000,11335.923,-0.51,507014449152.0,2,-1,1,1,1037048466125.72,1.09,1.09,1.09,1.1852,0,0,0.0,507014449152.0,427801073664.0,463652908032.0,,0.63,-14.0,2
2026-06-25 10:30:00,SZ399673,创业50,4594.98,0.75,174347213824.0,2,-1,1,1,390011831907.82,1.19,1.19,1.19,1.3865,0,0,0.0,174347213824.0,125742659072.0,147099453952.0,,1.74,-28.0,2
2026-06-25 10:30:00,SH000905,中证500,8866.078,0.26,368705978368.0,2,-1,1,1,776992357580.87,1.12,1.12,1.12,1.1823,149,348,29.98,368705978368.0,311866471424.0,330360590131.2,,1.24,-2.0,2
2026-06-25 10:30:00,SZ399330,深证100,6942.776,1.11,245392817152.0,2,-1,1,1,539021380876.49,1.18,1.18,1.18,1.3627,495,2407,17.06,245392817152.0,180073691136.0,207143467724.8,,1.76,-16.0,2
2026-06-24 15:00:00,SH000852,中证1000,8793.496,1.31,112791393792.0,2,-1,1,1,701612624504.06,0.97,0.9,1.0,0.9616,329,661,33.23,680312187392.0,707484283904.0,703371052134.4,,0.94,-13.0,2
