time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SZ399850,深证50,9210.16,-1.3,39872318592.0,-1,-1,-1,-1,216745506007.57,1.12,1.11,1.1,0.9114,10,39,20.41,220772339200.0,242238037760.0,197742455987.2,,-3
2026-01-13 15:00:00,SZ399005,中小100,8730.742,-0.91,46122643456.0,2,-1,1,-2,258332169242.75,1.23,1.28,1.17,1.1098,0,0,0.0,270247198208.0,243503281536.0,220100680960.0,,-1
2026-01-13 15:00:00,SH000688,科创50,1469.57,-2.8,20766263296.0,0,-1,1,-2,108823676455.33,1.12,1.32,1.17,0.9795,167,431,27.93,104449151296.0,106640240896.0,92964015424.0,,-3
2026-01-13 15:00:00,SH000699,科创200,1494.88,-2.64,18248234944.0,0,-1,1,-2,104399254601.16,1.16,1.12,1.11,0.9719,0,0,0.0,108623703872.0,111758942848.0,93715668403.2,,-3
2026-01-13 15:00:00,SH000698,科创100,1617.68,-2.53,18713473536.0,0,-1,1,-2,98926017168.16,1.24,1.32,1.2,1.0215,23,77,23.0,101659675584.0,99523791488.0,82266958144.0,,-3
2026-01-13 15:00:00,SZ399019,创业200,5053.43,-2.19,49530228224.0,2,2,1,-2,266750683767.16,1.4,1.35,1.32,1.0611,0,0,0.0,283619794176.0,267296916992.0,201885025177.6,,2
2026-01-13 15:00:00,SZ399303,国证2000,10780.342,-1.86,229565164544.0,2,-1,1,-2,1194925346072.49,1.25,1.24,1.21,1.0136,0,0,0.0,1241034486784.0,1224348362752.0,990324337868.8,,-1
2026-01-13 15:00:00,SH000905,中证500,8143.278,-1.28,129724043776.0,2,-1,1,-2,715182991318.06,1.21,1.27,1.18,1.072,151,334,31.13,735218809344.0,685824116736.0,607167833702.4,,-1
2026-01-13 15:00:00,SH000852,中证1000,8203.124,-1.84,149684470272.0,2,-1,1,-2,795476176234.66,1.24,1.23,1.19,0.9965,254,729,25.84,824652020736.0,827564720128.0,667401775513.6,,-1
2026-01-13 15:00:00,SZ399673,创业50,3477.9,-1.95,49263815936.0,0,-1,1,-1,279185218240.05,1.18,1.16,1.12,0.9229,0,0,0.0,294286285312.0,318879440384.0,248828180249.6,,-2
2026-01-13 15:00:00,SZ399330,深证100,5918.98,-1.21,62956393216.0,0,-1,-1,-1,348314998556.8,1.2,1.18,1.15,0.9873,815,2038,28.57,362226437120.0,366874879744.0,301858912000.0,,-2
2026-01-13 14:00:00,SZ399303,国证2000,10902.324,-0.75,184096060416.0,2,2,-2,-2,1182843389150.49,1.26,1.07,1.19,1.0155,0,0,0.0,1011469322240.0,996077580288.0,805680643072.0,,2
2026-01-13 14:00:00,SZ399850,深证50,9284.023,-0.51,36792292480.0,0,2,1,-1,216053407411.61,1.12,0.99,1.09,0.9049,21,29,42.0,180900020608.0,199914918656.0,161712627891.2,,1
2026-01-13 14:00:00,SH000688,科创50,1486.31,-1.69,16053598912.0,2,-1,1,1,104119697274.88,1.08,0.97,1.12,0.9542,243,354,40.7,83682888000.0,87702812544.0,77261226816.0,,2
2026-01-13 14:00:00,SH000699,科创200,1514.82,-1.35,16287734656.0,2,-1,-2,-2,104361768333.8,1.17,0.95,1.11,0.9846,0,0,0.0,90375468928.0,91790795776.0,77355065740.8,,-1
2026-01-13 14:00:00,SH000698,科创100,1637.8,-1.32,15464381248.0,2,-1,-2,-2,95808099454.5,1.22,1.04,1.16,1.0116,33,67,33.0,82946202048.0,81995131776.0,68050753561.6,,-1
2026-01-13 14:00:00,SH000852,中证1000,8285.296,-0.86,118375268864.0,2,2,-2,-2,786799953152.98,1.24,1.02,1.18,0.9962,360,616,36.89,674967550464.0,677562040320.0,545771262566.4,,2
2026-01-13 14:00:00,SZ399673,创业50,3514.58,-0.91,40961972992.0,1,2,1,-1,276423225439.28,1.19,0.97,1.11,0.9134,0,0,0.0,245022469376.0,268265145600.0,206190265881.6,,2
2026-01-13 14:00:00,SZ399330,深证100,5963.75,-0.46,55432818176.0,1,2,1,-1,345990684934.4,1.2,0.97,1.15,0.9737,1231,1615,43.25,299270043904.0,307345710592.0,248379711180.8,,2
2026-01-13 14:00:00,SZ399019,创业200,5120.97,-0.88,37536822528.0,2,2,-2,1,264671268007.83,1.42,1.12,1.31,1.0673,0,0,0.0,234089565952.0,219330716928.0,165251067392.0,,5
2026-01-13 14:00:00,SH000905,中证500,8211.378,-0.46,105422450688.0,2,2,-2,-2,696482222040.02,1.2,1.02,1.15,1.0556,207,272,43.22,605494765568.0,573615229440.0,505045127884.8,,2
2026-01-13 14:00:00,SZ399005,中小100,8791.993,-0.22,35508838912.0,2,2,-2,-2,250408544728.19,1.22,0.89,1.14,1.0855,0,0,0.0,224124554752.0,206464596608.0,184112589030.4,,2
2026-01-13 11:30:00,SZ399330,深证100,5973.82,-0.29,61212584192.0,1,2,1,-1,372373153843.2,1.27,1.14,1.23,1.0153,1203,1615,42.69,243837225728.0,240164253952.0,191303616921.6,,2
