time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SZ399850,深证50,9260.623,-0.19,28367631488.0,0,-2,-1,-1,160691894652.39,0.74,0.64,0.72,0.8239,26,22,54.17,164896876800.0,200133603200.0,223059265203.2,,-0.39,-3.0,-3
2026-01-19 15:00:00,SH000698,科创100,1665.93,-1.05,12924032384.0,2,-1,1,-2,72312985755.71,0.79,0.78,0.77,0.8668,31,68,31.31,74794724416.0,86292649664.0,94280294336.0,,-0.3,-17.0,-1
2026-01-19 15:00:00,SZ399673,创业50,3489.25,-0.84,33316812672.0,-1,-1,-1,-1,193392954017.89,0.69,0.64,0.67,0.7788,0,0,0.0,197715655552.0,253871840000.0,286677963264.0,,-0.7,-17.0,-3
2026-01-19 15:00:00,SZ399330,深证100,5956.31,-0.11,45695834368.0,1,-1,1,-1,256317693367.3,0.75,0.71,0.75,0.8231,1914,948,66.88,259135415552.0,314836467712.0,343681541120.0,,-0.24,-5.0,-1
2026-01-19 15:00:00,SZ399005,中小100,8833.014,0.3,34878231296.0,1,-1,1,-2,207332165872.23,0.87,0.86,0.86,1.0069,0,0,0.0,208698677504.0,207268817280.0,240273688576.0,,-0.01,-9.0,-2
2026-01-19 15:00:00,SH000905,中证500,8287.943,0.67,92785909760.0,2,-1,1,-2,554158137630.72,0.81,0.8,0.8,0.9103,313,162,65.89,560926089728.0,616185540096.0,690797977600.0,,-0.01,-12.0,-1
2026-01-19 15:00:00,SH000688,科创50,1506.86,-0.48,15310495488.0,2,-1,1,-2,90256449569.67,0.85,0.75,0.82,0.7989,279,315,46.97,93307393472.0,116789712512.0,109521234764.8,,-0.39,-14.0,-1
2026-01-19 15:00:00,SZ399019,创业200,5022.36,-0.53,30109891200.0,0,-1,1,-1,155782721438.09,0.62,0.71,0.63,0.8044,0,0,0.0,152893031680.0,190063142528.0,248338468736.0,,-0.49,-48.0,-2
2026-01-19 15:00:00,SZ399303,国证2000,10885.594,0.67,152801188352.0,1,-1,1,-2,842993230053.32,0.76,0.76,0.75,0.9164,0,0,0.0,857524225536.0,935744385024.0,1130169231872.0,,0.02,-12.0,-2
2026-01-19 15:00:00,SH000852,中证1000,8265.647,0.4,102596550656.0,1,-1,1,-2,574560601616.1,0.76,0.77,0.75,0.9183,598,376,61.4,581675788288.0,633410672640.0,761713643929.6,,-0.14,-15.0,-2
2026-01-19 15:00:00,SH000699,科创200,1537.99,0.03,13424635840.0,2,-1,1,1,81747089163.88,0.82,0.76,0.8,0.909,0,0,0.0,83702909120.0,92079042048.0,102030815232.0,,-0.01,-12.0,2
2026-01-19 14:00:00,SH000699,科创200,1539.2,0.11,14205522176.0,1,-1,1,1,83155114414.08,0.83,0.71,0.82,0.9209,0,0,0.0,70278273280.0,76316097920.0,84359392601.6,,0.11,-8.0,1
2026-01-19 14:00:00,SZ399850,深证50,9242.694,-0.38,28279509888.0,-2,-1,-1,-1,166669882959.83,0.76,0.64,0.75,0.8271,22,27,44.9,136529245312.0,165066537088.0,178743194624.0,,-0.38,-4.0,-4
2026-01-19 14:00:00,SH000688,科创50,1507.18,-0.46,16042313088.0,1,-1,1,-2,92808294339.69,0.87,0.69,0.85,0.8231,266,329,44.71,77996897984.0,94763619072.0,89226589171.2,,-0.46,-11.0,-2
2026-01-19 14:00:00,SH000698,科创100,1665.8,-1.06,11381306432.0,2,-1,1,-2,71888724431.2,0.8,0.6,0.76,0.8636,27,72,27.27,61870692032.0,71644404928.0,77726480934.4,,-1.06,-10.0,-1
2026-01-19 14:00:00,SH000852,中证1000,8247.445,0.18,93488908800.0,0,-1,1,-2,570142662481.31,0.76,0.65,0.75,0.9143,512,456,52.89,479079237632.0,523957478400.0,628815038156.8,,0.18,-17.0,-3
