time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:30:00,SZ399850,深证50,9394.448,-2.5,15848113472.0,-2,-2,-1,-1,134358651146.74,0.84,0.51,0.74,1.0105,11,38,22.45,94249345600.0,93265811968.0,112387783475.2,,-2.24,-20.0,-5
2026-08-24 11:30:00,SH000699,科创200,1492.078,-3.22,5732104832.0,-1,-2,-1,-1,49120236903.72,0.77,0.43,0.67,0.8744,0,0,0.0,37677540672.0,43088210368.0,48715339430.4,,-2.67,-67.0,-4
2026-08-24 11:30:00,SZ399330,深证100,5990.033,-2.38,25826619136.0,-2,-2,-1,-1,214222070334.66,0.89,0.55,0.79,1.0211,475,2402,16.51,153028797696.0,149873941248.0,171064386380.8,,-2.12,-20.0,-5
2026-08-24 11:30:00,SZ399005,中小100,8418.782,-2.17,14079206272.0,-2,-2,-1,-1,110135254535.64,0.82,0.53,0.73,0.9804,0,0,0.0,79432408192.0,81024155776.0,96783010585.6,,-1.82,-25.0,-5
2026-08-24 11:30:00,SH000905,中证500,7689.423,-2.1,36098522624.0,-2,-2,-1,-1,292530847048.64,0.78,0.49,0.68,0.9047,154,336,31.43,217154412032.0,240020224768.0,279695540377.6,,-1.66,-34.0,-5
2026-08-24 11:30:00,SH000852,中证1000,7443.83,-2.08,39560706048.0,-2,-2,-1,-1,345119662983.35,0.8,0.49,0.7,0.928,248,734,25.25,263723258880.0,284180207104.0,329562667417.6,,-1.66,-35.0,-5
2026-08-24 11:30:00,SZ399303,国证2000,9666.172,-2.24,51870316544.0,-2,-2,-1,-1,455807220502.47,0.79,0.48,0.68,0.9183,0,0,0.0,350917459968.0,382135337472.0,446650167091.2,,-1.78,-38.0,-5
2026-08-24 11:30:00,SH000698,科创100,1845.192,-3.59,7736321856.0,-1,-2,-1,-1,61348501134.14,0.68,0.44,0.6,0.7915,12,88,12.0,46320941504.0,58520505344.0,67849057664.0,,-3.16,-80.0,-4
2026-08-24 11:30:00,SH000688,科创50,1599.112,-3.29,9556262912.0,-2,-2,-1,-1,71061493737.54,0.71,0.45,0.64,1.0144,50,565,8.13,50666549632.0,49946760320.0,71442842393.6,,-2.77,-61.0,-5
2026-08-24 11:30:00,SZ399019,创业200,4282.948,-2.77,8218195584.0,-2,-2,-1,-1,71108271131.92,0.76,0.47,0.66,0.8137,0,0,0.0,54246333056.0,66668289728.0,71706691251.2,,-2.33,-47.0,-5
2026-08-24 11:30:00,SZ399673,创业50,3599.579,-3.46,16468170752.0,-2,-2,-1,-1,138759601268.55,0.84,0.5,0.73,0.9701,0,0,0.0,100801353728.0,103910516736.0,120467693081.6,,-3.09,-36.0,-5
2026-08-24 10:30:00,SZ399303,国证2000,9746.229,-1.43,299047143424.0,-2,-2,-1,-1,590115918946.21,0.88,0.88,0.88,1.0153,0,0,0.0,299047143424.0,294549839872.0,338803154944.0,,-1.09,-27.0,-5
2026-08-24 10:30:00,SZ399019,创业200,4318.161,-1.97,46028137472.0,-2,-2,-1,-1,91867525023.94,0.85,0.85,0.85,0.8858,0,0,0.0,46028137472.0,51963709952.0,54087551820.8,,-1.82,-34.0,-5
2026-08-24 10:30:00,SH000699,科创200,1506.519,-2.28,31945435840.0,-1,-2,-1,-1,66422114528.98,0.9,0.9,0.9,0.9786,0,0,0.0,31945435840.0,32644673408.0,35440590131.2,,-2.2,-51.0,-4
2026-08-24 10:30:00,SH000688,科创50,1615.068,-2.33,41110286720.0,-2,-2,-1,-1,91249672430.85,0.82,0.82,0.82,1.0903,78,533,12.77,41110286720.0,37706783872.0,50419440998.4,,-2.37,-48.0,-5
2026-08-24 10:30:00,SZ399673,创业50,3628.517,-2.68,84333182976.0,-1,-2,-1,-1,182913831961.99,0.96,0.96,0.96,1.0788,0,0,0.0,84333182976.0,78175903488.0,87450577356.8,,-2.45,-17.0,-4
2026-08-24 10:30:00,SZ399850,深证50,9451.58,-1.91,78401232128.0,-2,-2,-1,-1,175427867268.89,0.96,0.96,0.96,1.1192,16,34,32.0,78401232128.0,70053106432.0,81433828454.4,,-1.67,-6.0,-5
2026-08-24 10:30:00,SH000698,科创100,1865.651,-2.52,38584619648.0,-1,-2,-1,-1,78175111902.62,0.77,0.77,0.77,0.8562,21,76,21.65,38584619648.0,45064425216.0,50181145651.2,,-2.71,-60.0,-4
2026-08-24 10:30:00,SH000852,中证1000,7504.714,-1.28,224162552832.0,-2,-2,-1,-1,447746960262.39,0.9,0.9,0.9,1.0322,319,655,32.75,224162552832.0,217177198592.0,248560502579.2,,-1.04,-25.0,-5
2026-08-24 10:30:00,SH000905,中证500,7754.097,-1.28,181055889408.0,-2,-2,-1,-1,376300461047.81,0.88,0.88,0.88,0.9995,195,288,40.37,181055889408.0,181152567808.0,205753714892.8,,-1.05,-23.0,-5
2026-08-24 10:30:00,SZ399330,深证100,6032.764,-1.69,127202178560.0,-2,-2,-1,-1,279858035714.87,1.03,1.03,1.03,1.1493,654,2220,22.76,127202178560.0,110680685056.0,123736730982.4,,-1.5,-5.0,-5
2026-08-24 10:30:00,SZ399005,中小100,8488.536,-1.36,65353201920.0,-2,-2,-1,-1,140815574139.77,0.93,0.93,0.93,1.123,0,0,0.0,65353201920.0,58193599232.0,70040872857.6,,-1.18,-13.0,-5
