time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 14:00:00,SZ399850,深证50,9371.296,-0.36,34107997904.0,-2,1,-1,-1,166773076671.21,1.02,1.24,1.04,0.9537,24,23,51.06,131603769424.0,137994023680.0,128517338393.6,,-0.36,6.0,-2
2026-09-01 14:00:00,SZ399330,深证100,5977.734,-0.56,46002261952.0,-2,1,-1,-1,239869207771.02,0.98,1.13,0.99,0.9796,1803,1054,63.11,192363640000.0,196370903296.0,196198451532.8,,-0.56,1.0,-2
2026-09-01 14:00:00,SH000852,中证1000,7707.792,-0.81,58276548128.0,0,2,1,1,408960032948.58,1.0,0.85,0.94,0.9796,576,407,58.6,353428906784.0,360770609408.0,353081952000.0,,-0.81,0.0,3
2026-09-01 14:00:00,SH000905,中证500,7883.765,-0.86,54956015872.0,0,2,1,1,355367643723.9,1.02,0.94,0.98,1.0133,276,209,56.91,298434907648.0,294510659840.0,291413076172.8,,-0.86,2.0,3
2026-09-01 14:00:00,SZ399303,国证2000,10072.599,-0.5,83101443088.0,2,2,1,1,583704401726.63,1.01,0.86,0.96,0.9922,0,0,0.0,499436124176.0,503386196480.0,494956732825.6,,-0.5,3.0,5
2026-09-01 14:00:00,SH000699,科创200,1518.695,-2.1,8731551616.0,-1,-2,-1,-1,58192436755.2,0.98,0.86,0.93,0.9585,0,0,0.0,49914731584.0,52077866368.0,51151453382.4,,-2.1,-17.0,-4
2026-09-01 14:00:00,SH000698,科创100,1862.918,-2.78,10444383208.0,-1,-2,-1,-1,63181538592.97,0.87,0.85,0.85,0.8398,24,75,24.24,52712034600.0,62765409408.0,60263670912.0,,-2.78,-13.0,-4
2026-09-01 14:00:00,SZ399019,创业200,4451.949,-0.7,12223158528.0,2,2,1,1,90094397522.43,1.06,0.81,0.99,1.01,0,0,0.0,78659064704.0,77881680896.0,73891840166.4,,-0.7,10.0,5
2026-09-01 14:00:00,SZ399005,中小100,8574.131,-0.98,21956041584.0,-1,-2,-1,1,132480422516.84,1.04,0.99,1.0,1.0399,0,0,0.0,109874408304.0,105657832192.0,106135589132.8,,-0.98,-3.0,-2
2026-09-01 14:00:00,SZ399673,创业50,3565.732,-0.62,35057021840.0,-2,1,-1,-1,168719206354.49,1.01,1.33,1.05,1.0264,0,0,0.0,132312991120.0,128904585600.0,131000242803.2,,-0.62,1.0,-2
