time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9399.187,0.08,35813138944.0,-1,1,-1,-1,171720279861.25,1.1,1.19,1.08,0.9935,24,25,48.98,173807162624.0,174942346880.0,158662367052.8,,0.94,3.0,-1
2026-08-31 15:00:00,SH000698,科创100,1917.746,2.28,17986318976.0,1,2,1,-1,81172569192.22,1.09,1.36,1.09,1.0335,62,37,62.63,80751728384.0,78136256640.0,74197960870.4,,2.71,27.0,2
2026-08-31 15:00:00,SZ399673,创业50,3584.906,0.09,34048446976.0,-1,-2,-1,-1,165512133266.46,1.01,1.2,1.02,0.8971,0,0,0.0,162953032576.0,181635005312.0,162091992230.4,,1.25,-3.0,-4
2026-08-31 15:00:00,SZ399330,深证100,6007.182,0.1,53074087168.0,0,-2,-1,-1,248939719128.76,1.02,1.2,1.02,0.9501,1741,1112,61.02,249444990464.0,262550924544.0,244586086784.0,,0.94,0.0,-3
2026-08-31 15:00:00,SZ399005,中小100,8652.866,0.4,31922788224.0,1,2,1,1,138911056859.45,1.04,1.32,1.05,0.9682,0,0,0.0,137580620416.0,142101371392.0,131719189132.8,,1.26,9.0,4
2026-08-31 15:00:00,SH000905,中证500,7949.857,0.69,86649822208.0,1,2,1,1,392832912601.8,1.07,1.37,1.1,1.0129,236,254,48.16,381160482048.0,376303983360.0,356569767270.4,,1.67,11.0,4
2026-08-31 15:00:00,SH000688,科创50,1682.105,1.2,22472952832.0,1,1,1,1,91915336799.0,1.02,1.42,1.06,1.0391,408,207,66.34,88477759936.0,85145085504.0,87082270771.2,,2.91,15.0,3
2026-08-31 15:00:00,SZ399019,创业200,4483.657,1.48,20844339328.0,1,2,1,1,102099881013.68,1.11,1.29,1.14,1.0258,0,0,0.0,98726020224.0,96245376128.0,89287171852.8,,1.85,21.0,4
2026-08-31 15:00:00,SZ399303,国证2000,10123.338,0.87,127303812096.0,1,2,1,1,633957724234.52,1.06,1.18,1.06,0.961,0,0,0.0,630690008576.0,656295053312.0,597565957427.2,,1.28,14.0,4
2026-08-31 15:00:00,SH000852,中证1000,7770.544,0.85,93245165568.0,1,2,1,1,460155596628.3,1.06,1.24,1.08,0.9747,509,463,52.37,454015774976.0,465794589184.0,427972095078.4,,1.42,14.0,4
2026-08-31 15:00:00,SH000699,科创200,1551.311,1.37,13779092608.0,1,2,1,-1,65518447286.48,1.06,1.27,1.06,0.9719,0,0,0.0,65856958976.0,67758880032.0,62043984172.8,,1.78,14.0,2
2026-08-31 14:00:00,SH000699,科创200,1536.913,0.43,10364503936.0,0,2,1,-1,60995440840.28,1.02,1.04,0.98,0.9244,0,0,0.0,52077866368.0,56334184672.0,51234834316.8,,0.43,3.0,1
2026-08-31 14:00:00,SZ399850,深证50,9362.479,-0.31,30859288320.0,-1,-2,-1,-1,165897370990.41,1.07,1.14,1.05,0.9624,22,26,45.83,137994023680.0,143378295040.0,128631839104.0,,-0.31,-6.0,-4
2026-08-31 14:00:00,SH000688,科创50,1662.064,-0.01,17684450688.0,0,-2,-1,1,81474172533.53,0.93,1.19,0.94,0.9319,360,251,58.92,66004807104.0,70828369344.0,71201145433.6,,-0.01,-3.0,-1
2026-08-31 14:00:00,SH000698,科创100,1889.994,0.8,13233297216.0,0,1,1,-1,74643148635.62,1.03,1.09,1.01,0.9729,47,52,47.47,62765409408.0,64512034304.0,60951196966.4,,0.8,8.0,0
2026-08-31 14:00:00,SH000852,中证1000,7724.172,0.25,74387903488.0,1,2,1,1,436831117446.52,1.02,1.13,1.02,0.9377,468,512,47.76,360770609408.0,384721732096.0,352688312371.2,,0.25,7.0,4
2026-08-31 14:00:00,SZ399019,创业200,4455.398,0.84,17565160896.0,1,2,1,1,97796239330.37,1.07,1.24,1.1,0.9709,0,0,0.0,77881680896.0,80216308032.0,73105694796.8,,0.84,11.0,4
2026-08-31 14:00:00,SZ399303,国证2000,10070.841,0.34,102073039872.0,1,2,1,1,609935572745.94,1.03,1.11,1.02,0.9369,0,0,0.0,503386196480.0,537267361280.0,489833632768.0,,0.34,8.0,4
2026-08-31 14:00:00,SH000905,中证500,7893.097,-0.03,64489722368.0,1,2,1,1,361383459128.55,1.0,1.15,1.01,0.9478,198,300,39.76,294510659840.0,310733333248.0,293160285696.0,,-0.03,1.0,4
2026-08-31 14:00:00,SZ399330,深证100,5980.266,-0.35,42238505472.0,-1,-2,-1,-1,233750923139.47,0.98,1.04,0.96,0.9095,1644,1218,57.44,196370903296.0,215908766464.0,200511933824.0,,-0.35,-9.0,-4
2026-08-31 14:00:00,SZ399005,中小100,8614.133,-0.04,23314332928.0,0,1,1,1,127306596296.85,0.98,1.08,0.97,0.9006,0,0,0.0,105657832192.0,117317995136.0,107515231731.2,,-0.04,2.0,2
2026-08-31 14:00:00,SZ399673,创业50,3559.557,-0.61,26491890816.0,-1,-2,-1,-1,155592103341.96,0.96,1.01,0.96,0.8495,0,0,0.0,128904585600.0,151745146240.0,133831813721.6,,-0.61,-16.0,-4
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,15770416576.0,0,2,-1,1,91305061936.67,1.02,1.02,1.02,0.8882,0,0,0.0,60316520000.0,67905964672.0,58948964467.2,,-0.5,3.0,3
2026-08-31 11:30:00,SH000699,科创200,1524.738,-0.37,9445650432.0,0,-1,-1,-1,59165143307.18,1.01,0.83,0.95,0.8884,0,0,0.0,41713362432.0,46954667808.0,41288258803.2,,-0.76,-1.0,-2
2026-08-31 11:30:00,SZ399303,国证2000,9996.85,-0.39,94027196928.0,1,2,1,1,582865834874.49,1.01,0.91,0.98,0.8959,0,0,0.0,401313156608.0,447947564544.0,397991438745.6,,-0.62,5.0,4
2026-08-31 11:30:00,SZ399005,中小100,8541.245,-0.89,20128539392.0,0,-2,-1,1,119917149786.5,0.96,0.79,0.91,0.849,0,0,0.0,82343499264.0,96994013568.0,85902833702.4,,-1.07,-2.0,-1
2026-08-31 11:30:00,SH000688,科创50,1635.389,-1.61,11940229824.0,-1,-2,-1,1,70336350101.9,0.86,0.67,0.81,0.817,278,331,45.65,48320356416.0,59145502528.0,56358838643.2,,-2.08,-13.0,-2
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,59364949760.0,0,-1,-1,1,337849854488.7,0.97,0.89,0.95,0.8833,127,367,25.71,230020937472.0,260407814656.0,236864030310.4,,-1.26,-3.0,0
2026-08-31 11:30:00,SZ399850,深证50,9292.078,-1.06,25824371456.0,-1,-2,-1,-1,158233978661.76,1.05,0.86,1.0,0.9062,14,36,28.0,107134735360.0,118222987392.0,101611150156.8,,-1.33,-11.0,-4
2026-08-31 11:30:00,SZ399330,深证100,5935.233,-1.1,37126577408.0,-1,-2,-1,-1,223943021059.43,0.96,0.8,0.92,0.8671,1291,1553,45.39,154132397824.0,177765041920.0,159732686796.8,,-1.39,-14.0,-4
2026-08-31 11:30:00,SH000698,科创100,1868.778,-0.33,11953801024.0,0,1,-1,-1,71497155094.72,1.01,0.84,0.96,0.9155,33,65,33.67,49532112192.0,54102214080.0,48820385216.0,,-0.86,0.0,0
2026-08-31 11:30:00,SH000852,中证1000,7659.405,-0.59,69009052928.0,0,2,1,1,413078666169.67,1.0,0.89,0.97,0.8872,341,636,34.9,286382705920.0,322809970688.0,286960756582.4,,-0.81,5.0,3
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,27172006656.0,-1,-2,-1,-1,151750523126.1,0.95,0.9,0.94,0.8027,0,0,0.0,102412694784.0,127590459136.0,107530574848.0,,-1.99,-21.0,-4
2026-08-31 10:30:00,SZ399673,创业50,3540.596,-1.14,75240688128.0,-1,-2,-1,-1,157764136037.85,0.97,0.97,0.97,0.7686,0,0,0.0,75240688128.0,97890913536.0,77307212288.0,,-2.36,-8.0,-4
2026-08-31 10:30:00,SZ399850,深证50,9312.034,-0.85,81310363904.0,-1,-2,-1,-1,180462576285.85,1.14,1.14,1.14,0.9199,18,32,36.0,81310363904.0,88386886912.0,71488632729.6,,-1.4,-3.0,-4
2026-08-31 10:30:00,SZ399303,国证2000,9995.246,-0.41,307285959680.0,1,2,1,1,624038129341.22,1.04,1.04,1.04,0.9258,0,0,0.0,307285959680.0,331928030208.0,294260919296.0,,-0.81,14.0,4
2026-08-31 10:30:00,SZ399330,深证100,5951.195,-0.84,117005820416.0,-1,-2,-1,-1,252877555125.98,1.03,1.03,1.03,0.8926,1226,1613,43.18,117005820416.0,131080232448.0,113167815526.4,,-1.47,-5.0,-4
2026-08-31 10:30:00,SZ399019,创业200,4402.208,-0.36,44546103424.0,0,2,-1,1,91421135260.08,1.02,1.02,1.02,0.8653,0,0,0.0,44546103424.0,51482974720.0,43507029094.4,,-0.96,9.0,3
2026-08-31 10:30:00,SH000905,中证500,7819.09,-0.97,170655987712.0,0,2,-1,1,357033307967.85,1.0,1.0,1.0,0.9097,126,360,25.93,170655987712.0,187594415616.0,170433051033.6,,-1.41,8.0,3
2026-08-31 10:30:00,SH000852,中证1000,7661.812,-0.56,217373652992.0,1,2,1,1,443421887710.73,1.04,1.04,1.04,0.9157,340,642,34.62,217373652992.0,237391208448.0,209793438617.6,,-1.02,14.0,4
2026-08-31 10:30:00,SH000699,科创200,1524.2,-0.4,32267712000.0,0,2,-1,-1,67038524898.71,1.08,1.08,1.08,0.9248,0,0,0.0,32267712000.0,34891092864.0,29862493324.8,,-1.35,8.0,1
2026-08-31 10:30:00,SH000698,科创100,1867.124,-0.42,37578311168.0,0,1,-1,-1,80541886524.82,1.09,1.09,1.09,0.9679,34,65,34.34,37578311168.0,38822878464.0,34618198272.0,,-1.44,8.0,0
2026-08-31 10:30:00,SH000688,科创50,1634.514,-1.66,36380126592.0,-1,1,-1,1,81987957931.08,0.94,0.94,0.94,0.84,261,349,42.79,36380126592.0,43308787712.0,38642564851.2,,-2.78,4.0,1
2026-08-31 10:30:00,SZ399005,中小100,8545.361,-0.84,62214959872.0,0,1,-1,1,135433670266.34,1.03,1.03,1.03,0.8935,0,0,0.0,62214959872.0,69627705344.0,60506657254.4,,-1.21,7.0,2
