time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9400.108,-2.44,27992488192.0,-2,-2,-1,-1,164331526266.95,0.91,0.77,0.9,1.1226,13,37,26.0,166559015424.0,148363959424.0,182205927782.4,,-0.54,-29.0,-5
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,14730499968.0,-1,-2,-1,-1,82292802151.1,0.8,0.8,0.81,0.9784,12,88,12.0,80933539648.0,82723326784.0,101671364160.0,,-0.58,-80.0,-4
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,28475997824.0,-2,-2,-1,-1,167569857464.14,0.9,0.77,0.88,1.0913,0,0,0.0,171538438016.0,157182800896.0,189665939404.8,,-0.65,-47.0,-5
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,43963295744.0,-2,-2,-1,-1,256037434425.91,0.96,0.81,0.94,1.1253,731,2137,25.49,261901610496.0,232732289536.0,272235443302.4,,-0.57,-28.0,-5
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,24452256640.0,-2,-2,-1,-1,135503487321.94,0.91,0.84,0.9,1.0965,0,0,0.0,137008301824.0,124946685568.0,150911557324.8,,-0.47,-26.0,-5
2026-08-24 15:00:00,SH000905,中证500,7717.091,-1.75,64307108352.0,-2,-2,-1,-1,364027934647.73,0.86,0.78,0.85,1.024,169,320,34.56,367553815808.0,358945345792.0,427614160281.6,,-0.48,-34.0,-5
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,17238105472.0,-2,-2,-1,-1,94875487229.42,0.84,0.78,0.85,1.2096,74,539,12.07,93832918848.0,77573154880.0,111907864153.6,,-0.79,-58.0,-5
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,15854941312.0,-2,-2,-1,-1,88920423457.36,0.83,0.77,0.82,0.9426,0,0,0.0,89805895360.0,95275140480.0,107952438336.0,,-0.02,-41.0,-5
2026-08-24 15:00:00,SZ399303,国证2000,9738.023,-1.51,101898192384.0,-2,-2,-1,-1,575140733057.01,0.87,0.81,0.86,1.0352,0,0,0.0,579668888576.0,559952028672.0,668535084339.2,,-0.08,-32.0,-5
2026-08-24 15:00:00,SH000852,中证1000,7491.49,-1.45,74752957952.0,-2,-2,-1,-1,426943458782.02,0.87,0.8,0.86,1.0424,307,670,31.42,433555369216.0,415934994688.0,496503615283.2,,-0.18,-31.0,-5
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,11318892800.0,-2,-2,-1,-1,62590352874.32,0.87,0.84,0.85,1.0165,0,0,0.0,63813663840.0,62780368416.0,73687724128.0,,-0.06,-60.0,-5
2026-08-24 14:00:00,SH000699,科创200,1479.42,-4.04,9249282624.0,-1,-2,-1,-1,62907210088.07,0.87,0.81,0.85,1.0152,0,0,0.0,52494771040.0,51707250784.0,60156207468.8,,-4.04,-79.0,-4
2026-08-24 14:00:00,SZ399850,深证50,9307.668,-3.4,28781424640.0,-2,-2,-1,-1,172640116573.82,0.95,0.87,0.95,1.1662,10,40,20.0,138566527232.0,118817283328.0,145628354278.4,,-3.4,-36.0,-5
2026-08-24 14:00:00,SH000688,科创50,1579.96,-4.45,15759415232.0,-2,-2,-1,-1,97371032600.05,0.85,0.86,0.87,1.2474,32,582,5.21,76594813376.0,61403805760.0,89838147993.6,,-4.45,-74.0,-5
2026-08-24 14:00:00,SH000698,科创100,1821.6,-4.82,12668488448.0,-1,-2,-1,-1,82658819062.08,0.8,0.82,0.81,0.9645,6,94,6.0,66203039680.0,68636936704.0,83223721932.8,,-4.82,-98.0,-4
2026-08-24 14:00:00,SH000852,中证1000,7394.13,-2.73,59249726976.0,-2,-2,-1,-1,437370034702.97,0.89,0.81,0.88,1.0552,217,759,22.23,358802411264.0,340029077760.0,402692792012.8,,-2.73,-44.0,-5
2026-08-24 14:00:00,SZ399019,创业200,4255.05,-3.4,12429945088.0,-2,-2,-1,-1,90917543566.58,0.85,0.8,0.84,0.9385,0,0,0.0,73950954048.0,78794953536.0,87317830579.2,,-3.4,-57.0,-5
2026-08-24 14:00:00,SZ399303,国证2000,9613.761,-2.77,80266526208.0,-2,-2,-1,-1,586505829490.78,0.88,0.84,0.88,1.0493,0,0,0.0,477770696192.0,455340075520.0,542635334144.0,,-2.77,-46.0,-5
2026-08-24 14:00:00,SH000905,中证500,7630.981,-2.84,52942774272.0,-2,-2,-1,-1,374290674494.48,0.88,0.81,0.88,1.0509,116,364,24.17,303246707456.0,288559729664.0,345105404928.0,,-2.84,-44.0,-5
2026-08-24 14:00:00,SZ399330,深证100,5934.48,-3.29,41710212096.0,-2,-2,-1,-1,267471323044.61,1.0,0.88,0.98,1.1689,466,2419,16.15,217938314752.0,186451779328.0,218260860723.2,,-3.29,-36.0,-5
2026-08-24 14:00:00,SZ399005,中小100,8353.373,-2.93,20808267264.0,-2,-2,-1,-1,138340624599.64,0.92,0.83,0.92,1.1225,0,0,0.0,112556045184.0,100274165120.0,121854396928.0,,-2.93,-36.0,-5
2026-08-24 14:00:00,SZ399673,创业50,3552.76,-4.71,26485700224.0,-2,-2,-1,-1,175042695476.69,0.94,0.83,0.92,1.1309,0,0,0.0,143062440192.0,126499299072.0,152459808409.6,,-4.71,-58.0,-5
2026-08-24 11:30:00,SZ399019,创业200,4289.34,-2.62,15492871488.0,-2,-2,-1,-1,93400449648.31,0.86,0.88,0.87,0.9228,0,0,0.0,61521008960.0,66668289728.0,71706691251.2,,-2.18,-46.0,-5
2026-08-24 11:30:00,SH000699,科创200,1495.21,-3.01,11300052576.0,-1,-2,-1,-1,64572552653.37,0.89,0.85,0.88,1.0037,0,0,0.0,43245488416.0,43088210368.0,48715339430.4,,-2.46,-65.0,-4
2026-08-24 11:30:00,SZ399303,国证2000,9679.831,-2.1,98457026560.0,-2,-2,-1,-1,600210798719.73,0.89,0.91,0.9,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-1.64,-37.0,-5
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,26394576000.0,-2,-2,-1,-1,144875095031.81,0.95,0.99,0.96,1.1324,0,0,0.0,91747777920.0,81024155776.0,96783010585.6,,-1.77,-24.0,-5
2026-08-24 11:30:00,SH000688,科创50,1599.65,-3.26,19725111424.0,-2,-2,-1,-1,98120815289.88,0.85,0.94,0.88,1.218,49,565,7.98,60835398144.0,49946760320.0,71442842393.6,,-2.74,-60.0,-5
2026-08-24 11:30:00,SH000905,中证500,7692.531,-2.06,69248043776.0,-2,-2,-1,-1,388359180367.75,0.89,0.94,0.91,1.0428,155,331,31.89,250303933184.0,240020224768.0,279695540377.6,,-1.62,-33.0,-5
2026-08-24 11:30:00,SZ399850,深证50,9381.459,-2.64,31383870464.0,-2,-2,-1,-1,180074118427.35,0.98,1.01,0.99,1.1771,11,38,22.45,109785102592.0,93265811968.0,112387783475.2,,-2.37,-22.0,-5
2026-08-24 11:30:00,SZ399330,深证100,5985.59,-2.46,49025924096.0,-2,-2,-1,-1,280919753943.75,1.03,1.04,1.03,1.1758,515,2355,17.94,176228102656.0,149873941248.0,171064386380.8,,-2.19,-20.0,-5
2026-08-24 11:30:00,SH000698,科创100,1846.76,-3.51,14949931584.0,-1,-2,-1,-1,82099626559.2,0.79,0.85,0.81,0.9148,11,88,11.11,53534551232.0,58520505344.0,67849057664.0,,-3.08,-79.0,-4
2026-08-24 11:30:00,SH000852,中证1000,7450.56,-1.99,75390131456.0,-2,-2,-1,-1,454946262684.0,0.91,0.93,0.92,1.0541,253,728,25.79,299552684288.0,284180207104.0,329562667417.6,,-1.57,-34.0,-5
2026-08-24 11:30:00,SZ399673,创业50,3595.24,-3.57,32243556992.0,-2,-2,-1,-1,184070794192.36,0.97,0.98,0.97,1.1219,0,0,0.0,116576739968.0,103910516736.0,120467693081.6,,-3.21,-37.0,-5
2026-08-24 10:30:00,SZ399673,创业50,3628.52,-2.68,84333182976.0,-1,-2,-1,-1,182913831961.99,0.96,0.96,0.96,1.0788,0,0,0.0,84333182976.0,78175903488.0,87450577356.8,,-2.45,-17.0,-4
2026-08-24 10:30:00,SZ399850,深证50,9451.58,-1.91,78401232128.0,-2,-2,-1,-1,175427867268.89,0.96,0.96,0.96,1.1192,16,34,32.0,78401232128.0,70053106432.0,81433828454.4,,-1.67,-6.0,-5
2026-08-24 10:30:00,SZ399303,国证2000,9746.233,-1.43,299047143424.0,-2,-2,-1,-1,590115918946.21,0.88,0.88,0.88,1.0153,0,0,0.0,299047143424.0,294549839872.0,338803154944.0,,-1.09,-27.0,-5
2026-08-24 10:30:00,SZ399330,深证100,6032.76,-1.69,127202178560.0,-2,-2,-1,-1,279858035714.87,1.03,1.03,1.03,1.1493,654,2220,22.76,127202178560.0,110680685056.0,123736730982.4,,-1.5,-5.0,-5
2026-08-24 10:30:00,SZ399019,创业200,4318.16,-1.97,46028137472.0,-2,-2,-1,-1,91867525023.94,0.85,0.85,0.85,0.8858,0,0,0.0,46028137472.0,51963709952.0,54087551820.8,,-1.82,-34.0,-5
