time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 14:00:00,SZ399850,深证50,9301.581,-3.47,27126788928.0,-2,-2,-1,-1,169615498172.64,0.94,0.82,0.93,1.1523,9,41,18.0,136911891520.0,118817283328.0,145628354278.4,,-3.47,-36.0,-5
2026-08-24 14:00:00,SZ399673,创业50,3549.937,-4.79,24966113408.0,-2,-2,-1,-1,172045973634.09,0.93,0.78,0.91,1.1189,0,0,0.0,141542853376.0,126499299072.0,152459808409.6,,-4.79,-58.0,-5
2026-08-24 14:00:00,SZ399330,深证100,5934.462,-3.29,39573210624.0,-2,-2,-1,-1,263387791395.07,0.99,0.84,0.97,1.1574,464,2410,16.14,215801313280.0,186451779328.0,218260860723.2,,-3.29,-36.0,-5
2026-08-24 14:00:00,SZ399005,中小100,8349.223,-2.98,19638032512.0,-2,-2,-1,-1,135986404305.38,0.91,0.78,0.9,1.1108,0,0,0.0,111385810432.0,100274165120.0,121854396928.0,,-2.98,-37.0,-5
2026-08-24 14:00:00,SH000905,中证500,7625.548,-2.91,49849590656.0,-2,-2,-1,-1,367534370762.04,0.87,0.76,0.86,1.0402,114,366,23.75,300153523840.0,288559729664.0,345105404928.0,,-2.91,-45.0,-5
2026-08-24 14:00:00,SZ399303,国证2000,9608.824,-2.82,75574553856.0,-2,-2,-1,-1,575608707616.05,0.87,0.79,0.86,1.039,0,0,0.0,473078723840.0,455340075520.0,542635334144.0,,-2.82,-46.0,-5
2026-08-24 14:00:00,SH000852,中证1000,7389.265,-2.8,56000420608.0,-2,-2,-1,-1,430021781196.78,0.88,0.77,0.87,1.0457,219,762,22.32,355553104896.0,340029077760.0,402692792012.8,,-2.8,-45.0,-5
2026-08-24 14:00:00,SZ399019,创业200,4254.952,-3.4,11744300240.0,-2,-2,-1,-1,89330642723.04,0.84,0.75,0.83,0.9298,0,0,0.0,73265309200.0,78794953536.0,87317830579.2,,-3.4,-57.0,-5
2026-08-24 14:00:00,SH000698,科创100,1821.017,-4.85,12082163968.0,-1,-2,-1,-1,81367592737.25,0.79,0.79,0.8,0.956,6,94,6.0,65616715200.0,68636936704.0,83223721932.8,,-4.85,-99.0,-4
2026-08-24 14:00:00,SH000699,科创200,1479.284,-4.05,8687770240.0,-1,-2,-1,-1,61698731412.37,0.86,0.76,0.84,1.0044,0,0,0.0,51933258656.0,51707250784.0,60156207468.8,,-4.05,-79.0,-4
2026-08-24 14:00:00,SH000688,科创50,1578.272,-4.55,14830019744.0,-2,-2,-1,-1,95490980482.27,0.84,0.81,0.85,1.2323,32,582,5.21,75665417888.0,61403805760.0,89838147993.6,,-4.55,-75.0,-5
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,26394576000.0,-2,-2,-1,-1,144875095031.81,0.95,0.99,0.96,1.1324,0,0,0.0,91747777920.0,81024155776.0,96783010585.6,,-1.77,-24.0,-5
2026-08-24 11:30:00,SZ399303,国证2000,9679.831,-2.1,98457026560.0,-2,-2,-1,-1,600210798719.73,0.89,0.91,0.9,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-1.64,-37.0,-5
