time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,246129278976.0,1,1,1,-1,,,,,,27,22,55.1,246129278976.0,,,,3.1,4.0,1
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,914145738752.0,1,-2,1,-1,,,,,,185,107,63.36,914145738752.0,,,,3.01,-12.0,-2
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,475740340224.0,0,-2,1,-1,,,,,,56,42,57.14,475740340224.0,,,,3.41,-19.0,-3
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,1538565341184.0,1,-2,1,-1,,,,,,0,0,0.0,1538565341184.0,,,,3.35,-13.0,-2
2026-06-12 15:00:00,SH000016,上证50,2890.8,1.58,219301724160.0,0,-2,-1,-1,,,,,,43,7,86.0,219301724160.0,,,,1.69,-9.0,-3
2026-06-12 15:00:00,SH000300,沪深300,4777.32,1.16,871477346304.0,-2,-2,-1,-1,,,,,,232,63,78.64,871477346304.0,,,,-0.51,-26.0,-5
2026-06-12 15:00:00,SZ399903,中证100,4644.67,1.45,466912772096.0,-2,-2,-1,-1,,,,,,79,20,79.8,466912772096.0,,,,-0.32,-34.0,-5
2026-06-12 15:00:00,SH000906,中证800,5346.5,1.08,1540157210624.0,-2,-2,-1,-1,,,,,,0,0,0.0,1540157210624.0,,,,-0.61,-29.0,-5
2026-06-11 15:00:00,SH000016,上证50,2845.92,-0.16,143823683584.0,-2,-2,-1,-1,,,,,,20,29,40.82,143823683584.0,,,,0.74,-19.0,-5
2026-06-11 15:00:00,SH000300,沪深300,4722.41,-0.55,653931773952.0,-2,-2,-1,-1,,,,,,107,188,36.27,653931773952.0,,,,0.19,-32.0,-5
2026-06-11 15:00:00,SZ399903,中证100,4578.12,-0.45,345336741888.0,-2,-2,-1,-1,,,,,,40,59,40.4,345336741888.0,,,,-0.26,-42.0,-5
2026-06-11 15:00:00,SH000906,中证800,5289.28,-0.49,1166630715392.0,-2,-2,-1,-1,,,,,,0,0,0.0,1166630715392.0,,,,0.39,-35.0,-5
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,173632880640.0,-2,-2,-1,-1,,,,,,29,20,59.18,173632880640.0,,,,-0.54,-22.0,-5
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,694628384768.0,-2,-2,-1,-1,,,,,,140,156,47.3,694628384768.0,,,,-1.42,-29.0,-5
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,368489791488.0,-2,-2,-1,-1,,,,,,39,59,39.8,368489791488.0,,,,-2.12,-40.0,-5
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,1203786874880.0,-2,-2,-1,-1,,,,,,0,0,0.0,1203786874880.0,,,,-1.66,-33.0,-5
