time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 15:00:00,SH000016,上证50,2921.722,0.57,126683676672.0,1,-2,1,-1,,,,,,25,24,51.02,126683676672.0,,,,1.77,-2.0,-2
2026-08-27 15:00:00,SH000300,沪深300,4611.728,0.46,466506121216.0,0,-2,-1,1,,,,,,152,140,52.05,466506121216.0,,,,1.07,-3.0,-1
2026-08-27 15:00:00,SZ399903,中证100,4473.266,0.19,229545558016.0,-2,-2,-1,-1,,,,,,53,45,54.08,229545558016.0,,,,0.69,-8.0,-5
2026-08-27 15:00:00,SH000906,中证800,5171.538,0.72,775547846656.0,0,-2,-1,1,,,,,,0,0,0.0,775547846656.0,,,,1.36,-2.0,-1
2026-08-26 15:00:00,SH000016,上证50,2905.08,1.03,140152864768.0,0,-2,-1,-1,,,,,,37,13,74.0,140152864768.0,,,,0.75,-8.0,-3
2026-08-26 15:00:00,SH000300,沪深300,4590.79,0.85,489057288192.0,-1,-2,-1,1,,,,,,221,74,74.92,489057288192.0,,,,-0.61,-7.0,-2
2026-08-26 15:00:00,SZ399903,中证100,4464.94,0.81,251740585984.0,-2,-2,-1,-1,,,,,,69,28,71.13,251740585984.0,,,,-1.0,-10.0,-5
2026-08-26 15:00:00,SH000906,中证800,5134.32,0.83,814318682112.0,-1,-2,-1,1,,,,,,0,0,0.0,814318682112.0,,,,-0.73,-6.0,-2
2026-08-25 15:00:00,SH000016,上证50,2875.51,0.16,134292381696.0,-2,-2,-1,-1,,,,,,26,22,54.17,134292381696.0,,,,-0.21,-13.0,-5
2026-08-25 15:00:00,SH000300,沪深300,4552.03,-0.24,480421576704.0,-1,-2,-1,1,,,,,,164,129,55.97,480421576704.0,,,,-0.89,-9.0,-2
2026-08-25 15:00:00,SZ399903,中证100,4428.86,-0.31,254768611328.0,-2,-2,-1,-1,,,,,,56,42,57.14,254768611328.0,,,,-1.06,-12.0,-5
2026-08-25 15:00:00,SH000906,中证800,5092.05,-0.2,806695600128.0,-1,-2,-1,1,,,,,,0,0,0.0,806695600128.0,,,,-1.13,-8.0,-2
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,174821703680.0,-2,-2,-1,-1,,,,,,30,20,60.0,174821703680.0,,,,-0.86,-13.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,590425620480.0,-1,-2,-1,1,,,,,,146,148,49.66,590425620480.0,,,,-0.56,-5.0,-2
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,319094784000.0,-2,-2,-1,-1,,,,,,41,59,41.0,319094784000.0,,,,-0.81,-8.0,-5
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,957979426816.0,-1,-2,-1,1,,,,,,0,0,0.0,957979426816.0,,,,-0.64,-3.0,-2
