time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,173632880640.0,-2,-2,-1,-1,,,,,,29,20,59.18,173632880640.0,,,,-0.54,-22.0,-5
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,694628384768.0,-2,-2,-1,-1,,,,,,140,156,47.3,694628384768.0,,,,-1.42,-29.0,-5
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,368489791488.0,-2,-2,-1,-1,,,,,,39,59,39.8,368489791488.0,,,,-2.12,-40.0,-5
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,1203786874880.0,-2,-2,-1,-1,,,,,,0,0,0.0,1203786874880.0,,,,-1.66,-33.0,-5
2026-06-09 15:00:00,SH000016,上证50,2842.69,0.63,146467487744.0,-2,-2,-1,-1,,,,,,28,20,58.33,146467487744.0,,,,-1.68,-25.0,-5
2026-06-09 15:00:00,SH000300,沪深300,4801.81,1.87,713287008256.0,-2,-1,-1,-1,,,,,,198,95,67.58,713287008256.0,,,,-2.1,-26.0,-4
2026-06-09 15:00:00,SZ399903,中证100,4659.45,1.51,388250796032.0,-2,-2,-1,-1,,,,,,62,35,63.92,388250796032.0,,,,-2.95,-36.0,-5
2026-06-09 15:00:00,SH000906,中证800,5379.19,2.1,1219771760640.0,-2,-2,-1,-1,,,,,,0,0,0.0,1219771760640.0,,,,-2.12,-31.0,-5
2026-06-08 15:00:00,SH000016,上证50,2825.01,-1.43,165621399552.0,-2,-2,2,-1,,,,,,17,33,34.0,165621399552.0,,,,-3.28,-25.0,-5
2026-06-08 15:00:00,SH000300,沪深300,4713.64,-2.14,761046368256.0,-2,-1,-1,-1,,,,,,61,239,20.33,761046368256.0,,,,-4.56,-27.0,-4
2026-06-08 15:00:00,SZ399903,中证100,4590.1,-2.31,414085644288.0,-2,-1,-1,-1,,,,,,17,83,17.0,414085644288.0,,,,-5.07,-36.0,-4
2026-06-08 15:00:00,SH000906,中证800,5268.79,-2.52,1323595333632.0,-2,-1,-1,-1,,,,,,0,0,0.0,1323595333632.0,,,,-4.62,-34.0,-4
2026-06-05 15:00:00,SH000016,上证50,2865.87,-0.88,164168810496.0,-2,-2,-1,-1,,,,,,23,25,47.92,164168810496.0,,,,-1.86,-18.0,-5
2026-06-05 15:00:00,SH000300,沪深300,4816.92,-1.79,839863828480.0,-1,-1,-1,-1,,,,,,137,155,46.92,839863828480.0,,,,-1.99,-14.0,-3
2026-06-05 15:00:00,SZ399903,中证100,4698.43,-2.14,466882035712.0,-2,-1,-1,-1,,,,,,41,56,42.27,466882035712.0,,,,-2.34,-21.0,-4
2026-06-05 15:00:00,SH000906,中证800,5405.26,-1.64,1452110249984.0,-2,-1,-1,-1,,,,,,0,0,0.0,1452110249984.0,,,,-1.67,-20.0,-4
