time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,166180044800.0,0,-1,-1,1,,,,,,18,29,38.3,166180044800.0,,,,-1.16,-9.0,0
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,655149236224.0,0,-1,1,1,,,,,,147,142,50.87,655149236224.0,,,,-0.16,-2.0,0
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,370659557376.0,0,2,1,1,,,,,,53,44,54.64,370659557376.0,,,,0.29,2.0,3
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,1216075399168.0,2,2,1,1,,,,,,0,0,0.0,1216075399168.0,,,,0.1,7.0,5
2026-01-16 15:00:00,SH000016,上证50,3079.76,-0.83,199999258624.0,0,-1,-1,1,,,,,,13,36,26.53,199999258624.0,,,,-1.7,-4.0,0
2026-01-16 15:00:00,SH000300,沪深300,4731.87,-0.41,785624137728.0,0,2,1,1,,,,,,90,205,30.51,785624137728.0,,,,-0.61,1.0,3
2026-01-16 15:00:00,SZ399903,中证100,4634.94,-0.42,432965419008.0,0,2,1,1,,,,,,31,67,31.63,432965419008.0,,,,-0.09,5.0,3
2026-01-16 15:00:00,SH000906,中证800,5333.45,-0.26,1401809666048.0,2,2,1,1,,,,,,0,0,0.0,1401809666048.0,,,,-0.13,11.0,5
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,158767808512.0,0,2,1,1,,,,,,16,34,32.0,158767808512.0,,,,-1.21,4.0,3
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,674058665984.0,0,2,1,1,,,,,,107,187,36.39,674058665984.0,,,,-0.8,6.0,3
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,378652459008.0,2,2,1,1,,,,,,48,50,48.98,378652459008.0,,,,-0.29,9.0,5
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,1274860797952.0,2,2,-2,1,,,,,,0,0,0.0,1274860797952.0,,,,-0.66,17.0,5
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,216077549568.0,0,2,1,1,,,,,,10,39,20.41,216077549568.0,,,,-0.71,10.0,3
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,891334230016.0,0,2,1,1,,,,,,98,199,33.0,891334230016.0,,,,-0.36,9.0,3
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,492981846016.0,0,2,1,1,,,,,,36,62,36.73,492981846016.0,,,,-0.44,11.0,3
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,1707293540352.0,2,2,-2,1,,,,,,0,0,0.0,1707293540352.0,,,,0.34,21.0,5
