time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SH000016,上证50,2874.193,-0.32,116835876864.0,-2,-2,-1,-1,,,,,,31,19,62.0,116835876864.0,,,,-0.74,-13.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4560.847,-1.26,397826916352.0,-1,-2,-1,1,,,,,,145,145,50.0,397826916352.0,,,,-0.61,-5.0,-2
2026-08-24 15:00:00,SZ399903,中证100,4443.963,-1.46,213389803520.0,-2,-2,-1,-1,,,,,,37,60,38.14,213389803520.0,,,,-0.77,-8.0,-5
2026-08-24 15:00:00,SH000906,中证800,5095.922,-1.48,648130854912.0,-1,-2,-1,1,,,,,,0,0,0.0,648130854912.0,,,,-0.76,-3.0,-2
2026-08-21 15:00:00,SH000016,上证50,2883.55,0.07,137610100736.0,-2,-2,-1,-1,,,,,,23,25,47.92,137610100736.0,,,,-1.94,-11.0,-5
2026-08-21 15:00:00,SH000300,沪深300,4618.9,0.57,505501089792.0,-1,1,-1,1,,,,,,127,163,43.79,505501089792.0,,,,-2.26,1.0,1
2026-08-21 15:00:00,SZ399903,中证100,4509.84,0.74,269668827136.0,-2,-2,-1,1,,,,,,45,52,46.39,269668827136.0,,,,-2.32,-1.0,-3
2026-08-21 15:00:00,SH000906,中证800,5172.25,0.43,864446447616.0,-1,1,-1,1,,,,,,0,0,0.0,864446447616.0,,,,-2.73,5.0,1
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,169233694720.0,-2,-2,-1,-1,,,,,,17,33,34.0,169233694720.0,,,,-2.17,-8.0,-5
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,554021093376.0,-1,1,-1,1,,,,,,183,110,62.46,554021093376.0,,,,-3.13,3.0,1
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,289284030464.0,-1,-2,-1,1,,,,,,51,48,51.52,289284030464.0,,,,-3.35,0.0,-2
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,947505594368.0,-1,1,-1,1,,,,,,0,0,0.0,947505594368.0,,,,-3.39,9.0,1
2026-08-19 15:00:00,SH000016,上证50,2895.57,-1.53,193574010880.0,-1,-2,-1,-1,,,,,,21,29,42.0,193574010880.0,,,,-0.71,-3.0,-4
2026-08-19 15:00:00,SH000300,沪深300,4588.7,-2.9,705253474304.0,-1,1,-1,1,,,,,,83,216,27.76,705253474304.0,,,,-1.65,11.0,1
2026-08-19 15:00:00,SZ399903,中证100,4478.54,-3.0,358308544512.0,-1,1,-1,1,,,,,,31,69,31.0,358308544512.0,,,,-1.61,7.0,1
2026-08-19 15:00:00,SH000906,中证800,5134.93,-3.43,1183598379008.0,-1,1,-1,1,,,,,,0,0,0.0,1183598379008.0,,,,-1.91,18.0,1
