time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000016,上证50,3037.86,-0.69,133605957632.0,-1,-2,-1,-1,,,,,,12,37,24.49,133605957632.0,,,,0.11,-8.0,-4
2026-02-06 15:00:00,SH000300,沪深300,4643.6,-0.57,505759793152.0,-2,-2,-1,-1,,,,,,75,216,25.77,505759793152.0,,,,-0.35,-14.0,-5
2026-02-06 15:00:00,SH000906,中证800,5246.45,-0.41,924133228544.0,-2,-1,-1,-1,,,,,,0,0,0.0,924133228544.0,,,,-0.74,-25.0,-4
2026-02-06 15:00:00,SZ399903,中证100,4534.92,-0.51,273586880512.0,-2,-1,-1,-1,,,,,,29,71,29.0,273586880512.0,,,,-0.38,-18.0,-4
2026-02-05 15:00:00,SH000300,沪深300,4670.42,-0.6,550433193984.0,-2,-1,-1,-1,,,,,,137,160,46.13,550433193984.0,,,,1.4,-13.0,-4
2026-02-05 15:00:00,SH000016,上证50,3059.01,-0.33,147997425664.0,0,-2,-1,-1,,,,,,26,24,52.0,147997425664.0,,,,1.86,-7.0,-3
2026-02-05 15:00:00,SZ399903,中证100,4558.24,-0.73,294116294656.0,-2,-1,-1,-1,,,,,,36,64,36.0,294116294656.0,,,,1.47,-17.0,-4
2026-02-05 15:00:00,SH000906,中证800,5267.96,-0.96,985710854144.0,-1,-1,-1,-1,,,,,,0,0,0.0,985710854144.0,,,,1.39,-23.0,-3
2026-02-04 15:00:00,SH000300,沪深300,4698.68,0.83,636018622464.0,0,-1,1,-1,,,,,,229,70,76.59,636018622464.0,,,,-0.16,-13.0,-2
2026-02-04 15:00:00,SZ399903,中证100,4591.65,0.86,347353645056.0,-2,-1,-1,-1,,,,,,72,28,72.0,347353645056.0,,,,-0.53,-17.0,-4
2026-02-04 15:00:00,SH000016,上证50,3069.24,1.14,169882140672.0,0,-2,1,-1,,,,,,41,9,82.0,169882140672.0,,,,0.09,-10.0,-3
2026-02-04 15:00:00,SH000906,中证800,5319.08,0.63,1137905369088.0,-1,-1,1,-1,,,,,,0,0,0.0,1137905369088.0,,,,-0.36,-21.0,-3
2026-02-03 15:00:00,SH000016,上证50,3034.58,1.05,192779501568.0,-2,-2,-1,-1,,,,,,29,21,58.0,192779501568.0,,,,-2.45,-15.0,-5
2026-02-03 15:00:00,SH000300,沪深300,4660.11,1.18,666626818048.0,-2,-1,-1,-1,,,,,,218,78,73.65,666626818048.0,,,,-1.97,-18.0,-4
2026-02-03 15:00:00,SZ399903,中证100,4552.43,1.34,370641240064.0,-2,-1,-1,-1,,,,,,79,21,79.0,370641240064.0,,,,-2.4,-21.0,-4
2026-02-03 15:00:00,SH000906,中证800,5285.77,1.73,1209891291136.0,-1,-1,-1,-1,,,,,,0,0,0.0,1209891291136.0,,,,-2.19,-24.0,-3
2026-02-02 15:00:00,SH000016,上证50,3003.14,-2.07,208153100288.0,-2,-2,-1,-1,,,,,,12,38,24.0,208153100288.0,,,,-1.88,-15.0,-5
2026-02-02 15:00:00,SH000300,沪深300,4605.98,-2.13,725920382976.0,-2,-1,-1,-1,,,,,,63,233,21.28,725920382976.0,,,,-2.37,-18.0,-4
2026-02-02 15:00:00,SZ399903,中证100,4492.35,-2.68,413151952896.0,-1,-1,-1,-1,,,,,,14,85,14.14,413151952896.0,,,,-3.06,-20.0,-3
2026-02-02 15:00:00,SH000906,中证800,5195.9,-2.67,1271976034304.0,-1,-1,-1,-1,,,,,,0,0,0.0,1271976034304.0,,,,-3.61,-23.0,-3
