time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-01 15:00:00,SH000016,上证50,2937.731,0.03,79401058304.0,1,1,1,-1,,,,,,36,13,73.47,79401058304.0,,,,0.25,8.0,1
2026-09-01 15:00:00,SH000300,沪深300,4608.889,-0.35,301473988608.0,0,1,-1,1,,,,,,192,102,65.31,301473988608.0,,,,-0.46,3.0,2
2026-09-01 15:00:00,SZ399903,中证100,4450.203,-0.35,133868601344.0,-2,-2,-1,-1,,,,,,56,43,56.57,133868601344.0,,,,-0.92,-3.0,-5
2026-09-01 15:00:00,SH000906,中证800,5168.433,-0.51,518826819584.0,0,1,-1,1,,,,,,0,0,0.0,518826819584.0,,,,-0.57,5.0,2
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,165462081536.0,1,1,1,-1,,,,,,28,20,58.33,165462081536.0,,,,1.09,6.0,1
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,583433846784.0,0,1,-1,1,,,,,,150,142,51.37,583433846784.0,,,,0.75,3.0,2
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,296497020928.0,-2,-2,-1,-1,,,,,,42,54,43.75,296497020928.0,,,,0.02,-3.0,-5
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,974786723840.0,1,1,1,1,,,,,,0,0,0.0,974786723840.0,,,,1.18,5.0,3
2026-08-28 15:00:00,SH000016,上证50,2923.33,-0.24,138976591872.0,1,1,1,-1,,,,,,23,24,48.94,138976591872.0,,,,1.66,2.0,1
2026-08-28 15:00:00,SH000300,沪深300,4609.18,-0.46,549813485568.0,0,1,-1,1,,,,,,138,148,48.25,549813485568.0,,,,1.26,0.0,2
2026-08-28 15:00:00,SZ399903,中证100,4468.25,-0.52,279698931712.0,-2,-2,-1,-1,,,,,,48,49,49.48,279698931712.0,,,,0.89,-5.0,-5
2026-08-28 15:00:00,SH000906,中证800,5171.72,-0.51,926117462016.0,0,1,-1,1,,,,,,0,0,0.0,926117462016.0,,,,1.56,2.0,2
2026-08-27 15:00:00,SH000016,上证50,2930.31,0.87,158368137216.0,1,-2,1,-1,,,,,,30,20,60.0,158368137216.0,,,,2.07,-1.0,-2
2026-08-27 15:00:00,SH000300,沪深300,4630.28,0.86,587120377856.0,0,-2,-1,1,,,,,,179,117,60.47,587120377856.0,,,,1.47,-2.0,-1
2026-08-27 15:00:00,SZ399903,中证100,4491.65,0.6,288257671168.0,0,-2,-1,-1,,,,,,62,38,62.0,288257671168.0,,,,1.11,-6.0,-3
2026-08-27 15:00:00,SH000906,中证800,5198.04,1.24,974575960064.0,1,-2,1,1,,,,,,0,0,0.0,974575960064.0,,,,1.88,0.0,0
