time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SH000016,上证50,2957.97,0.91,247672504320.0,2,2,1,1,,,,,,37,13,74.0,247672504320.0,,,,-0.91,2.0,5
2026-07-06 15:00:00,SH000300,沪深300,4842.0,0.0,907946033152.0,-1,-1,-1,-1,,,,,,188,105,64.16,907946033152.0,,,,-2.36,-17.0,-3
2026-07-06 15:00:00,SZ399903,中证100,4694.07,-0.09,470002171904.0,-1,-1,-1,-1,,,,,,58,40,59.18,470002171904.0,,,,-2.73,-16.0,-3
2026-07-06 15:00:00,SH000906,中证800,5497.02,-0.31,1555259326464.0,-1,-1,-1,1,,,,,,0,0,0.0,1555259326464.0,,,,-2.88,-14.0,-1
2026-07-03 15:00:00,SH000016,上证50,2931.28,0.65,249211060224.0,0,2,-1,1,,,,,,34,15,69.39,249211060224.0,,,,-1.94,1.0,3
2026-07-03 15:00:00,SH000300,沪深300,4842.17,0.62,942569881600.0,-1,-1,-1,-1,,,,,,205,87,70.21,942569881600.0,,,,-2.76,-15.0,-3
2026-07-03 15:00:00,SZ399903,中证100,4698.25,0.49,505028706304.0,-1,-1,-1,1,,,,,,69,30,69.7,505028706304.0,,,,-3.45,-12.0,-1
2026-07-03 15:00:00,SH000906,中证800,5514.06,0.61,1603701178368.0,0,-1,-1,1,,,,,,0,0,0.0,1603701178368.0,,,,-2.87,-8.0,0
2026-07-02 15:00:00,SH000016,上证50,2912.28,-2.44,276810170368.0,-1,2,-1,1,,,,,,21,28,42.86,276810170368.0,,,,-2.63,6.0,2
2026-07-02 15:00:00,SH000300,沪深300,4812.3,-2.96,1027796828160.0,-1,-1,-1,1,,,,,,107,189,36.15,1027796828160.0,,,,-2.33,-9.0,-1
2026-07-02 15:00:00,SZ399903,中证100,4675.37,-3.11,562692685824.0,-1,-1,-1,1,,,,,,39,59,39.8,562692685824.0,,,,-2.52,-6.0,-1
2026-07-02 15:00:00,SH000906,中证800,5480.56,-3.17,1760752041984.0,-1,-1,-1,1,,,,,,0,0,0.0,1760752041984.0,,,,-2.08,-2.0,-1
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,299913084928.0,2,2,1,1,,,,,,31,18,63.27,299913084928.0,,,,2.69,17.0,5
2026-07-01 15:00:00,SH000300,沪深300,4958.98,-0.41,1101717569536.0,0,2,1,1,,,,,,207,89,69.93,1101717569536.0,,,,1.86,4.0,3
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,589784023040.0,2,2,1,1,,,,,,63,36,63.64,589784023040.0,,,,2.38,8.0,5
2026-07-01 15:00:00,SH000906,中证800,5660.13,-0.3,1859359997952.0,2,2,1,1,,,,,,0,0,0.0,1859359997952.0,,,,2.39,13.0,5
