time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SH000016,上证50,3079.76,-0.83,199999258624.0,0,-1,-1,1,,,,,,13,36,26.53,199999258624.0,,,,0
2026-01-16 15:00:00,SH000300,沪深300,4731.87,-0.41,785624137728.0,0,2,1,1,,,,,,90,205,30.51,785624137728.0,,,,3
2026-01-16 15:00:00,SH000906,中证800,5333.45,-0.26,1401809666048.0,2,2,1,1,,,,,,0,0,0.0,1401809666048.0,,,,5
2026-01-16 15:00:00,SZ399903,中证100,4634.94,-0.42,432965419008.0,0,2,1,1,,,,,,31,67,31.63,432965419008.0,,,,3
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,674058665984.0,0,2,1,1,,,,,,107,187,36.39,674058665984.0,,,,3
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,158767808512.0,0,2,1,1,,,,,,16,34,32.0,158767808512.0,,,,3
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,378652459008.0,2,2,1,1,,,,,,48,50,48.98,378652459008.0,,,,5
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,1274860797952.0,2,2,-2,1,,,,,,0,0,0.0,1274860797952.0,,,,5
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,891334230016.0,0,2,1,1,,,,,,98,199,33.0,891334230016.0,,,,3
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,492981846016.0,0,2,1,1,,,,,,36,62,36.73,492981846016.0,,,,3
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,216077549568.0,0,2,1,1,,,,,,10,39,20.41,216077549568.0,,,,3
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,1707293540352.0,2,2,-2,1,,,,,,0,0,0.0,1707293540352.0,,,,5
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,188852879360.0,2,2,1,1,,,,,,21,26,44.68,188852879360.0,,,,5
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,801054982144.0,2,2,1,1,,,,,,108,182,37.24,801054982144.0,,,,5
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,426288939008.0,2,2,1,1,,,,,,36,60,37.5,426288939008.0,,,,5
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,1536273809408.0,2,2,-2,1,,,,,,0,0,0.0,1536273809408.0,,,,5
2026-01-12 15:00:00,SH000016,上证50,3143.74,0.3,189801889792.0,2,2,-2,1,,,,,,33,15,68.75,189801889792.0,,,,5
2026-01-12 15:00:00,SH000300,沪深300,4789.92,0.65,799954108416.0,2,2,1,1,,,,,,196,94,67.59,799954108416.0,,,,5
2026-01-12 15:00:00,SZ399903,中证100,4668.04,0.43,431215149056.0,2,2,1,1,,,,,,61,38,61.62,431215149056.0,,,,5
2026-01-12 15:00:00,SH000906,中证800,5383.18,1.14,1485778190336.0,2,2,-2,1,,,,,,0,0,0.0,1485778190336.0,,,,5
