time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-30 15:00:00,SH000016,上证50,2989.4,-0.06,273985142784.0,2,2,1,1,,,,,,17,33,34.0,273985142784.0,,,,0.4,18.0,5
2026-06-30 15:00:00,SH000300,沪深300,4979.43,1.07,985795198976.0,2,2,1,1,,,,,,124,174,41.61,985795198976.0,,,,-0.81,5.0,5
2026-06-30 15:00:00,SZ399903,中证100,4866.34,1.46,541089071104.0,2,2,1,1,,,,,,42,58,42.0,541089071104.0,,,,0.05,9.0,5
2026-06-30 15:00:00,SH000906,中证800,5677.23,1.44,1680891183104.0,2,2,1,1,,,,,,0,0,0.0,1680891183104.0,,,,-0.29,13.0,5
2026-06-29 15:00:00,SH000016,上证50,2991.08,2.89,293638504448.0,2,2,1,1,,,,,,42,7,85.71,293638504448.0,,,,1.6,16.0,5
2026-06-29 15:00:00,SH000300,沪深300,4926.92,1.21,1053723852800.0,0,2,1,1,,,,,,209,82,71.82,1053723852800.0,,,,-0.33,3.0,3
2026-06-29 15:00:00,SZ399903,中证100,4796.1,1.75,557633830912.0,0,2,1,1,,,,,,76,22,77.55,557633830912.0,,,,-0.09,4.0,3
2026-06-29 15:00:00,SH000906,中证800,5596.71,1.25,1795291873280.0,0,2,1,1,,,,,,0,0,0.0,1795291873280.0,,,,-0.3,11.0,3
2026-06-26 15:00:00,SH000016,上证50,2906.94,-2.37,264764555264.0,-1,2,-1,1,,,,,,10,40,20.0,264764555264.0,,,,-0.68,12.0,2
2026-06-26 15:00:00,SH000300,沪深300,4868.22,-3.03,1068082659328.0,-1,2,-1,1,,,,,,46,250,15.54,1068082659328.0,,,,-1.04,6.0,2
2026-06-26 15:00:00,SZ399903,中证100,4713.52,-3.09,558619230208.0,-1,2,-1,1,,,,,,19,80,19.19,558619230208.0,,,,-1.0,5.0,2
2026-06-26 15:00:00,SH000906,中证800,5527.79,-2.91,1813620850688.0,0,2,1,1,,,,,,0,0,0.0,1813620850688.0,,,,-0.7,15.0,3
2026-06-25 15:00:00,SH000016,上证50,2977.57,1.14,299492835328.0,2,2,1,1,,,,,,22,28,44.0,299492835328.0,,,,-1.16,21.0,5
2026-06-25 15:00:00,SH000300,沪深300,5020.1,1.56,1110040903680.0,2,2,1,1,,,,,,149,149,50.0,1110040903680.0,,,,-0.78,17.0,5
2026-06-25 15:00:00,SZ399903,中证100,4863.86,1.32,585886728192.0,1,2,1,1,,,,,,41,58,41.41,585886728192.0,,,,-1.27,17.0,4
2026-06-25 15:00:00,SH000906,中证800,5693.6,1.42,1854160896000.0,2,2,1,1,,,,,,0,0,0.0,1854160896000.0,,,,-0.35,26.0,5
