time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000016,上证50,3066.5,-1.43,222232772608.0,0,-1,-1,-1,,,,,,19,28,40.43,222232772608.0,,,,0.46,-7.0,-2
2026-01-30 15:00:00,SH000300,沪深300,4706.34,-1.0,750564868096.0,-1,-1,-1,-1,,,,,,74,218,25.34,750564868096.0,,,,0.01,-8.0,-3
2026-01-30 15:00:00,SH000906,中证800,5338.51,-1.21,1351062257664.0,0,-1,1,1,,,,,,0,0,0.0,1351062257664.0,,,,-0.61,-9.0,0
2026-01-30 15:00:00,SZ399903,中证100,4615.93,-1.04,432926490624.0,0,-1,1,-1,,,,,,27,71,27.55,432926490624.0,,,,0.08,-7.0,-2
2026-01-29 15:00:00,SH000300,沪深300,4753.87,0.76,917966159872.0,1,-1,1,-1,,,,,,191,104,64.75,917966159872.0,,,,1.0,-7.0,-1
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,294888472576.0,1,-1,1,-1,,,,,,35,14,71.43,294888472576.0,,,,2.01,-7.0,-1
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,527235809280.0,1,-1,1,-1,,,,,,57,42,57.58,527235809280.0,,,,1.17,-5.0,-1
2026-01-29 15:00:00,SH000906,中证800,5404.07,0.25,1584223092736.0,2,-1,-2,1,,,,,,0,0,0.0,1584223092736.0,,,,0.74,-4.0,2
2026-01-28 15:00:00,SH000300,沪深300,4717.99,0.26,829414047744.0,0,-1,1,-1,,,,,,114,178,39.04,829414047744.0,,,,0.33,-11.0,-2
2026-01-28 15:00:00,SZ399903,中证100,4634.22,0.48,487200423936.0,1,-1,1,-1,,,,,,44,55,44.44,487200423936.0,,,,0.68,-9.0,-1
2026-01-28 15:00:00,SH000016,上证50,3060.56,0.27,252622553088.0,0,-1,-1,-1,,,,,,18,31,36.73,252622553088.0,,,,0.94,-17.0,-2
2026-01-28 15:00:00,SH000906,中证800,5390.68,0.36,1442145632256.0,2,-1,-2,1,,,,,,0,0,0.0,1442145632256.0,,,,0.27,-4.0,2
2026-01-27 15:00:00,SH000016,上证50,3052.39,0.09,202327293952.0,-1,-1,-1,-1,,,,,,17,33,34.0,202327293952.0,,,,-0.02,-20.0,-3
2026-01-27 15:00:00,SH000300,沪深300,4705.69,-0.03,715267899392.0,-1,-1,-1,-1,,,,,,86,210,29.05,715267899392.0,,,,-0.38,-12.0,-3
2026-01-27 15:00:00,SZ399903,中证100,4612.06,0.03,398045380608.0,0,-1,1,-1,,,,,,27,73,27.0,398045380608.0,,,,-0.23,-11.0,-2
2026-01-27 15:00:00,SH000906,中证800,5371.1,0.13,1326153859072.0,1,-1,1,1,,,,,,0,0,0.0,1326153859072.0,,,,0.29,-5.0,1
2026-01-26 15:00:00,SH000016,上证50,3049.59,0.57,239455600640.0,-1,-1,-1,-1,,,,,,26,23,53.06,239455600640.0,,,,-0.57,-22.0,-3
2026-01-26 15:00:00,SH000300,沪深300,4706.96,0.09,796832956416.0,0,-1,-1,-1,,,,,,146,149,49.49,796832956416.0,,,,-0.34,-12.0,-2
2026-01-26 15:00:00,SZ399903,中证100,4610.83,0.18,447157174272.0,0,-1,1,-1,,,,,,47,53,47.0,447157174272.0,,,,-0.42,-11.0,-2
2026-01-26 15:00:00,SH000906,中证800,5364.28,-0.22,1488937549824.0,2,-1,1,1,,,,,,0,0,0.0,1488937549824.0,,,,0.34,-3.0,2
