time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000016,上证50,3039.43,0.14,137365110784.0,-1,-2,-1,-1,,,,,,23,25,47.92,137365110784.0,,,,-0.06,-7.0,-4
2026-02-27 15:00:00,SH000300,沪深300,4710.65,-0.34,578820964352.0,0,2,1,-1,,,,,,154,133,53.66,578820964352.0,,,,0.07,1.0,1
2026-02-27 15:00:00,SZ399903,中证100,4602.33,-0.41,316365438976.0,0,2,1,-1,,,,,,52,45,53.61,316365438976.0,,,,-0.07,0.0,1
2026-02-27 15:00:00,SH000906,中证800,5395.39,0.11,1091642916864.0,1,2,1,-1,,,,,,0,0,0.0,1091642916864.0,,,,0.97,2.0,2
2026-02-26 15:00:00,SH000016,上证50,3035.07,-0.65,141004996608.0,-1,-2,-1,-1,,,,,,12,36,25.0,141004996608.0,,,,0.02,-7.0,-4
2026-02-26 15:00:00,SH000300,沪深300,4726.87,-0.19,599848910848.0,1,2,1,-1,,,,,,116,175,39.86,599848910848.0,,,,1.43,2.0,2
2026-02-26 15:00:00,SZ399903,中证100,4621.07,-0.5,340397817856.0,1,2,1,-1,,,,,,35,61,36.46,340397817856.0,,,,1.42,2.0,2
2026-02-26 15:00:00,SH000906,中证800,5389.66,-0.03,1113833603072.0,1,2,1,-1,,,,,,0,0,0.0,1113833603072.0,,,,1.91,1.0,2
2026-02-25 15:00:00,SH000016,上证50,3054.92,0.45,150622617600.0,-1,-2,-1,-1,,,,,,22,25,46.81,150622617600.0,,,,-0.81,-4.0,-4
2026-02-25 15:00:00,SH000300,沪深300,4735.89,0.6,596903854080.0,1,2,1,-1,,,,,,168,124,57.53,596903854080.0,,,,0.35,1.0,2
2026-02-25 15:00:00,SZ399903,中证100,4644.26,0.84,333312425984.0,1,2,1,-1,,,,,,63,34,64.95,333312425984.0,,,,0.53,1.0,2
2026-02-25 15:00:00,SH000906,中证800,5391.41,0.89,1103752593408.0,1,-1,1,-1,,,,,,0,0,0.0,1103752593408.0,,,,0.6,-2.0,-1
2026-02-24 15:00:00,SH000016,上证50,3041.32,0.23,128242966528.0,-1,-2,-1,-1,,,,,,28,21,57.14,128242966528.0,,,,-1.53,-5.0,-4
2026-02-24 15:00:00,SH000300,沪深300,4707.54,1.01,526084243456.0,1,-1,1,-1,,,,,,198,96,67.35,526084243456.0,,,,-0.13,-2.0,-1
2026-02-24 15:00:00,SZ399903,中证100,4605.77,1.09,284141289472.0,1,-1,1,-1,,,,,,75,23,76.53,284141289472.0,,,,-0.02,-4.0,-1
2026-02-24 15:00:00,SH000906,中证800,5343.63,1.04,975798075392.0,1,-1,1,-1,,,,,,0,0,0.0,975798075392.0,,,,0.14,-7.0,-1
