time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SH000016,上证50,2928.75,-0.19,289737900032.0,1,1,1,1,,,,,,12,38,24.0,289737900032.0,,,,-0.34,16.0,3
2026-06-18 15:00:00,SH000300,沪深300,4941.6,0.21,1021710696448.0,1,2,1,-1,,,,,,80,220,26.67,1021710696448.0,,,,1.02,11.0,2
2026-06-18 15:00:00,SZ399903,中证100,4809.51,0.61,533852225536.0,1,1,1,-1,,,,,,28,72,28.0,533852225536.0,,,,1.14,8.0,1
2026-06-18 15:00:00,SH000906,中证800,5582.09,0.3,1689184763904.0,1,2,1,-1,,,,,,0,0,0.0,1689184763904.0,,,,1.61,16.0,2
2026-06-17 15:00:00,SH000016,上证50,2934.47,0.7,225869561856.0,1,1,1,-1,,,,,,19,31,38.0,225869561856.0,,,,1.51,14.0,1
2026-06-17 15:00:00,SH000300,沪深300,4931.39,0.97,850367610880.0,1,2,1,-1,,,,,,136,161,45.79,850367610880.0,,,,3.23,5.0,2
2026-06-17 15:00:00,SZ399903,中证100,4780.38,1.01,418167881728.0,1,-2,1,-1,,,,,,51,49,51.0,418167881728.0,,,,2.92,0.0,-2
2026-06-17 15:00:00,SH000906,中证800,5565.51,1.09,1505978875904.0,1,2,1,-1,,,,,,0,0,0.0,1505978875904.0,,,,4.1,9.0,2
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,203894423552.0,0,1,1,-1,,,,,,11,39,22.0,203894423552.0,,,,2.39,8.0,0
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,857202556928.0,1,-1,1,-1,,,,,,93,206,31.1,857202556928.0,,,,3.43,-4.0,-1
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,420430544896.0,0,-2,1,-1,,,,,,28,72,28.0,420430544896.0,,,,3.37,-10.0,-3
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,1494796206080.0,1,-2,1,-1,,,,,,0,0,0.0,1494796206080.0,,,,4.09,-2.0,-2
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,246129278976.0,1,1,1,-1,,,,,,27,22,55.1,246129278976.0,,,,3.1,4.0,1
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,914145738752.0,1,-2,1,-1,,,,,,185,107,63.36,914145738752.0,,,,3.01,-12.0,-2
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,475740340224.0,0,-2,1,-1,,,,,,56,42,57.14,475740340224.0,,,,3.41,-19.0,-3
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,1538565341184.0,1,-2,1,-1,,,,,,0,0,0.0,1538565341184.0,,,,3.35,-13.0,-2
