time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 15:00:00,SH000016,上证50,2883.991,0.09,135757250560.0,-2,-2,-1,-1,,,,,,24,25,48.98,135757250560.0,,,,-1.93,-11.0,-5
2026-08-21 15:00:00,SH000300,沪深300,4619.627,0.59,498355240960.0,-1,1,-1,1,,,,,,136,158,46.26,498355240960.0,,,,-2.25,1.0,1
2026-08-21 15:00:00,SH000906,中证800,5172.686,0.44,854527442944.0,-1,1,-1,1,,,,,,0,0,0.0,854527442944.0,,,,-2.72,5.0,1
2026-08-21 15:00:00,SZ399903,中证100,4510.384,0.76,266036215808.0,-2,-2,-1,1,,,,,,47,51,47.96,266036215808.0,,,,-2.31,-1.0,-3
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,554021093376.0,-1,1,-1,1,,,,,,183,110,62.46,554021093376.0,,,,-3.13,3.0,1
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,169233694720.0,-2,-2,-1,-1,,,,,,17,33,34.0,169233694720.0,,,,-2.17,-8.0,-5
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,289284030464.0,-1,-2,-1,1,,,,,,51,48,51.52,289284030464.0,,,,-3.35,0.0,-2
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,947505594368.0,-1,1,-1,1,,,,,,0,0,0.0,947505594368.0,,,,-3.39,9.0,1
2026-08-19 15:00:00,SH000300,沪深300,4588.7,-2.9,705253474304.0,-1,1,-1,1,,,,,,83,216,27.76,705253474304.0,,,,-1.65,11.0,1
2026-08-19 15:00:00,SZ399903,中证100,4478.54,-3.0,358308544512.0,-1,1,-1,1,,,,,,31,69,31.0,358308544512.0,,,,-1.61,7.0,1
2026-08-19 15:00:00,SH000016,上证50,2895.57,-1.53,193574010880.0,-1,-2,-1,-1,,,,,,21,29,42.0,193574010880.0,,,,-0.71,-3.0,-4
2026-08-19 15:00:00,SH000906,中证800,5134.93,-3.43,1183598379008.0,-1,1,-1,1,,,,,,0,0,0.0,1183598379008.0,,,,-1.91,18.0,1
2026-08-18 15:00:00,SH000016,上证50,2940.7,-0.16,167377092608.0,0,1,1,1,,,,,,22,27,44.9,167377092608.0,,,,0.43,3.0,2
2026-08-18 15:00:00,SH000300,沪深300,4725.81,-0.32,619828740096.0,2,1,1,1,,,,,,122,169,41.92,619828740096.0,,,,1.33,23.0,4
2026-08-18 15:00:00,SZ399903,中证100,4616.88,-0.32,302977482752.0,2,1,1,1,,,,,,43,56,43.43,302977482752.0,,,,1.43,19.0,4
2026-08-18 15:00:00,SH000906,中证800,5317.3,-0.26,1078516318208.0,2,1,1,1,,,,,,0,0,0.0,1078516318208.0,,,,1.68,33.0,4
2026-08-17 15:00:00,SH000016,上证50,2945.41,1.0,178915950592.0,1,1,1,1,,,,,,33,16,67.35,178915950592.0,,,,0.24,3.0,3
2026-08-17 15:00:00,SH000300,沪深300,4741.1,1.61,657601724416.0,1,1,1,1,,,,,,195,98,66.55,657601724416.0,,,,1.07,22.0,3
2026-08-17 15:00:00,SZ399903,中证100,4631.7,1.76,337909710848.0,1,1,1,1,,,,,,64,34,65.31,337909710848.0,,,,1.01,18.0,3
2026-08-17 15:00:00,SH000906,中证800,5331.09,1.84,1106210062336.0,2,1,1,1,,,,,,0,0,0.0,1106210062336.0,,,,1.25,32.0,4
