time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000016,上证50,2916.13,-0.41,152371937280.0,-1,2,-1,1,,,,,,19,31,38.0,152371937280.0,,,,-0.47,2.0,2
2026-08-14 15:00:00,SH000300,沪深300,4665.88,0.04,549769576448.0,0,2,1,1,,,,,,108,186,36.73,549769576448.0,,,,0.04,10.0,3
2026-08-14 15:00:00,SH000906,中证800,5234.94,0.11,958763892736.0,2,2,1,1,,,,,,0,0,0.0,958763892736.0,,,,0.11,16.0,5
2026-08-14 15:00:00,SZ399903,中证100,4551.65,0.0,271052783616.0,0,2,1,1,,,,,,40,60,40.0,271052783616.0,,,,-0.04,7.0,3
2026-08-13 15:00:00,SH000300,沪深300,4663.95,-0.57,690715951104.0,0,2,1,1,,,,,,91,202,31.06,690715951104.0,,,,-0.81,13.0,3
2026-08-13 15:00:00,SH000016,上证50,2928.12,-0.35,190177263616.0,0,2,1,1,,,,,,22,27,44.9,190177263616.0,,,,-1.33,5.0,3
2026-08-13 15:00:00,SZ399903,中证100,4551.61,-0.73,353602895872.0,0,2,1,1,,,,,,27,73,27.0,353602895872.0,,,,-0.83,10.0,3
2026-08-13 15:00:00,SH000906,中证800,5229.42,-0.68,1187744055296.0,2,2,1,1,,,,,,0,0,0.0,1187744055296.0,,,,-0.8,20.0,5
2026-08-12 15:00:00,SH000300,沪深300,4690.92,0.58,575326257152.0,2,2,1,1,,,,,,156,135,53.61,575326257152.0,,,,-0.07,17.0,5
2026-08-12 15:00:00,SZ399903,中证100,4585.23,0.69,303675539456.0,2,2,1,1,,,,,,53,46,53.54,303675539456.0,,,,-0.05,14.0,5
2026-08-12 15:00:00,SH000016,上证50,2938.39,0.29,155842134016.0,2,2,1,1,,,,,,19,30,38.78,155842134016.0,,,,-0.74,8.0,5
2026-08-12 15:00:00,SH000906,中证800,5265.2,0.69,984195727360.0,2,2,1,1,,,,,,0,0,0.0,984195727360.0,,,,0.17,25.0,5
2026-08-11 15:00:00,SH000016,上证50,2929.93,-1.27,181512241152.0,2,2,1,1,,,,,,12,37,24.49,181512241152.0,,,,0.34,10.0,5
2026-08-11 15:00:00,SH000300,沪深300,4663.79,-0.81,645384765440.0,2,2,1,1,,,,,,69,227,23.31,645384765440.0,,,,0.27,18.0,5
2026-08-11 15:00:00,SZ399903,中证100,4553.66,-0.79,340480294912.0,2,2,1,1,,,,,,25,75,25.0,340480294912.0,,,,0.18,14.0,5
2026-08-11 15:00:00,SH000906,中证800,5229.14,-0.81,1098184327168.0,2,2,1,1,,,,,,0,0,0.0,1098184327168.0,,,,0.67,26.0,5
2026-08-10 15:00:00,SH000016,上证50,2967.73,0.25,209769480192.0,2,2,-2,1,,,,,,27,19,58.7,209769480192.0,,,,1.49,13.0,5
2026-08-10 15:00:00,SH000300,沪深300,4702.02,0.16,733103390720.0,2,2,-2,1,,,,,,208,81,71.97,733103390720.0,,,,0.94,21.0,5
2026-08-10 15:00:00,SZ399903,中证100,4589.78,0.05,409210257408.0,2,2,1,1,,,,,,73,26,73.74,409210257408.0,,,,0.53,17.0,5
2026-08-10 15:00:00,SH000906,中证800,5271.67,0.29,1223537459200.0,2,2,-2,1,,,,,,0,0,0.0,1223537459200.0,,,,1.45,29.0,5
