time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SH000016,上证50,3134.32,0.39,177739530240.0,2,2,1,1,,,,,,30,19,61.22,177739530240.0,,,,5
2026-01-09 15:00:00,SH000300,沪深300,4758.92,0.45,668788785152.0,2,2,1,1,,,,,,190,97,66.2,668788785152.0,,,,5
2026-01-09 15:00:00,SH000906,中证800,5322.55,0.89,1299934740480.0,2,2,-2,1,,,,,,0,0,0.0,1299934740480.0,,,,5
2026-01-09 15:00:00,SZ399903,中证100,4648.28,0.47,368624893952.0,2,2,1,1,,,,,,68,29,70.1,368624893952.0,,,,5
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,630655614976.0,2,2,1,1,,,,,,125,166,42.96,630655614976.0,,,,5
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,187896250368.0,2,2,1,1,,,,,,20,29,40.82,187896250368.0,,,,5
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,352442908672.0,2,2,1,1,,,,,,44,53,45.36,352442908672.0,,,,5
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,1195108990976.0,2,2,-2,1,,,,,,0,0,0.0,1195108990976.0,,,,5
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,664897912832.0,2,2,-2,1,,,,,,100,197,33.67,664897912832.0,,,,5
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,369716985856.0,2,2,-2,1,,,,,,36,63,36.36,369716985856.0,,,,5
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,169306832896.0,2,2,-2,1,,,,,,15,34,30.61,169306832896.0,,,,5
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,1247638585344.0,2,2,-2,1,,,,,,0,0,0.0,1247638585344.0,,,,5
2026-01-06 15:00:00,SH000016,上证50,3158.76,1.9,180047560704.0,2,2,-2,1,,,,,,43,7,86.0,180047560704.0,,,,5
2026-01-06 15:00:00,SH000300,沪深300,4790.69,1.55,725414576128.0,2,2,-2,1,,,,,,247,48,83.73,725414576128.0,,,,5
2026-01-06 15:00:00,SZ399903,中证100,4668.66,1.64,401198219264.0,2,2,-2,1,,,,,,91,8,91.92,401198219264.0,,,,5
2026-01-06 15:00:00,SH000906,中证800,5303.14,1.7,1297089691648.0,2,2,-2,1,,,,,,0,0,0.0,1297089691648.0,,,,5
2026-01-05 15:00:00,SH000016,上证50,3099.75,2.26,169562423296.0,2,2,-2,1,,,,,,38,11,77.55,169562423296.0,,,,5
2026-01-05 15:00:00,SH000300,沪深300,4717.75,1.9,630577364992.0,2,2,1,1,,,,,,234,58,80.14,630577364992.0,,,,5
2026-01-05 15:00:00,SZ399903,中证100,4593.35,2.38,356428054528.0,2,2,1,1,,,,,,78,20,79.59,356428054528.0,,,,5
2026-01-05 15:00:00,SH000906,中证800,5214.24,2.06,1135267807232.0,2,2,-2,1,,,,,,0,0,0.0,1135267807232.0,,,,5
