time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SH000016,上证50,2943.9,0.58,266134732800.0,1,2,1,1,,,,,,13,35,27.08,266134732800.0,,,,0.52,19.0,4
2026-06-24 15:00:00,SH000300,沪深300,4943.02,0.48,964945838080.0,1,2,1,1,,,,,,97,199,32.77,964945838080.0,,,,0.03,14.0,4
2026-06-24 15:00:00,SZ399903,中证100,4800.6,0.83,508208742400.0,1,2,1,1,,,,,,38,59,39.18,508208742400.0,,,,-0.19,14.0,4
2026-06-24 15:00:00,SH000906,中证800,5613.74,0.84,1648965451776.0,1,2,1,1,,,,,,0,0,0.0,1648965451776.0,,,,0.57,23.0,4
2026-06-23 15:00:00,SH000016,上证50,2926.83,-2.85,288935608320.0,1,2,1,1,,,,,,5,45,10.0,288935608320.0,,,,-0.26,21.0,4
2026-06-23 15:00:00,SH000300,沪深300,4919.39,-2.77,1047052877824.0,1,2,1,1,,,,,,73,222,24.75,1047052877824.0,,,,-0.24,17.0,4
2026-06-23 15:00:00,SZ399903,中证100,4761.06,-3.36,534635675648.0,1,2,1,1,,,,,,11,88,11.11,534635675648.0,,,,-0.4,15.0,4
2026-06-23 15:00:00,SH000906,中证800,5566.78,-2.57,1760938557440.0,1,2,1,1,,,,,,0,0,0.0,1760938557440.0,,,,0.02,24.0,4
2026-06-22 15:00:00,SH000016,上证50,3012.65,2.86,308371292160.0,1,1,1,1,,,,,,47,2,95.92,308371292160.0,,,,3.39,26.0,3
2026-06-22 15:00:00,SH000300,沪深300,5059.66,2.39,1145900236800.0,1,2,1,1,,,,,,247,49,83.45,1145900236800.0,,,,3.59,22.0,4
2026-06-22 15:00:00,SZ399903,中证100,4926.35,2.43,587753848832.0,1,2,1,1,,,,,,85,13,86.73,587753848832.0,,,,4.1,21.0,4
2026-06-22 15:00:00,SH000906,中证800,5713.38,2.35,1905746378752.0,1,2,1,1,,,,,,0,0,0.0,1905746378752.0,,,,3.77,28.0,4
