time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 15:00:00,SH000016,上证50,3042.907,-0.33,105981542400.0,-1,-1,-1,-1,,,,,,12,35,25.53,105981542400.0,,,,-0.9,-21.0,-3
2026-01-23 15:00:00,SH000300,沪深300,4707.037,-0.35,425690824704.0,0,-1,-1,-1,,,,,,132,150,46.81,425690824704.0,,,,-0.25,-11.0,-2
2026-01-23 15:00:00,SH000906,中证800,5365.941,0.19,833687060480.0,2,-1,1,1,,,,,,0,0,0.0,833687060480.0,,,,0.75,-3.0,2
2026-01-23 15:00:00,SZ399903,中证100,4606.914,-0.35,231750828032.0,0,-1,1,1,,,,,,48,49,49.48,231750828032.0,,,,-0.25,-9.0,0
2026-01-22 15:00:00,SH000300,沪深300,4723.71,0.01,690235244544.0,0,-1,1,-1,,,,,,140,150,48.28,690235244544.0,,,,-0.23,-9.0,-2
2026-01-22 15:00:00,SH000016,上证50,3053.13,-0.46,193411153920.0,-1,-1,-1,-1,,,,,,21,27,43.75,193411153920.0,,,,-0.74,-19.0,-3
2026-01-22 15:00:00,SZ399903,中证100,4622.87,-0.16,393198239744.0,0,-1,1,1,,,,,,45,52,46.39,393198239744.0,,,,-0.4,-7.0,0
2026-01-22 15:00:00,SH000906,中证800,5355.64,0.17,1236373340160.0,2,-1,1,1,,,,,,0,0,0.0,1236373340160.0,,,,0.18,-2.0,2
2026-01-21 15:00:00,SH000300,沪深300,4723.07,0.09,665330515968.0,0,-1,1,-1,,,,,,83,214,27.95,665330515968.0,,,,-0.19,-8.0,-2
2026-01-21 15:00:00,SZ399903,中证100,4630.5,0.26,390516244480.0,0,-1,1,1,,,,,,36,64,36.0,390516244480.0,,,,-0.1,-4.0,0
2026-01-21 15:00:00,SH000016,上证50,3067.18,-0.11,198825918464.0,-1,-1,-1,-1,,,,,,12,38,24.0,198825918464.0,,,,-0.41,-16.0,-3
2026-01-21 15:00:00,SH000906,中证800,5346.31,0.38,1182922702848.0,2,-1,1,1,,,,,,0,0,0.0,1182922702848.0,,,,0.24,0.0,2
2026-01-20 15:00:00,SH000016,上证50,3070.65,-0.17,175735635968.0,0,-1,-1,-1,,,,,,34,16,68.0,175735635968.0,,,,-1.12,-13.0,-2
2026-01-20 15:00:00,SH000300,沪深300,4718.88,-0.33,671960662016.0,0,-1,1,1,,,,,,179,118,60.27,671960662016.0,,,,-0.69,-6.0,0
2026-01-20 15:00:00,SZ399903,中证100,4618.4,-0.49,400200040448.0,0,-1,1,1,,,,,,54,45,54.55,400200040448.0,,,,-0.77,-2.0,0
2026-01-20 15:00:00,SH000906,中证800,5325.81,-0.37,1260132106240.0,0,2,1,1,,,,,,0,0,0.0,1260132106240.0,,,,-0.4,2.0,3
2026-01-19 15:00:00,SH000016,上证50,3075.94,-0.12,166180044800.0,0,-1,-1,1,,,,,,18,29,38.3,166180044800.0,,,,-1.16,-9.0,0
2026-01-19 15:00:00,SH000300,沪深300,4734.46,0.05,655149236224.0,0,-1,1,1,,,,,,147,142,50.87,655149236224.0,,,,-0.16,-2.0,0
2026-01-19 15:00:00,SZ399903,中证100,4641.31,0.14,370659557376.0,0,2,1,1,,,,,,53,44,54.64,370659557376.0,,,,0.29,2.0,3
2026-01-19 15:00:00,SH000906,中证800,5345.79,0.23,1216075399168.0,2,2,1,1,,,,,,0,0,0.0,1216075399168.0,,,,0.1,7.0,5
