time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SH000016,上证50,2911.428,-1.03,72193556480.0,0,1,-1,-1,,,,,,10,40,20.0,72193556480.0,,,,-0.41,6.0,0
2026-09-02 15:00:00,SH000300,沪深300,4542.24,-1.5,277721972736.0,-2,-2,-1,1,,,,,,51,243,17.35,277721972736.0,,,,-1.45,-2.0,-3
2026-09-02 15:00:00,SZ399903,中证100,4371.977,-1.83,136547450880.0,-2,-2,-1,-1,,,,,,14,85,14.14,136547450880.0,,,,-2.15,-10.0,-5
2026-09-02 15:00:00,SH000906,中证800,5084.907,-1.59,458845454336.0,-2,-2,-1,1,,,,,,0,0,0.0,458845454336.0,,,,-1.68,-2.0,-3
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,139948408832.0,1,1,1,1,,,,,,29,16,64.44,139948408832.0,,,,0.39,9.0,3
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,535708368896.0,0,1,-1,1,,,,,,171,119,58.97,535708368896.0,,,,-0.41,4.0,2
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,252200550400.0,-2,-2,-1,-1,,,,,,53,45,54.08,252200550400.0,,,,-0.85,-3.0,-5
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,904302100480.0,0,1,-1,1,,,,,,0,0,0.0,904302100480.0,,,,-0.6,5.0,2
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,165462081536.0,1,1,1,-1,,,,,,28,20,58.33,165462081536.0,,,,1.09,6.0,1
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,583433846784.0,0,1,-1,1,,,,,,150,142,51.37,583433846784.0,,,,0.75,3.0,2
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,296497020928.0,-2,-2,-1,-1,,,,,,42,54,43.75,296497020928.0,,,,0.02,-3.0,-5
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,974786723840.0,1,1,1,1,,,,,,0,0,0.0,974786723840.0,,,,1.18,5.0,3
2026-08-28 15:00:00,SH000016,上证50,2923.33,-0.24,138976591872.0,1,1,1,-1,,,,,,23,24,48.94,138976591872.0,,,,1.66,2.0,1
2026-08-28 15:00:00,SH000300,沪深300,4609.18,-0.46,549813485568.0,0,1,-1,1,,,,,,138,148,48.25,549813485568.0,,,,1.26,0.0,2
2026-08-28 15:00:00,SZ399903,中证100,4468.25,-0.52,279698931712.0,-2,-2,-1,-1,,,,,,48,49,49.48,279698931712.0,,,,0.89,-5.0,-5
2026-08-28 15:00:00,SH000906,中证800,5171.72,-0.51,926117462016.0,0,1,-1,1,,,,,,0,0,0.0,926117462016.0,,,,1.56,2.0,2
