time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 15:00:00,SH000016,上证50,2914.802,0.11,73822093312.0,0,1,-1,-1,,,,,,23,27,46.0,73822093312.0,,,,-0.16,2.0,0
2026-09-08 15:00:00,SH000300,沪深300,4579.336,0.09,281076858880.0,-2,-2,-1,-1,,,,,,156,134,53.79,281076858880.0,,,,0.59,0.0,-5
2026-09-08 15:00:00,SZ399903,中证100,4416.84,-0.06,145401167872.0,-2,-2,-1,-1,,,,,,46,51,47.42,145401167872.0,,,,0.69,-4.0,-5
2026-09-08 15:00:00,SH000906,中证800,5130.498,0.22,472099192832.0,-1,-2,-1,-1,,,,,,0,0,0.0,472099192832.0,,,,0.59,-2.0,-4
2026-09-07 15:00:00,SH000016,上证50,2911.73,-0.41,143191408640.0,0,1,-1,1,,,,,,15,35,30.0,143191408640.0,,,,-0.09,3.0,2
2026-09-07 15:00:00,SH000300,沪深300,4575.02,0.59,535811883008.0,-1,-2,-1,-1,,,,,,93,199,31.85,535811883008.0,,,,0.59,-2.0,-4
2026-09-07 15:00:00,SZ399903,中证100,4419.52,0.74,269470285824.0,-2,-2,-1,-1,,,,,,30,68,30.61,269470285824.0,,,,0.84,-7.0,-5
2026-09-07 15:00:00,SH000906,中证800,5119.47,0.81,879466643456.0,-1,-2,-1,-1,,,,,,0,0,0.0,879466643456.0,,,,0.54,-4.0,-4
2026-09-04 15:00:00,SH000016,上证50,2923.81,0.15,140394692608.0,0,1,1,1,,,,,,30,20,60.0,140394692608.0,,,,-0.61,5.0,2
2026-09-04 15:00:00,SH000300,沪深300,4548.05,-0.1,517509316608.0,-1,-2,-1,-1,,,,,,174,120,59.18,517509316608.0,,,,-1.37,-5.0,-4
2026-09-04 15:00:00,SZ399903,中证100,4386.98,0.01,244056702976.0,-2,-2,-1,-1,,,,,,59,39,60.2,244056702976.0,,,,-1.49,-11.0,-5
2026-09-04 15:00:00,SH000906,中证800,5078.35,-0.43,873999499264.0,-1,-2,-1,-1,,,,,,0,0,0.0,873999499264.0,,,,-1.71,-7.0,-4
2026-09-03 15:00:00,SH000016,上证50,2919.5,0.17,118428672000.0,1,1,1,1,,,,,,24,24,50.0,118428672000.0,,,,-0.59,5.0,3
2026-09-03 15:00:00,SH000300,沪深300,4552.58,0.1,439940677632.0,-2,-2,-1,-1,,,,,,159,127,55.59,439940677632.0,,,,-1.57,-4.0,-5
2026-09-03 15:00:00,SZ399903,中证100,4386.38,0.08,207186067456.0,-2,-2,-1,-1,,,,,,55,42,56.7,207186067456.0,,,,-1.78,-11.0,-5
2026-09-03 15:00:00,SH000906,中证800,5100.47,0.17,739366993920.0,-1,-2,-1,1,,,,,,0,0,0.0,739366993920.0,,,,-1.82,-4.0,-2
