time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SH000016,上证50,2926.83,-2.85,288935608320.0,1,2,1,1,,,,,,5,45,10.0,288935608320.0,,,,-0.26,21.0,4
2026-06-23 15:00:00,SH000300,沪深300,4919.39,-2.77,1047052877824.0,1,2,1,1,,,,,,73,222,24.75,1047052877824.0,,,,-0.24,17.0,4
2026-06-23 15:00:00,SZ399903,中证100,4761.06,-3.36,534635675648.0,1,2,1,1,,,,,,11,88,11.11,534635675648.0,,,,-0.4,15.0,4
2026-06-23 15:00:00,SH000906,中证800,5566.78,-2.57,1760938557440.0,1,2,1,1,,,,,,0,0,0.0,1760938557440.0,,,,0.02,24.0,4
2026-06-22 15:00:00,SH000016,上证50,3012.65,2.86,308371292160.0,1,1,1,1,,,,,,47,2,95.92,308371292160.0,,,,3.39,26.0,3
2026-06-22 15:00:00,SH000300,沪深300,5059.66,2.39,1145900236800.0,1,2,1,1,,,,,,247,49,83.45,1145900236800.0,,,,3.59,22.0,4
2026-06-22 15:00:00,SZ399903,中证100,4926.35,2.43,587753848832.0,1,2,1,1,,,,,,85,13,86.73,587753848832.0,,,,4.1,21.0,4
2026-06-22 15:00:00,SH000906,中证800,5713.38,2.35,1905746378752.0,1,2,1,1,,,,,,0,0,0.0,1905746378752.0,,,,3.77,28.0,4
2026-06-18 15:00:00,SH000016,上证50,2928.75,-0.19,289737900032.0,1,1,1,1,,,,,,12,38,24.0,289737900032.0,,,,-0.34,16.0,3
2026-06-18 15:00:00,SH000300,沪深300,4941.6,0.21,1021710696448.0,1,2,1,-1,,,,,,80,220,26.67,1021710696448.0,,,,1.02,11.0,2
2026-06-18 15:00:00,SZ399903,中证100,4809.51,0.61,533852225536.0,1,1,1,-1,,,,,,28,72,28.0,533852225536.0,,,,1.14,8.0,1
2026-06-18 15:00:00,SH000906,中证800,5582.09,0.3,1689184763904.0,1,2,1,-1,,,,,,0,0,0.0,1689184763904.0,,,,1.61,16.0,2
