time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 15:00:00,SH000016,上证50,2919.983,0.19,116397776896.0,1,1,1,1,,,,,,25,24,51.02,116397776896.0,,,,-0.58,5.0,3
2026-09-03 15:00:00,SH000300,沪深300,4552.748,0.11,431646277632.0,-2,-2,-1,-1,,,,,,165,121,57.69,431646277632.0,,,,-1.56,-4.0,-5
2026-09-03 15:00:00,SZ399903,中证100,4386.863,0.09,203783716864.0,-2,-2,-1,-1,,,,,,56,38,59.57,203783716864.0,,,,-1.77,-11.0,-5
2026-09-03 15:00:00,SH000906,中证800,5100.982,0.18,726220931072.0,-1,-2,-1,1,,,,,,0,0,0.0,726220931072.0,,,,-1.81,-4.0,-2
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,124494495744.0,0,1,-1,-1,,,,,,11,38,22.45,124494495744.0,,,,-0.3,7.0,0
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,474680393728.0,-2,-2,-1,1,,,,,,58,237,19.66,474680393728.0,,,,-1.33,-1.0,-3
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,236275236864.0,-2,-2,-1,-1,,,,,,16,83,16.16,236275236864.0,,,,-1.91,-9.0,-5
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,782020378624.0,-2,-2,-1,1,,,,,,0,0,0.0,782020378624.0,,,,-1.54,-1.0,-3
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,139948408832.0,1,1,1,1,,,,,,29,16,64.44,139948408832.0,,,,0.39,9.0,3
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,535708368896.0,0,1,-1,1,,,,,,171,119,58.97,535708368896.0,,,,-0.41,4.0,2
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,252200550400.0,-2,-2,-1,-1,,,,,,53,45,54.08,252200550400.0,,,,-0.85,-3.0,-5
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,904302100480.0,0,1,-1,1,,,,,,0,0,0.0,904302100480.0,,,,-0.6,5.0,2
2026-08-31 15:00:00,SH000016,上证50,2936.88,0.46,165462081536.0,1,1,1,-1,,,,,,28,20,58.33,165462081536.0,,,,1.09,6.0,1
2026-08-31 15:00:00,SH000300,沪深300,4625.09,0.35,583433846784.0,0,1,-1,1,,,,,,150,142,51.37,583433846784.0,,,,0.75,3.0,2
2026-08-31 15:00:00,SZ399903,中证100,4465.82,-0.05,296497020928.0,-2,-2,-1,-1,,,,,,42,54,43.75,296497020928.0,,,,0.02,-3.0,-5
2026-08-31 15:00:00,SH000906,中证800,5194.85,0.45,974786723840.0,1,1,1,1,,,,,,0,0,0.0,974786723840.0,,,,1.18,5.0,3
