time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 15:00:00,SH000016,上证50,2864.029,-0.24,73254608896.0,-2,-2,-1,-1,,,,,,22,28,44.0,73254608896.0,,,,-0.6,-15.0,-5
2026-08-25 15:00:00,SH000300,沪深300,4537.438,-0.56,259109814272.0,-1,-2,-1,1,,,,,,132,159,45.36,259109814272.0,,,,-1.2,-10.0,-2
2026-08-25 15:00:00,SZ399903,中证100,4415.746,-0.6,136016093184.0,-2,-2,-1,-1,,,,,,45,53,45.92,136016093184.0,,,,-1.36,-14.0,-5
2026-08-25 15:00:00,SH000906,中证800,5065.795,-0.71,444983115776.0,-1,-2,-1,1,,,,,,0,0,0.0,444983115776.0,,,,-1.64,-10.0,-2
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,174821703680.0,-2,-2,-1,-1,,,,,,30,20,60.0,174821703680.0,,,,-0.86,-13.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,590425620480.0,-1,-2,-1,1,,,,,,146,148,49.66,590425620480.0,,,,-0.56,-5.0,-2
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,319094784000.0,-2,-2,-1,-1,,,,,,41,59,41.0,319094784000.0,,,,-0.81,-8.0,-5
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,957979426816.0,-1,-2,-1,1,,,,,,0,0,0.0,957979426816.0,,,,-0.64,-3.0,-2
2026-08-21 15:00:00,SH000016,上证50,2883.55,0.07,137610100736.0,-2,-2,-1,-1,,,,,,23,25,47.92,137610100736.0,,,,-1.94,-11.0,-5
2026-08-21 15:00:00,SH000300,沪深300,4618.9,0.57,505501089792.0,-1,1,-1,1,,,,,,127,163,43.79,505501089792.0,,,,-2.26,1.0,1
2026-08-21 15:00:00,SZ399903,中证100,4509.84,0.74,269668827136.0,-2,-2,-1,1,,,,,,45,52,46.39,269668827136.0,,,,-2.32,-1.0,-3
2026-08-21 15:00:00,SH000906,中证800,5172.25,0.43,864446447616.0,-1,1,-1,1,,,,,,0,0,0.0,864446447616.0,,,,-2.73,5.0,1
2026-08-20 15:00:00,SH000016,上证50,2881.44,-0.49,169233694720.0,-2,-2,-1,-1,,,,,,17,33,34.0,169233694720.0,,,,-2.17,-8.0,-5
2026-08-20 15:00:00,SH000300,沪深300,4592.75,0.09,554021093376.0,-1,1,-1,1,,,,,,183,110,62.46,554021093376.0,,,,-3.13,3.0,1
2026-08-20 15:00:00,SZ399903,中证100,4476.51,-0.05,289284030464.0,-1,-2,-1,1,,,,,,51,48,51.52,289284030464.0,,,,-3.35,0.0,-2
2026-08-20 15:00:00,SH000906,中证800,5150.25,0.3,947505594368.0,-1,1,-1,1,,,,,,0,0,0.0,947505594368.0,,,,-3.39,9.0,1
