time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SH000016,上证50,2920.558,-0.09,124777357312.0,1,1,1,-1,,,,,,22,27,44.9,124777357312.0,,,,0.53,4.0,1
2026-08-31 15:00:00,SH000300,沪深300,4597.967,-0.24,440691982336.0,0,1,-1,1,,,,,,115,180,38.98,440691982336.0,,,,0.16,1.0,2
2026-08-31 15:00:00,SZ399903,中证100,4440.345,-0.62,224744407040.0,-2,-2,-1,-1,,,,,,35,65,35.0,224744407040.0,,,,-0.55,-6.0,-5
2026-08-31 15:00:00,SH000906,中证800,5159.005,-0.25,731307638784.0,0,1,-1,1,,,,,,0,0,0.0,731307638784.0,,,,0.48,2.0,2
2026-08-28 15:00:00,SH000016,上证50,2923.33,-0.24,138976591872.0,1,1,1,-1,,,,,,23,24,48.94,138976591872.0,,,,1.66,2.0,1
2026-08-28 15:00:00,SH000300,沪深300,4609.18,-0.46,549813485568.0,0,1,-1,1,,,,,,138,148,48.25,549813485568.0,,,,1.26,0.0,2
2026-08-28 15:00:00,SZ399903,中证100,4468.25,-0.52,279698931712.0,-2,-2,-1,-1,,,,,,48,49,49.48,279698931712.0,,,,0.89,-5.0,-5
2026-08-28 15:00:00,SH000906,中证800,5171.72,-0.51,926117462016.0,0,1,-1,1,,,,,,0,0,0.0,926117462016.0,,,,1.56,2.0,2
2026-08-27 15:00:00,SH000016,上证50,2930.31,0.87,158368137216.0,1,-2,1,-1,,,,,,30,20,60.0,158368137216.0,,,,2.07,-1.0,-2
2026-08-27 15:00:00,SH000300,沪深300,4630.28,0.86,587120377856.0,0,-2,-1,1,,,,,,179,117,60.47,587120377856.0,,,,1.47,-2.0,-1
2026-08-27 15:00:00,SZ399903,中证100,4491.65,0.6,288257671168.0,0,-2,-1,-1,,,,,,62,38,62.0,288257671168.0,,,,1.11,-6.0,-3
2026-08-27 15:00:00,SH000906,中证800,5198.04,1.24,974575960064.0,1,-2,1,1,,,,,,0,0,0.0,974575960064.0,,,,1.88,0.0,0
2026-08-26 15:00:00,SH000016,上证50,2905.08,1.03,140152864768.0,0,-2,-1,-1,,,,,,37,13,74.0,140152864768.0,,,,0.75,-8.0,-3
2026-08-26 15:00:00,SH000300,沪深300,4590.79,0.85,489057288192.0,-1,-2,-1,1,,,,,,221,74,74.92,489057288192.0,,,,-0.61,-7.0,-2
2026-08-26 15:00:00,SZ399903,中证100,4464.94,0.81,251740585984.0,-2,-2,-1,-1,,,,,,69,28,71.13,251740585984.0,,,,-1.0,-10.0,-5
2026-08-26 15:00:00,SH000906,中证800,5134.32,0.83,814318682112.0,-1,-2,-1,1,,,,,,0,0,0.0,814318682112.0,,,,-0.73,-6.0,-2
