time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 15:00:00,SH000016,上证50,2915.895,0.14,82106499072.0,0,1,-1,1,,,,,,24,24,50.0,82106499072.0,,,,-0.12,2.0,2
2026-09-08 15:00:00,SH000300,沪深300,4577.903,0.06,315892596736.0,-2,-2,-1,-1,,,,,,156,135,53.61,315892596736.0,,,,0.56,0.0,-5
2026-09-08 15:00:00,SZ399903,中证100,4417.255,-0.05,163257630720.0,-2,-2,-1,-1,,,,,,48,48,50.0,163257630720.0,,,,0.7,-4.0,-5
2026-09-08 15:00:00,SH000906,中证800,5129.252,0.19,530300567552.0,-2,-2,-1,-1,,,,,,0,0,0.0,530300567552.0,,,,0.56,-2.0,-5
2026-09-07 15:00:00,SH000016,上证50,2911.73,-0.41,143191408640.0,0,1,-1,1,,,,,,15,35,30.0,143191408640.0,,,,-0.09,3.0,2
2026-09-07 15:00:00,SH000300,沪深300,4575.02,0.59,535811883008.0,-1,-2,-1,-1,,,,,,93,199,31.85,535811883008.0,,,,0.59,-2.0,-4
2026-09-07 15:00:00,SZ399903,中证100,4419.52,0.74,269470285824.0,-2,-2,-1,-1,,,,,,30,68,30.61,269470285824.0,,,,0.84,-7.0,-5
2026-09-07 15:00:00,SH000906,中证800,5119.47,0.81,879466643456.0,-1,-2,-1,-1,,,,,,0,0,0.0,879466643456.0,,,,0.54,-4.0,-4
2026-09-04 15:00:00,SH000016,上证50,2923.81,0.15,140394692608.0,0,1,1,1,,,,,,30,20,60.0,140394692608.0,,,,-0.61,5.0,2
2026-09-04 15:00:00,SH000300,沪深300,4548.05,-0.1,517509316608.0,-1,-2,-1,-1,,,,,,174,120,59.18,517509316608.0,,,,-1.37,-5.0,-4
2026-09-04 15:00:00,SZ399903,中证100,4386.98,0.01,244056702976.0,-2,-2,-1,-1,,,,,,59,39,60.2,244056702976.0,,,,-1.49,-11.0,-5
2026-09-04 15:00:00,SH000906,中证800,5078.35,-0.43,873999499264.0,-1,-2,-1,-1,,,,,,0,0,0.0,873999499264.0,,,,-1.71,-7.0,-4
2026-09-03 15:00:00,SH000016,上证50,2919.5,0.17,118428672000.0,1,1,1,1,,,,,,24,24,50.0,118428672000.0,,,,-0.59,5.0,3
2026-09-03 15:00:00,SH000300,沪深300,4552.58,0.1,439940677632.0,-2,-2,-1,-1,,,,,,159,127,55.59,439940677632.0,,,,-1.57,-4.0,-5
2026-09-03 15:00:00,SZ399903,中证100,4386.38,0.08,207186067456.0,-2,-2,-1,-1,,,,,,55,42,56.7,207186067456.0,,,,-1.78,-11.0,-5
2026-09-03 15:00:00,SH000906,中证800,5100.47,0.17,739366993920.0,-1,-2,-1,1,,,,,,0,0,0.0,739366993920.0,,,,-1.82,-4.0,-2
