time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SH000016,上证50,2928.415,-0.06,83208839168.0,1,1,1,-1,,,,,,25,24,51.02,83208839168.0,,,,1.84,3.0,1
2026-08-28 15:00:00,SH000300,沪深300,4623.076,-0.16,329176547328.0,0,1,-1,1,,,,,,134,150,47.18,329176547328.0,,,,1.56,1.0,2
2026-08-28 15:00:00,SH000906,中证800,5191.311,-0.13,561555177472.0,1,1,1,1,,,,,,0,0,0.0,561555177472.0,,,,1.95,3.0,3
2026-08-28 15:00:00,SZ399903,中证100,4482.191,-0.21,165253414912.0,0,-2,-1,-1,,,,,,40,56,41.67,165253414912.0,,,,1.2,-3.0,-3
2026-08-27 15:00:00,SH000300,沪深300,4630.28,0.86,587120377856.0,0,-2,-1,1,,,,,,179,117,60.47,587120377856.0,,,,1.47,-2.0,-1
2026-08-27 15:00:00,SH000016,上证50,2930.31,0.87,158368137216.0,1,-2,1,-1,,,,,,30,20,60.0,158368137216.0,,,,2.07,-1.0,-2
2026-08-27 15:00:00,SZ399903,中证100,4491.65,0.6,288257671168.0,0,-2,-1,-1,,,,,,62,38,62.0,288257671168.0,,,,1.11,-6.0,-3
2026-08-27 15:00:00,SH000906,中证800,5198.04,1.24,974575960064.0,1,-2,1,1,,,,,,0,0,0.0,974575960064.0,,,,1.88,0.0,0
2026-08-26 15:00:00,SH000300,沪深300,4590.79,0.85,489057288192.0,-1,-2,-1,1,,,,,,221,74,74.92,489057288192.0,,,,-0.61,-7.0,-2
2026-08-26 15:00:00,SZ399903,中证100,4464.94,0.81,251740585984.0,-2,-2,-1,-1,,,,,,69,28,71.13,251740585984.0,,,,-1.0,-10.0,-5
2026-08-26 15:00:00,SH000016,上证50,2905.08,1.03,140152864768.0,0,-2,-1,-1,,,,,,37,13,74.0,140152864768.0,,,,0.75,-8.0,-3
2026-08-26 15:00:00,SH000906,中证800,5134.32,0.83,814318682112.0,-1,-2,-1,1,,,,,,0,0,0.0,814318682112.0,,,,-0.73,-6.0,-2
2026-08-25 15:00:00,SH000016,上证50,2875.51,0.16,134292381696.0,-2,-2,-1,-1,,,,,,26,22,54.17,134292381696.0,,,,-0.21,-13.0,-5
2026-08-25 15:00:00,SH000300,沪深300,4552.03,-0.24,480421576704.0,-1,-2,-1,1,,,,,,164,129,55.97,480421576704.0,,,,-0.89,-9.0,-2
2026-08-25 15:00:00,SZ399903,中证100,4428.86,-0.31,254768611328.0,-2,-2,-1,-1,,,,,,56,42,57.14,254768611328.0,,,,-1.06,-12.0,-5
2026-08-25 15:00:00,SH000906,中证800,5092.05,-0.2,806695600128.0,-1,-2,-1,1,,,,,,0,0,0.0,806695600128.0,,,,-1.13,-8.0,-2
2026-08-24 15:00:00,SH000016,上证50,2870.8,-0.44,174821703680.0,-2,-2,-1,-1,,,,,,30,20,60.0,174821703680.0,,,,-0.86,-13.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.13,-1.21,590425620480.0,-1,-2,-1,1,,,,,,146,148,49.66,590425620480.0,,,,-0.56,-5.0,-2
2026-08-24 15:00:00,SZ399903,中证100,4442.47,-1.49,319094784000.0,-2,-2,-1,-1,,,,,,41,59,41.0,319094784000.0,,,,-0.81,-8.0,-5
2026-08-24 15:00:00,SH000906,中证800,5102.19,-1.35,957979426816.0,-1,-2,-1,1,,,,,,0,0,0.0,957979426816.0,,,,-0.64,-3.0,-2
