time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-22 15:00:00,SH000016,上证50,3012.65,2.86,308371292160.0,1,1,1,1,,,,,,47,2,95.92,308371292160.0,,,,3.39,26.0,3
2026-06-22 15:00:00,SH000300,沪深300,5059.66,2.39,1145900236800.0,1,2,1,1,,,,,,247,49,83.45,1145900236800.0,,,,3.59,22.0,4
2026-06-22 15:00:00,SZ399903,中证100,4926.35,2.43,587753848832.0,1,2,1,1,,,,,,85,13,86.73,587753848832.0,,,,4.1,21.0,4
2026-06-22 15:00:00,SH000906,中证800,5713.38,2.35,1905746378752.0,1,2,1,1,,,,,,0,0,0.0,1905746378752.0,,,,3.77,28.0,4
2026-06-18 15:00:00,SH000016,上证50,2928.75,-0.19,289737900032.0,1,1,1,1,,,,,,12,38,24.0,289737900032.0,,,,-0.34,16.0,3
2026-06-18 15:00:00,SH000300,沪深300,4941.6,0.21,1021710696448.0,1,2,1,-1,,,,,,80,220,26.67,1021710696448.0,,,,1.02,11.0,2
2026-06-18 15:00:00,SZ399903,中证100,4809.51,0.61,533852225536.0,1,1,1,-1,,,,,,28,72,28.0,533852225536.0,,,,1.14,8.0,1
2026-06-18 15:00:00,SH000906,中证800,5582.09,0.3,1689184763904.0,1,2,1,-1,,,,,,0,0,0.0,1689184763904.0,,,,1.61,16.0,2
2026-06-17 15:00:00,SH000016,上证50,2934.47,0.7,225869561856.0,1,1,1,-1,,,,,,19,31,38.0,225869561856.0,,,,1.51,14.0,1
2026-06-17 15:00:00,SH000300,沪深300,4931.39,0.97,850367610880.0,1,2,1,-1,,,,,,136,161,45.79,850367610880.0,,,,3.23,5.0,2
2026-06-17 15:00:00,SZ399903,中证100,4780.38,1.01,418167881728.0,1,-2,1,-1,,,,,,51,49,51.0,418167881728.0,,,,2.92,0.0,-2
2026-06-17 15:00:00,SH000906,中证800,5565.51,1.09,1505978875904.0,1,2,1,-1,,,,,,0,0,0.0,1505978875904.0,,,,4.1,9.0,2
