time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SH000016,上证50,2913.99,-0.84,203894423552.0,0,1,1,-1,,,,,,11,39,22.0,203894423552.0,,,,2.39,8.0,0
2026-06-16 15:00:00,SH000300,沪深300,4884.23,-0.15,857202556928.0,1,-1,1,-1,,,,,,93,206,31.1,857202556928.0,,,,3.43,-4.0,-1
2026-06-16 15:00:00,SZ399903,中证100,4732.55,-0.48,420430544896.0,0,-2,1,-1,,,,,,28,72,28.0,420430544896.0,,,,3.37,-10.0,-3
2026-06-16 15:00:00,SH000906,中证800,5505.72,0.22,1494796206080.0,1,-2,1,-1,,,,,,0,0,0.0,1494796206080.0,,,,4.09,-2.0,-2
2026-06-15 15:00:00,SH000016,上证50,2938.65,1.66,246129278976.0,1,1,1,-1,,,,,,27,22,55.1,246129278976.0,,,,3.1,4.0,1
2026-06-15 15:00:00,SH000300,沪深300,4891.71,2.39,914145738752.0,1,-2,1,-1,,,,,,185,107,63.36,914145738752.0,,,,3.01,-12.0,-2
2026-06-15 15:00:00,SZ399903,中证100,4755.23,2.38,475740340224.0,0,-2,1,-1,,,,,,56,42,57.14,475740340224.0,,,,3.41,-19.0,-3
2026-06-15 15:00:00,SH000906,中证800,5493.64,2.75,1538565341184.0,1,-2,1,-1,,,,,,0,0,0.0,1538565341184.0,,,,3.35,-13.0,-2
2026-06-12 15:00:00,SH000016,上证50,2890.8,1.58,219301724160.0,0,-2,-1,-1,,,,,,43,7,86.0,219301724160.0,,,,1.69,-9.0,-3
2026-06-12 15:00:00,SH000300,沪深300,4777.32,1.16,871477346304.0,-2,-2,-1,-1,,,,,,232,63,78.64,871477346304.0,,,,-0.51,-26.0,-5
2026-06-12 15:00:00,SZ399903,中证100,4644.67,1.45,466912772096.0,-2,-2,-1,-1,,,,,,79,20,79.8,466912772096.0,,,,-0.32,-34.0,-5
2026-06-12 15:00:00,SH000906,中证800,5346.5,1.08,1540157210624.0,-2,-2,-1,-1,,,,,,0,0,0.0,1540157210624.0,,,,-0.61,-29.0,-5
2026-06-11 15:00:00,SH000016,上证50,2845.92,-0.16,143823683584.0,-2,-2,-1,-1,,,,,,20,29,40.82,143823683584.0,,,,0.74,-19.0,-5
2026-06-11 15:00:00,SH000300,沪深300,4722.41,-0.55,653931773952.0,-2,-2,-1,-1,,,,,,107,188,36.27,653931773952.0,,,,0.19,-32.0,-5
2026-06-11 15:00:00,SZ399903,中证100,4578.12,-0.45,345336741888.0,-2,-2,-1,-1,,,,,,40,59,40.4,345336741888.0,,,,-0.26,-42.0,-5
2026-06-11 15:00:00,SH000906,中证800,5289.28,-0.49,1166630715392.0,-2,-2,-1,-1,,,,,,0,0,0.0,1166630715392.0,,,,0.39,-35.0,-5
