time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,35904496640.0,2,2,1,1,311463480102.91,1.35,1.12,1.43,1.1673,35,14,71.43,294888477952.0,252622551040.0,217654423552.0,,1.04,21.0,5
2026-01-29 15:00:00,SH000300,沪深300,4753.87,0.76,102833348608.0,2,2,1,1,951538317153.4,1.21,1.03,1.26,1.1068,191,104,64.75,917966156800.0,829414064128.0,757473584742.4,,0.75,9.0,5
2026-01-29 15:00:00,SH000906,中证800,5404.07,0.25,170912208896.0,2,2,1,1,1628752287454.66,1.15,1.04,1.18,1.0985,0,0,0.0,1584223023104.0,1442145558528.0,1377729899724.8,,0.4,3.0,5
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,59291341312.0,2,2,1,1,542110329202.52,1.23,1.03,1.27,1.0822,57,42,57.58,527235808768.0,487200405504.0,428139574476.8,,0.72,10.0,5
2026-01-29 14:30:00,SH000906,中证800,5406.28,0.29,142375180288.0,2,2,1,1,1655893566479.24,1.16,1.4,1.2,1.1189,0,0,0.0,1413310814208.0,1263116967936.0,1214082126643.2,,0.34,3.0,5
2026-01-29 14:30:00,SZ399903,中证100,4666.34,0.69,50992363008.0,2,2,1,1,556538632862.39,1.26,1.53,1.3,1.1089,55,44,55.56,467944467456.0,422006630400.0,370594151219.2,,0.81,8.0,5
2026-01-29 14:30:00,SH000016,上证50,3109.67,1.6,32031831552.0,2,1,1,1,321192632835.69,1.4,1.83,1.48,1.2043,34,16,68.0,258983981312.0,215057356800.0,185542321766.4,,1.47,18.0,4
2026-01-29 14:30:00,SH000300,沪深300,4752.11,0.72,93088661504.0,2,1,1,1,976307703374.48,1.24,1.56,1.29,1.1338,185,110,62.71,815132808192.0,718917795840.0,657365591654.4,,0.82,7.0,4
2026-01-29 14:00:00,SZ399903,中证100,4648.74,0.31,47891137536.0,2,2,1,1,539926817372.69,1.24,1.52,1.26,1.0948,44,55,44.44,416952104448.0,380858853376.0,337320132198.4,,0.39,6.0,5
2026-01-29 14:00:00,SH000906,中证800,5390.58,0.0,142974976000.0,0,2,1,1,1609464068858.51,1.14,1.41,1.17,1.1004,0,0,0.0,1270935633920.0,1154923667456.0,1112670083481.6,,-0.12,2.0,3
2026-01-29 14:00:00,SH000016,上证50,3099.79,1.28,31082211328.0,2,1,1,1,308525145384.96,1.35,1.89,1.42,1.1892,31,18,63.27,226952149760.0,190851655680.0,167991393075.2,,1.35,14.0,4
2026-01-29 14:00:00,SH000300,沪深300,4737.0,0.4,88020716544.0,2,1,1,1,941994149985.65,1.21,1.59,1.24,1.1092,161,132,54.95,722044146688.0,650943963136.0,597713916723.2,,0.42,5.0,4
2026-01-29 13:30:00,SH000016,上证50,3078.86,0.6,34381579776.0,1,1,1,1,287978567801.65,1.29,1.75,1.32,1.1425,22,27,44.9,195869938432.0,171436763136.0,151541258649.6,,0.72,10.0,3
2026-01-29 13:30:00,SH000906,中证800,5382.56,-0.15,161404557312.0,0,2,1,1,1543746352641.64,1.12,1.28,1.12,1.0636,0,0,0.0,1127960657920.0,1060531978240.0,1011049714483.2,,0.0,2.0,3
2026-01-29 13:30:00,SZ399903,中证100,4631.24,-0.06,59338799616.0,0,2,1,1,517877629287.14,1.21,1.48,1.21,1.0622,36,63,36.36,369060966912.0,347442266112.0,305783874355.2,,0.14,5.0,3
2026-01-29 13:30:00,SH000300,沪深300,4718.53,0.01,102393611264.0,0,1,-1,1,889273988487.58,1.17,1.45,1.17,1.0635,119,175,40.48,634023430144.0,596158177280.0,542401585971.2,,0.16,3.0,2
2026-01-29 11:30:00,SH000906,中证800,5387.88,-0.05,124524054528.0,0,2,1,1,1489188248612.54,1.09,1.23,1.08,1.0654,0,0,0.0,966556100608.0,907232247808.0,884826975436.8,,-0.2,3.0,3
2026-01-29 11:30:00,SZ399903,中证100,4629.04,-0.11,43823428608.0,0,2,1,1,489320719669.53,1.17,1.37,1.14,1.0692,33,67,33.0,309722167296.0,289678397440.0,265598048665.6,,-0.09,5.0,3
2026-01-29 11:30:00,SH000300,沪深300,4713.5,-0.1,71713472512.0,-1,1,-1,1,837993026800.52,1.13,1.28,1.11,1.0615,111,187,37.25,531629818880.0,500846723072.0,471542349824.0,,-0.09,3.0,1
2026-01-29 11:30:00,SH000016,上证50,3064.54,0.13,23981741056.0,1,1,-1,1,264907198905.14,1.22,1.48,1.22,1.1464,14,36,28.0,161488358656.0,140863705088.0,131859522150.4,,0.06,8.0,3
2026-01-29 11:00:00,SH000016,上证50,3058.6,-0.06,21902028032.0,-1,1,-1,1,246080091267.89,1.19,0.94,1.13,1.1464,14,36,28.0,137506617600.0,119948171264.0,115619923968.0,,-0.06,8.0,1
2026-01-29 11:00:00,SZ399903,中证100,4630.82,-0.07,40920617984.0,2,1,1,1,457167437626.33,1.14,0.88,1.07,1.0682,31,69,31.0,265898738688.0,248919764992.0,233565098803.2,,-0.07,5.0,4
2026-01-29 11:00:00,SH000906,中证800,5397.32,0.12,130479652864.0,2,2,1,1,1420026207646.35,1.07,0.92,1.03,1.0634,0,0,0.0,842032046080.0,791815995392.0,783711302451.2,,0.12,3.0,5
2026-01-29 11:00:00,SH000300,沪深300,4717.19,-0.02,72148382720.0,0,1,-1,1,794135306243.93,1.11,0.88,1.05,1.0581,116,182,38.93,459916346368.0,434674204672.0,415510902374.4,,-0.02,4.0,2
2026-01-29 10:30:00,SH000906,中证800,5382.61,-0.15,214087643136.0,0,2,1,1,1499658995850.44,1.11,1.03,1.09,1.1289,0,0,0.0,711552393216.0,630279389184.0,641137688576.0,,-0.41,3.0,3
2026-01-29 10:30:00,SH000016,上证50,3056.84,-0.12,35740104192.0,-1,1,-1,1,267192570352.44,1.25,1.15,1.23,1.2556,14,35,28.57,115604589568.0,92068069376.0,92237348044.8,,-0.43,9.0,1
2026-01-29 10:30:00,SH000300,沪深300,4711.13,-0.15,117599561728.0,-1,1,-1,1,856323887551.28,1.16,1.03,1.13,1.1482,112,185,37.71,387767963648.0,337729937408.0,333917551001.6,,-0.5,4.0,1
2026-01-29 10:30:00,SZ399903,中证100,4624.73,-0.2,65396001792.0,0,1,-1,1,498440092605.89,1.2,1.04,1.16,1.1735,32,67,32.32,224978120704.0,191717244928.0,186803795558.4,,-0.49,5.0,2
2026-01-29 10:00:00,SH000906,中证800,5398.94,0.15,497464750080.0,2,2,1,1,1583700519733.66,1.15,1.15,1.15,1.1918,0,0,0.0,497464750080.0,417408876544.0,432760199577.6,,0.11,4.0,5
2026-01-29 10:00:00,SH000016,上证50,3062.76,0.07,79864485376.0,1,1,-1,1,284430800697.75,1.31,1.31,1.31,1.3607,12,38,24.0,79864485376.0,58693394432.0,61114449100.8,,-0.06,9.0,3
