time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SH000016,上证50,3134.32,0.39,19022237184.0,0,-1,1,-1,184023756148.64,1.09,1.12,1.13,0.9459,30,19,61.22,177739530624.0,187896249344.0,162896128307.2,,-2
2026-01-09 15:00:00,SH000300,沪深300,4758.92,0.45,73491079168.0,0,-1,1,-1,671901954892.92,1.08,1.14,1.09,1.0605,190,97,66.2,668788813824.0,630655639552.0,619207404748.8,,-2
2026-01-09 15:00:00,SH000906,中证800,5322.55,0.89,137869001728.0,1,-1,1,-2,1312474261967.18,1.14,1.18,1.15,1.0877,0,0,0.0,1299934683136.0,1195109040128.0,1139993278873.6,,-2
2026-01-09 15:00:00,SZ399903,中证100,4648.28,0.47,40117058048.0,0,-1,1,-1,372671095377.59,1.07,1.15,1.09,1.0459,68,29,70.1,368624879872.0,352442884096.0,342969901875.2,,-2
2026-01-09 14:30:00,SH000906,中证800,5311.97,0.69,85295056896.0,1,-1,1,-2,1307116293556.47,1.14,0.97,1.15,1.0761,0,0,0.0,1162065681408.0,1079853293568.0,1023522527641.6,,-2
2026-01-09 14:30:00,SZ399903,中证100,4637.2,0.23,25752769024.0,-2,-1,1,-1,369755851211.65,1.07,0.92,1.08,1.035,57,42,57.58,328507821824.0,317395959808.0,307972382310.4,,-4
2026-01-09 14:30:00,SH000016,上证50,3127.39,0.17,12738365952.0,-2,-1,1,-1,184333258792.43,1.09,0.93,1.13,0.9297,24,25,48.98,158717293440.0,170720726016.0,145852274380.8,,-4
2026-01-09 14:30:00,SH000300,沪深300,4748.69,0.23,46370423808.0,0,-1,1,-1,666886374914.46,1.07,0.92,1.08,1.0485,151,135,52.8,595297734656.0,567762386944.0,554845185638.4,,-2
2026-01-09 14:00:00,SZ399903,中证100,4639.07,0.27,26845712128.0,0,-1,1,-1,379016038562.28,1.08,0.89,1.11,1.0729,58,38,60.42,302755052800.0,282179579904.0,279848872345.6,,-2
2026-01-09 14:00:00,SH000906,中证800,5309.75,0.65,87101227008.0,2,-1,1,-2,1339834100660.14,1.15,0.93,1.18,1.114,0,0,0.0,1076770624512.0,966567149568.0,935976605286.4,,-1
2026-01-09 14:00:00,SH000016,上证50,3128.27,0.2,15224546944.0,0,-1,1,-1,189741410252.23,1.1,1.1,1.16,0.955,23,26,46.94,145978927488.0,152863034368.0,132193016524.8,,-2
2026-01-09 14:00:00,SH000300,沪深300,4749.03,0.24,46289507840.0,0,-1,1,-1,683233450399.83,1.09,0.87,1.1,1.0874,150,138,52.08,548927310848.0,504830271488.0,504333806796.8,,-2
2026-01-09 13:30:00,SH000016,上证50,3131.18,0.29,18550284032.0,0,-1,1,-1,191777611856.07,1.1,1.16,1.18,0.9629,23,24,48.94,130754380544.0,135788539904.0,118381644083.2,,-2
2026-01-09 13:30:00,SH000906,中证800,5310.27,0.66,119496649728.0,1,-1,1,-2,1394781776701.85,1.17,1.06,1.22,1.1446,0,0,0.0,989669397504.0,864671326208.0,842751619072.0,,-2
2026-01-09 13:30:00,SZ399903,中证100,4646.61,0.44,36291919360.0,0,-1,1,-1,393866635313.48,1.11,1.04,1.15,1.1105,56,40,58.33,275909340672.0,248463685632.0,249653335244.8,,-2
2026-01-09 13:30:00,SH000300,沪深300,4753.5,0.33,61493154304.0,0,-1,1,-1,712521960644.44,1.11,0.97,1.15,1.1262,141,145,49.3,502637803008.0,446315790336.0,450945336115.2,,-2
2026-01-09 11:30:00,SH000906,中证800,5296.61,0.4,137901049856.0,0,-1,1,-2,1442775493742.43,1.19,1.62,1.27,1.1439,0,0,0.0,870172747776.0,760708161536.0,729530280345.6,,-3
2026-01-09 11:30:00,SZ399903,中证100,4632.29,0.13,36434190336.0,-2,-1,1,-1,403469792565.99,1.12,1.42,1.18,1.1038,50,49,50.51,239617421312.0,217093128192.0,214632790835.2,,-4
2026-01-09 11:30:00,SH000300,沪深300,4742.44,0.1,66065637376.0,-2,-1,1,-1,741005501262.89,1.14,1.41,1.2,1.1331,131,159,45.17,441144648704.0,389310636032.0,387333875302.4,,-4
2026-01-09 11:30:00,SH000016,上证50,3122.94,0.03,17586537216.0,-2,-1,1,-1,192510644433.45,1.1,1.43,1.18,0.9379,19,31,38.0,112204096512.0,119635099648.0,102378999705.6,,-4
2026-01-09 11:00:00,SH000016,上证50,3136.51,0.46,20109707008.0,0,-1,1,-1,179088003460.94,1.05,1.21,1.1,0.8747,25,23,52.08,94617559296.0,108171982848.0,90071342080.0,,-2
2026-01-09 11:00:00,SZ399903,中证100,4650.74,0.53,38816836096.0,1,-1,1,-1,375174775661.28,1.07,1.11,1.09,1.0572,62,38,62.0,203183230976.0,192197357568.0,189044546355.2,,-1
2026-01-09 11:00:00,SH000906,中证800,5322.89,0.9,134575611904.0,1,-1,1,1,1309282280786.33,1.14,1.17,1.15,1.1,0,0,0.0,732271697920.0,665684000768.0,644233504358.4,,1
2026-01-09 11:00:00,SH000300,沪深300,4760.83,0.49,74158554112.0,0,-1,1,-1,696670251082.87,1.1,1.17,1.13,1.1005,186,104,64.14,375079011328.0,340812640256.0,340536916377.6,,-2
2026-01-09 10:30:00,SH000906,中证800,5322.61,0.9,197207805952.0,1,-1,1,-2,1296286357407.17,1.13,1.16,1.14,1.0943,0,0,0.0,597696086016.0,546210889728.0,529351625932.8,,-2
2026-01-09 10:30:00,SH000016,上证50,3139.38,0.55,27401308160.0,0,-1,1,-1,170112426791.21,1.01,1.13,1.04,0.8081,26,20,56.52,74507852288.0,92199114752.0,73446683648.0,,-2
2026-01-09 10:30:00,SH000300,沪深300,4762.49,0.52,106183153664.0,0,-1,1,-1,682800005216.5,1.09,1.15,1.1,1.0833,184,103,64.11,300920457216.0,277772435456.0,277143196467.2,,-2
2026-01-09 10:30:00,SZ399903,中证100,4654.75,0.61,57978265088.0,1,-1,1,-1,371710779652.34,1.07,1.14,1.08,1.0327,59,36,62.11,164366394880.0,159155294208.0,154203067187.2,,-1
2026-01-09 10:00:00,SH000906,中证800,5309.48,0.65,400488280064.0,1,-1,1,-2,1270864507288.29,1.11,1.11,1.11,1.0717,0,0,0.0,400488280064.0,373686173696.0,359248769843.2,,-2
2026-01-09 10:00:00,SH000016,上证50,3132.38,0.33,47106544128.0,0,-1,1,-1,155842725951.5,0.96,0.96,0.96,0.7501,30,18,62.5,47106544128.0,62802661376.0,49239822745.6,,-2
2026-01-09 10:00:00,SH000300,沪深300,4750.98,0.28,194737303552.0,-1,-1,1,-1,651591952017.16,1.05,1.05,1.05,1.0385,195,90,68.42,194737303552.0,187514683392.0,185056555827.2,,-3
2026-01-09 10:00:00,SZ399903,中证100,4640.38,0.3,106388129792.0,0,-1,1,-1,353601968833.33,1.03,1.03,1.03,0.9854,59,38,60.82,106388129792.0,107964325888.0,103189669478.4,,-2
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,17175522304.0,-1,-1,1,-1,181344651933.35,1.27,1.05,1.23,1.1098,20,29,40.82,187896246784.0,169306828800.0,147951906611.2,,-3
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,35046925824.0,-1,-1,1,-1,354021462960.62,1.09,1.04,1.1,0.9533,44,53,45.36,352442894592.0,369716983808.0,322482658918.4,,-3
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,115255744512.0,-1,-1,1,-2,1215692458180.61,1.11,1.03,1.13,0.9579,0,0,0.0,1195109011456.0,1247638609920.0,1073933266944.0,,-4
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,62893250048.0,-1,-1,1,-1,640217500115.93,1.08,1.02,1.1,0.9485,125,166,42.96,630655627776.0,664897945600.0,584513375436.8,,-3
2026-01-08 14:30:00,SH000906,中证800,5269.09,-0.64,113286141952.0,-1,2,1,-2,1231801457184.77,1.12,1.45,1.15,0.9599,0,0,0.0,1079853266944.0,1124963418112.0,961695140249.6,,-1
