time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000016,上证50,3066.5,-1.43,22543171584.0,-1,2,-1,-1,213679000251.6,0.93,0.66,0.9,0.7536,19,28,40.43,222232772352.0,294888476672.0,237949888921.6,,-0.56,9.0,0
2026-01-30 15:00:00,SH000300,沪深300,4706.34,-1.0,72156759552.0,-1,1,-1,-1,731711616905.38,0.93,0.7,0.91,0.8176,74,218,25.34,750564876800.0,917966168064.0,803019772723.2,,-0.51,1.0,-1
2026-01-30 15:00:00,SH000906,中证800,5338.51,-1.21,124330964992.0,-2,-2,-1,-1,1320082175471.29,0.93,0.73,0.91,0.8528,0,0,0.0,1351062238208.0,1584223043584.0,1447299830579.2,,-0.46,-13.0,-5
2026-01-30 15:00:00,SZ399903,中证100,4615.93,-1.04,40211194880.0,-1,-2,-1,-1,419688687144.96,0.95,0.67,0.92,0.8211,27,71,27.55,432926494208.0,527235801088.0,454947086336.0,,-0.46,-1.0,-4
2026-01-30 14:30:00,SH000906,中证800,5345.15,-1.09,79791232000.0,-2,-1,-1,-1,1356698861184.94,0.96,0.72,0.94,0.868,0,0,0.0,1226731273216.0,1413310824448.0,1278070389145.6,,0.31,-12.0,-4
2026-01-30 14:30:00,SZ399903,中证100,4621.33,-0.93,28027718400.0,-1,1,-1,-1,436112276961.69,0.99,0.75,0.96,0.8392,28,71,28.28,392715299328.0,467944464384.0,394890433331.2,,0.18,0.0,-1
2026-01-30 14:30:00,SH000016,上证50,3068.73,-1.36,15089368832.0,-1,2,-1,-1,221912066408.28,0.98,0.71,0.93,0.7711,19,30,38.78,199689600768.0,258983981056.0,203573224652.8,,0.02,11.0,0
2026-01-30 14:30:00,SH000300,沪深300,4712.36,-0.87,48022828544.0,-1,1,-1,1,756524927882.53,0.97,0.72,0.94,0.8323,81,215,27.36,678408117248.0,815132811264.0,699238483558.4,,0.14,1.0,1
2026-01-30 14:00:00,SZ399903,中证100,4632.1,-0.7,32182382592.0,1,1,1,-1,451807951440.28,1.02,0.9,0.99,0.8747,31,67,31.63,364687580928.0,416952098816.0,357627061043.2,,0.6,1.0,1
2026-01-30 14:00:00,SH000906,中证800,5356.71,-0.88,96516709376.0,0,-1,-1,-1,1409959494950.26,0.98,0.85,0.97,0.9024,0,0,0.0,1146940041216.0,1270935650304.0,1166770983731.2,,0.75,-12.0,-2
2026-01-30 14:00:00,SH000016,上证50,3079.86,-1.0,18428369920.0,0,2,1,-1,230644827331.71,1.01,0.91,0.97,0.8134,21,27,43.75,184600231936.0,226952151040.0,182392332288.0,,0.42,13.0,1
2026-01-30 14:00:00,SH000300,沪深300,4723.32,-0.64,54062571520.0,1,1,1,1,786316961450.56,1.0,0.85,0.98,0.8731,98,196,33.33,630385288704.0,722044149760.0,632480252723.2,,0.56,2.0,3
2026-01-30 13:30:00,SH000016,上证50,3083.74,-0.87,21460164352.0,2,2,1,-1,233642995932.12,1.03,0.91,0.98,0.8484,23,26,46.94,166171862016.0,195869939712.0,162063423078.4,,0.99,13.0,3
2026-01-30 13:30:00,SH000906,中证800,5363.18,-0.76,131110455296.0,0,-1,1,-1,1446286720697.79,1.0,0.95,1.0,0.9313,0,0,0.0,1050423331840.0,1127960674304.0,1053013236121.6,,1.48,-12.0,-2
2026-01-30 13:30:00,SZ399903,中证100,4637.33,-0.58,44323788800.0,1,1,1,-1,460406451372.03,1.03,0.97,1.01,0.9009,36,62,36.73,332505198336.0,369060962304.0,321805645004.8,,1.38,0.0,1
2026-01-30 13:30:00,SH000300,沪深300,4730.37,-0.49,75705030656.0,1,1,1,-1,807034871586.82,1.01,0.95,1.01,0.909,117,177,39.8,576322717184.0,634023436288.0,568899645440.0,,1.34,1.0,1
