time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,27890806784.0,0,2,1,-2,312596324479.8,1.07,0.93,1.12,1.0946,31,18,63.27,299913092096.0,273985144832.0,279603152486.4,,-0.41,9.0,0
2026-07-01 15:00:00,SH000300,沪深300,4958.98,-0.41,103943344128.0,0,2,1,1,1124207104076.84,1.06,0.97,1.08,1.1176,207,89,69.93,1101717538816.0,985795215360.0,1036517706137.6,,-0.46,7.0,3
2026-07-01 15:00:00,SH000906,中证800,5660.13,-0.3,174027120640.0,0,2,1,1,1906483159170.42,1.06,0.98,1.08,1.1062,0,0,0.0,1859360036864.0,1680891191296.0,1758586070630.4,,-0.43,9.0,3
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,57192670720.0,0,2,1,1,595025893327.59,1.07,1.0,1.08,1.09,63,36,63.64,589784026112.0,541089067008.0,550287518105.6,,-0.47,10.0,3
2026-07-01 14:30:00,SH000906,中证800,5637.41,-0.7,116719853568.0,0,2,1,1,1933565384658.12,1.07,1.02,1.1,1.1252,0,0,0.0,1685332916224.0,1497779347456.0,1580301700300.8,,-1.3,11.0,3
2026-07-01 14:30:00,SZ399903,中证100,4803.71,-1.29,37039212544.0,0,2,1,1,601299171033.99,1.08,1.0,1.09,1.1057,60,38,61.22,532591355392.0,481667166208.0,493191482572.8,,-1.4,11.0,3
2026-07-01 14:30:00,SH000016,上证50,2973.64,-0.53,18341494528.0,0,2,1,1,320313371488.42,1.09,0.92,1.15,1.1221,30,20,60.0,272022285312.0,242413864960.0,249458983321.6,,-1.16,10.0,3
2026-07-01 14:30:00,SH000300,沪深300,4939.57,-0.8,67390585856.0,0,2,1,1,1141516949769.34,1.07,0.97,1.1,1.1379,200,96,67.57,997774194688.0,876826771456.0,929070664089.6,,-1.24,8.0,3
2026-07-01 14:00:00,SZ399903,中证100,4821.93,-0.91,51730779136.0,0,2,1,1,609718570061.0,1.09,1.24,1.11,1.1089,60,37,61.86,495552142848.0,446868885504.0,456190105190.4,,-1.08,15.0,3
2026-07-01 14:00:00,SH000906,中证800,5655.95,-0.37,159360026624.0,0,2,1,1,1956427003576.32,1.07,1.21,1.11,1.1292,0,0,0.0,1568613062656.0,1389096845312.0,1466020456038.4,,-1.04,14.0,3
2026-07-01 14:00:00,SH000016,上证50,2984.9,-0.15,30960873984.0,0,2,1,1,330798489706.66,1.11,1.44,1.18,1.1387,31,18,63.27,253680790784.0,222776619008.0,229538358067.2,,-0.89,13.0,3
2026-07-01 14:00:00,SH000300,沪深300,4954.5,-0.5,96791007232.0,0,2,1,1,1163387473368.84,1.08,1.23,1.12,1.1448,204,89,69.62,930383608832.0,812687540224.0,859945097625.6,,-1.0,11.0,3
2026-07-01 13:30:00,SH000016,上证50,2997.61,0.27,35492880640.0,2,2,1,1,316370967038.36,1.07,1.37,1.13,1.1058,35,14,71.43,222719916800.0,201402511360.0,208048529817.6,,-0.15,15.0,5
2026-07-01 13:30:00,SH000906,中证800,5684.37,0.13,190710134784.0,2,2,1,1,1922134575199.03,1.06,1.19,1.09,1.1207,0,0,0.0,1409253036032.0,1257513844736.0,1334343254016.0,,-0.3,16.0,5
2026-07-01 13:30:00,SZ399903,中证100,4848.61,-0.36,59752773632.0,0,2,1,1,595025893327.59,1.07,1.14,1.08,1.0959,71,27,72.45,443821363712.0,404974051328.0,414505621913.6,,-0.19,18.0,3
2026-07-01 13:30:00,SH000300,沪深300,4981.7,0.05,114306488320.0,2,2,1,1,1140480432063.2,1.07,1.21,1.1,1.1386,224,70,76.19,833592601600.0,732097314816.0,781425965465.6,,-0.17,13.0,5
2026-07-01 11:30:00,SH000906,中证800,5711.44,0.6,135873058816.0,2,2,1,1,1877642347612.08,1.04,1.01,1.07,1.1186,0,0,0.0,1218542901248.0,1089305804800.0,1174639694643.2,,0.58,16.0,5
2026-07-01 11:30:00,SZ399903,中证100,4872.06,0.12,43008954368.0,2,2,1,1,586441408045.14,1.06,0.93,1.07,1.0926,75,24,75.76,384068590080.0,351528464384.0,362266768998.4,,0.72,19.0,5
2026-07-01 11:30:00,SH000300,沪深300,5001.54,0.44,81704681472.0,2,2,1,1,1112079846915.03,1.05,0.99,1.07,1.1392,236,61,79.46,719286113280.0,631400816640.0,686931854950.4,,0.67,13.0,5
2026-07-01 11:30:00,SH000016,上证50,3008.65,0.64,21825719808.0,2,2,1,1,299399055682.44,1.03,0.96,1.07,1.0712,36,14,72.0,187227036160.0,174785265664.0,182223182643.2,,0.99,16.0,5
2026-07-01 11:00:00,SH000016,上证50,3011.79,0.75,42603902976.0,2,2,1,1,310023975476.92,1.04,1.37,1.11,1.0921,37,13,74.0,165401316352.0,151459391488.0,159414195814.4,,0.75,14.0,5
2026-07-01 11:00:00,SZ399903,中证100,4874.7,0.17,77244627456.0,2,2,1,1,611754633878.0,1.08,1.24,1.11,1.1222,69,30,69.7,341059635712.0,303912251392.0,315911890534.4,,0.17,18.0,5
2026-07-01 11:00:00,SH000906,中证800,5715.32,0.67,242139119616.0,2,2,1,1,1910352048525.8,1.04,1.23,1.09,1.1359,0,0,0.0,1082669842432.0,953128484864.0,1040388823449.6,,0.67,14.0,5
2026-07-01 11:00:00,SH000300,沪深300,5004.75,0.51,147413722112.0,2,2,1,1,1141205994457.5,1.06,1.25,1.1,1.1653,227,69,76.69,637581431808.0,547140943872.0,604290678784.0,,0.51,11.0,5
2026-07-01 10:30:00,SH000906,中证800,5701.45,0.43,291088953344.0,2,2,1,1,1782678699798.04,1.0,1.06,1.01,1.0654,0,0,0.0,840530722816.0,788951793664.0,843759111372.8,,0.75,11.0,5
2026-07-01 10:30:00,SH000016,上证50,3001.99,0.42,46362170368.0,2,2,1,1,273116359348.72,0.96,1.04,0.98,0.9839,28,22,56.0,122797413376.0,124811960320.0,128378114048.0,,0.82,12.0,5
2026-07-01 10:30:00,SH000300,沪深300,4990.0,0.21,174123984896.0,2,2,1,1,1066058460762.52,1.01,1.09,1.03,1.0892,183,110,62.46,490167709696.0,450007416832.0,485983682560.0,,0.49,8.0,5
2026-07-01 10:30:00,SZ399903,中证100,4857.84,-0.17,89198090240.0,2,2,1,1,575600743938.46,1.04,1.06,1.05,1.052,45,52,46.39,263815008256.0,250775076864.0,253769508454.4,,0.11,16.0,5
2026-07-01 10:00:00,SH000906,中证800,5678.34,0.02,549441769472.0,1,2,1,1,1695101113480.64,0.96,0.96,0.96,0.9821,0,0,0.0,549441769472.0,559469035520.0,570047312691.2,,0.33,8.0,4
2026-07-01 10:00:00,SH000016,上证50,2979.07,-0.35,76435243008.0,0,2,1,1,254662551284.61,0.91,0.91,0.91,0.8942,19,29,39.58,76435243008.0,85480267776.0,83919655731.2,,-0.04,10.0,3
2026-07-01 10:00:00,SH000300,沪深300,4968.28,-0.22,316043724800.0,1,2,1,1,1005525826724.09,0.97,0.97,0.97,0.9944,140,152,47.95,316043724800.0,317812047872.0,325799922892.8,,0.06,5.0,4
2026-07-01 10:00:00,SZ399903,中证100,4837.46,-0.59,174616918016.0,0,2,1,1,565200309846.26,1.03,1.03,1.03,0.9645,32,67,32.32,174616918016.0,181045624832.0,170014880563.2,,-0.32,15.0,3
2026-06-30 15:00:00,SH000016,上证50,2989.4,-0.06,31571280384.0,2,2,1,1,274369782942.19,0.97,1.05,0.97,0.9331,17,33,34.0,273985140992.0,293638496256.0,282593246412.8,,0.13,10.0,5
