time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:00:00,SH000016,上证50,2868.903,-0.51,19545610112.0,-2,-2,-1,-1,186123978494.81,1.08,1.19,1.1,1.3014,29,19,60.42,100486829696.0,77215016960.0,92915070361.6,,-0.51,-8.0,-5
2026-08-24 11:00:00,SH000300,沪深300,4559.245,-1.29,61069564928.0,-1,-2,-1,-1,606129155904.96,1.01,1.01,1.0,1.1712,141,150,48.45,343739549696.0,293500387328.0,339368971468.8,,-1.29,-14.0,-4
2026-08-24 11:00:00,SZ399903,中证100,4443.5,-1.47,33029438976.0,-1,-2,-1,-1,330545644614.96,1.08,1.07,1.06,1.1989,37,58,38.95,184805992960.0,154147647488.0,171063726080.0,,-1.47,-13.0,-4
2026-08-24 11:00:00,SH000906,中证800,5094.225,-1.51,98616744960.0,-2,-2,-1,-1,973063232870.15,0.96,0.95,0.94,1.1001,0,0,0.0,562342611968.0,511195242496.0,588236272435.2,,-1.51,-20.0,-5
2026-08-24 10:30:00,SH000016,上证50,2883.819,0.01,26774014208.0,-2,-2,-1,-1,178334238697.92,1.06,1.04,1.05,1.2527,32,17,65.31,80941219584.0,64615573504.0,76507804876.8,,-0.05,-8.0,-5
2026-08-24 10:30:00,SH000300,沪深300,4585.415,-0.72,84824941568.0,-1,-2,-1,-1,602478508509.43,1.01,0.92,0.99,1.1728,175,121,59.12,282669984768.0,241017012224.0,278798684979.2,,-0.82,-12.0,-4
2026-08-24 10:30:00,SZ399903,中证100,4469.581,-0.89,46251061248.0,-1,-2,-1,-1,329080984928.26,1.08,0.97,1.06,1.1946,50,50,50.0,151776553984.0,127047905280.0,140193889484.8,,-0.98,-11.0,-4
2026-08-24 10:30:00,SH000906,中证800,5126.983,-0.88,136392032256.0,-1,-2,-1,-1,967054111542.8,0.96,0.87,0.93,1.0984,0,0,0.0,463725867008.0,422169575424.0,484522829414.4,,-0.99,-18.0,-4
2026-08-24 10:00:00,SH000016,上证50,2873.588,-0.35,54167205376.0,-2,-2,-1,-1,180874371240.39,1.07,1.07,1.07,1.2845,29,21,58.0,54167205376.0,42171359232.0,50715926528.0,,-0.2,-9.0,-5
2026-08-24 10:00:00,SH000300,沪深300,4576.081,-0.93,197845043200.0,-1,-2,-1,-1,645008550667.39,1.06,1.06,1.06,1.2786,147,143,50.69,197845043200.0,154738229248.0,186623469158.4,,-0.74,-11.0,-4
2026-08-24 10:00:00,SZ399903,中证100,4460.144,-1.1,105525492736.0,-1,-2,-1,-1,354821599847.83,1.14,1.14,1.14,1.3184,45,54,45.45,105525492736.0,80040247296.0,92680562278.4,,-0.9,-10.0,-4
2026-08-24 10:00:00,SH000906,中证800,5117.137,-1.07,327333834752.0,-1,-2,-1,-1,1037091456668.47,1.0,1.0,1.0,1.1928,0,0,0.0,327333834752.0,274434703360.0,327006319411.2,,-0.81,-17.0,-4
