time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:00:00,SH000016,上证50,2901.413,-0.75,13842966912.0,-1,2,-1,-1,142214592367.53,1.02,0.78,0.95,1.035,18,32,36.0,86816150656.0,83879821312.0,85304585216.0,,-0.75,10.0,0
2026-08-31 11:00:00,SH000300,沪深300,4562.651,-1.01,49428901376.0,-1,1,-1,-1,512507139956.65,1.01,0.79,0.95,0.9415,86,210,29.05,312649840128.0,332062437376.0,310062831206.4,,-1.01,8.0,-1
2026-08-31 11:00:00,SZ399903,中证100,4404.023,-1.44,25204187392.0,-1,1,-1,-1,264358445540.76,1.01,0.79,0.95,0.9587,25,74,25.25,159641069824.0,166523320320.0,158489708134.4,,-1.44,2.0,-1
2026-08-31 11:00:00,SH000906,中证800,5112.08,-1.15,84690738688.0,-1,1,-1,-1,843883472565.86,0.99,0.82,0.94,0.9161,0,0,0.0,518567642624.0,566081363968.0,521395573555.2,,-1.15,11.0,-1
2026-08-31 10:30:00,SH000016,上证50,2905.663,-0.6,20710857472.0,-1,2,-1,-2,155220567793.0,1.08,0.91,1.04,1.0799,21,28,42.86,72973183744.0,67571757056.0,67513023692.8,,-0.74,14.0,-1
2026-08-31 10:30:00,SH000300,沪深300,4578.295,-0.67,72765778944.0,-1,1,-1,-1,554793563628.09,1.06,0.94,1.03,0.9788,101,195,34.12,263220938752.0,268911001600.0,247757692928.0,,-0.91,12.0,-1
2026-08-31 10:30:00,SZ399903,中证100,4419.924,-1.08,37196781568.0,-1,1,-1,-1,286376702997.5,1.06,0.94,1.03,0.9983,28,71,28.28,134436882432.0,134664617984.0,126608026009.6,,-1.32,6.0,-1
2026-08-31 10:30:00,SH000906,中证800,5132.852,-0.75,117917452288.0,-1,2,-1,-1,898266875034.01,1.04,0.91,1.0,0.9504,0,0,0.0,433876903936.0,456505458688.0,418190768537.6,,-1.03,15.0,0
2026-08-31 10:00:00,SH000016,上证50,2903.01,-0.7,52262326272.0,-1,2,-1,-2,174005317603.83,1.17,1.17,1.17,1.1175,15,35,30.0,52262326272.0,46767308800.0,44847311257.6,,-0.77,17.0,-1
2026-08-31 10:00:00,SH000300,沪深300,4570.993,-0.83,190455159808.0,-1,1,-1,-1,603552399085.98,1.12,1.12,1.12,1.0017,82,212,27.89,190455159808.0,190125015040.0,170205305241.6,,-1.01,15.0,-1
2026-08-31 10:00:00,SZ399903,中证100,4412.776,-1.24,97240100864.0,-1,1,-1,-1,312129702858.3,1.12,1.12,1.12,1.0083,20,79,20.2,97240100864.0,96434888704.0,86825674342.4,,-1.4,11.0,-1
2026-08-31 10:00:00,SH000906,中证800,5125.521,-0.89,315959451648.0,-1,2,-1,-1,980334744326.96,1.09,1.09,1.09,0.9864,0,0,0.0,315959451648.0,320303136768.0,288745370419.2,,-1.1,19.0,0
