time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,18910925312.0,1,1,-1,1,169486600163.51,1.07,0.99,1.05,1.1855,29,20,59.18,173632878720.0,146467478528.0,161924715929.6,,0.15,7.0,3
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,72507467776.0,-1,-2,-1,1,676305020689.86,0.88,0.79,0.85,0.9738,140,156,47.3,694628412928.0,713286995968.0,791277665484.8,,0.19,-10.0,-2
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,125341377536.0,0,-2,-1,1,1171119562994.81,0.88,0.8,0.86,0.9869,0,0,0.0,1203786846208.0,1219771785216.0,1363193531596.8,,0.28,-8.0,-1
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,38202853888.0,-1,-2,-1,-1,354680811895.6,0.87,0.77,0.83,0.9491,39,59,39.8,368489770752.0,388250773504.0,425787289190.4,,0.18,-15.0,-4
2026-06-10 14:30:00,SH000906,中证800,5315.73,-1.18,81707242496.0,0,-2,-1,1,1181888791894.43,0.89,0.69,0.87,1.0019,0,0,0.0,1078445468672.0,1076356341760.0,1207263510528.0,,-0.05,-10.0,-1
2026-06-10 14:30:00,SZ399903,中证100,4601.31,-1.25,23899179008.0,-1,-2,-1,-1,358512897498.32,0.88,0.6,0.84,0.9716,35,64,35.35,330286916864.0,339947358208.0,376161469644.8,,-0.13,-17.0,-4
2026-06-10 14:30:00,SH000016,上证50,2850.64,0.28,11568481280.0,1,1,-1,1,170862960248.91,1.08,0.76,1.06,1.2014,28,21,57.14,154721953408.0,128785234944.0,142776719974.4,,-0.08,5.0,3
2026-06-10 14:30:00,SH000300,沪深300,4750.28,-1.07,47386263552.0,0,-2,-1,1,683189136379.58,0.89,0.67,0.86,0.9881,131,164,44.41,622120945152.0,629619314688.0,699892653260.8,,-0.1,-12.0,-1
2026-06-10 14:00:00,SZ399903,中证100,4601.72,-1.24,28536336896.0,-1,-2,-1,-1,375416652879.18,0.91,0.73,0.88,1.0148,36,62,36.73,306387737856.0,301928495104.0,336559127756.8,,0.07,-19.0,-4
2026-06-10 14:00:00,SH000906,中证800,5314.81,-1.2,98081118208.0,0,-2,-1,1,1222511959136.01,0.92,0.83,0.9,1.0211,0,0,0.0,996738226176.0,976126787584.0,1088507373158.4,,0.19,-12.0,-1
2026-06-10 14:00:00,SH000016,上证50,2852.16,0.33,13445754624.0,1,1,-1,1,178862041215.84,1.12,0.87,1.1,1.2528,28,21,57.14,143153472128.0,114271241216.0,127519173836.8,,0.27,3.0,3
2026-06-10 14:00:00,SH000300,沪深300,4750.83,-1.06,58165337088.0,0,-2,-1,1,708905660507.83,0.91,0.81,0.9,1.0105,134,161,45.42,574734681600.0,568749436928.0,628997992448.0,,0.15,-14.0,-1
2026-06-10 13:30:00,SH000016,上证50,2846.11,0.12,15800438272.0,0,-2,-1,1,186326770620.19,1.16,0.86,1.15,1.2852,27,23,54.0,129707717504.0,100925654016.0,112139928371.2,,-0.02,0.0,-1
2026-06-10 13:30:00,SH000906,中证800,5300.83,-1.46,110738163712.0,-1,-2,-1,1,1239415558927.81,0.93,0.78,0.91,1.0284,0,0,0.0,898657107968.0,873823576064.0,971024659251.2,,-0.16,-14.0,-2
2026-06-10 13:30:00,SZ399903,中证100,4590.52,-1.48,33619682048.0,-1,-2,-1,-1,388573480115.16,0.93,0.76,0.91,1.0473,29,70,29.29,277851400960.0,265309550592.0,297324689817.6,,-0.23,-21.0,-4
2026-06-10 13:30:00,SH000300,沪深300,4739.6,-1.3,63708955136.0,-1,-2,-1,1,721803486455.23,0.93,0.78,0.91,1.0246,113,183,38.18,516569344512.0,504144330752.0,557610991616.0,,-0.16,-16.0,-2
2026-06-10 11:30:00,SH000906,中证800,5318.48,-1.13,88314745856.0,0,-2,-1,1,1285082542236.3,0.95,0.88,0.94,1.0781,0,0,0.0,787918944256.0,730810605568.0,828183832166.4,,-0.53,-14.0,-1
2026-06-10 11:30:00,SZ399903,中证100,4607.49,-1.12,26247660032.0,-1,-2,-1,1,404285031086.28,0.96,0.83,0.95,1.1094,34,65,34.34,244231718912.0,220147050496.0,253376996147.2,,-0.41,-23.0,-2
