time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SH000016,上证50,2916.13,-0.41,18115834752.0,-2,-2,-1,-1,151541779663.95,0.81,0.79,0.81,0.8012,19,31,38.0,152371934080.0,190177254400.0,188157163724.8,,0.1,-18.0,-5
2026-08-14 15:00:00,SH000300,沪深300,4665.88,0.04,66202380800.0,0,-1,-1,-1,547278678260.37,0.8,0.82,0.8,0.7959,108,186,36.73,549769605120.0,690715963392.0,686587226521.6,,0.3,-15.0,-2
2026-08-14 15:00:00,SH000906,中证800,5234.94,0.11,114358697984.0,0,-1,1,-1,958793270903.6,0.83,0.83,0.83,0.8072,0,0,0.0,958763921408.0,1187744038912.0,1161469740646.4,,0.43,-20.0,-2
2026-08-14 15:00:00,SZ399903,中证100,4551.65,0.0,31473479424.0,-1,-1,-1,-1,269842012344.24,0.74,0.74,0.74,0.7665,40,60,40.0,271052779264.0,353602895872.0,366334526668.8,,0.29,-14.0,-3
2026-08-14 14:30:00,SH000906,中证800,5239.52,0.19,78543172608.0,0,-1,1,-1,957747948137.02,0.82,0.83,0.82,0.8343,0,0,0.0,844405223424.0,1012148060160.0,1023928536268.8,,0.34,-20.0,-2
2026-08-14 14:30:00,SZ399903,中证100,4554.01,0.05,21099321856.0,-2,-1,-1,-1,269878645796.9,0.74,0.66,0.74,0.7938,40,58,40.82,239579299840.0,301825155072.0,323598620672.0,,0.18,-14.0,-4
2026-08-14 14:30:00,SH000016,上证50,2917.59,-0.36,11415845248.0,-2,-2,-1,-1,151880462558.66,0.81,0.74,0.81,0.8358,19,31,38.0,134256099328.0,160634250240.0,165305129984.0,,0.04,-17.0,-5
2026-08-14 14:30:00,SH000300,沪深300,4669.16,0.11,44078270976.0,0,-1,1,-1,545150257858.15,0.8,0.76,0.79,0.8212,113,180,38.57,483567224320.0,588821647360.0,605773364428.8,,0.23,-15.0,-2
2026-08-14 14:00:00,SZ399903,中证100,4553.31,0.04,22004425728.0,-2,-1,-1,-1,274347927022.26,0.75,0.78,0.75,0.7976,38,61,38.38,218479977984.0,273914173440.0,291776980582.4,,0.33,-14.0,-4
2026-08-14 14:00:00,SH000906,中证800,5235.43,0.11,78508718080.0,-1,-1,1,-1,956470331422.31,0.82,0.92,0.82,0.8313,0,0,0.0,765862050816.0,921252249600.0,929427803340.8,,0.44,-20.0,-3
2026-08-14 14:00:00,SH000016,上证50,2918.06,-0.34,12308951424.0,-2,-2,-1,-1,154119532806.98,0.82,0.87,0.82,0.8484,18,31,36.73,122840254080.0,144784675840.0,149792241459.2,,0.21,-17.0,-5
2026-08-14 14:00:00,SH000300,沪深300,4667.46,0.08,45785241600.0,-1,-1,-1,-1,548789170158.71,0.8,0.88,0.8,0.8212,105,183,36.46,439488953344.0,535197470720.0,547940170137.6,,0.37,-15.0,-3
2026-08-14 13:30:00,SH000016,上证50,2913.29,-0.51,14727314176.0,-2,-1,-1,-1,152313224035.23,0.82,0.88,0.81,0.8564,17,32,34.69,110531302656.0,129066182656.0,135595955200.0,,-0.23,-16.0,-4
2026-08-14 13:30:00,SH000906,中证800,5212.6,-0.32,81077501952.0,-1,-1,-1,-1,934402406350.03,0.81,0.8,0.8,0.8339,0,0,0.0,687353332736.0,824276983808.0,843969539276.8,,-0.18,-20.0,-3
2026-08-14 13:30:00,SZ399903,中证100,4538.48,-0.29,24407712256.0,-2,-1,-1,-1,271820218788.25,0.75,0.74,0.74,0.8126,30,69,30.3,196475552256.0,241798916096.0,263688887500.8,,-0.18,-14.0,-4
2026-08-14 13:30:00,SH000300,沪深300,4652.01,-0.26,46299724800.0,-2,-1,-1,-1,538284385592.93,0.79,0.76,0.78,0.8267,88,206,29.93,393703711744.0,476211290112.0,495633609523.2,,-0.12,-15.0,-4
2026-08-14 11:30:00,SH000906,中证800,5221.57,-0.15,70709785600.0,-1,-1,-1,-1,936376904909.13,0.82,0.81,0.81,0.8354,0,0,0.0,606275830784.0,725764005888.0,742334695014.4,,-0.29,-17.0,-3
