time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SH000016,上证50,3042.905,-0.33,16362022016.0,-2,-2,-1,-1,181001293404.9,0.92,1.07,0.97,0.8221,12,35,25.53,105981545344.0,128913903616.0,114654978662.4,,-0.51,-8.0,-5
2026-01-23 11:30:00,SH000300,沪深300,4707.038,-0.35,62602893312.0,-1,-2,-1,-1,698168761399.3,0.97,1.13,1.01,0.9575,132,150,46.81,425690815488.0,444584824832.0,438881474969.6,,-0.43,-4.0,-4
2026-01-23 11:30:00,SH000906,中证800,5365.941,0.19,114461040640.0,2,2,1,1,1322561733345.12,1.02,1.17,1.05,1.0192,0,0,0.0,833687095296.0,817996005376.0,818762050764.8,,-0.2,1.0,5
2026-01-23 11:30:00,SZ399903,中证100,4606.91,-0.35,33198313472.0,-1,-2,-1,-1,385264652120.88,0.92,1.07,0.97,0.9018,48,49,49.48,231750822912.0,256998166528.0,251134804787.2,,-0.52,-8.0,-4
2026-01-23 11:00:00,SH000906,中证800,5368.907,0.25,138133055488.0,1,2,1,1,1270294033189.11,1.0,1.09,1.01,0.9945,0,0,0.0,719226054656.0,723187523584.0,721314390016.0,,0.25,0.0,4
2026-01-23 11:00:00,SZ399903,中证100,4612.735,-0.22,41755420672.0,-1,-2,-1,-1,372226393155.17,0.9,1.07,0.94,0.8846,49,50,49.49,198552509440.0,224462180352.0,220036662067.2,,-0.22,-7.0,-4
2026-01-23 11:00:00,SH000016,上证50,3045.619,-0.25,19520417536.0,-2,-2,-1,-1,174779841020.11,0.9,1.11,0.94,0.7993,17,32,34.69,89619523328.0,112124071936.0,99342976204.8,,-0.25,-8.0,-5
2026-01-23 11:00:00,SH000300,沪深300,4712.842,-0.23,73520573440.0,-1,-2,-1,1,668480114615.5,0.95,1.05,0.96,0.9336,152,136,52.78,363087922176.0,388904398848.0,383718891520.0,,-0.23,-3.0,-2
2026-01-23 10:30:00,SZ399903,中证100,4605.0,-0.39,52004968448.0,-1,-2,-1,-1,346308878381.88,0.87,0.88,0.87,0.8403,42,54,43.75,156797088768.0,186603876352.0,180892993945.6,,-0.42,-7.0,-4
2026-01-23 10:30:00,SH000906,中证800,5358.765,0.06,185111318528.0,2,-1,1,1,1219411741952.9,0.98,0.94,0.97,0.9606,0,0,0.0,581092999168.0,604952199168.0,594520227840.0,,0.09,0.0,2
2026-01-23 10:30:00,SH000016,上证50,3041.834,-0.37,22728834560.0,-2,-2,-1,-1,158656377332.2,0.86,0.82,0.85,0.7517,18,30,37.5,70099105792.0,93253386240.0,81726320640.0,,-0.46,-7.0,-5
2026-01-23 10:30:00,SH000300,沪深300,4705.391,-0.39,95283904512.0,-1,-2,-1,1,638444637845.91,0.92,0.91,0.92,0.893,134,147,47.69,289567348736.0,324256792576.0,313715808665.6,,-0.43,-3.0,-2
2026-01-23 10:00:00,SH000016,上证50,3058.391,0.17,47370271232.0,-2,-2,-1,-1,163570016903.37,0.88,0.88,0.88,0.7796,24,24,50.0,47370271232.0,60760002560.0,54106932019.2,,0.06,-6.0,-5
