time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-27 15:00:00,SH000016,上证50,3052.39,0.09,31133652736.0,-1,1,-1,1,199964151519.64,1.0,1.1,0.99,0.8449,17,33,34.0,202327302272.0,239455595520.0,201576765644.8,,-0.39,11.0,1
2026-01-27 15:00:00,SH000300,沪深300,4705.69,-0.03,95672400896.0,-1,1,-1,1,708262688361.68,1.0,1.05,0.99,0.8976,86,210,29.05,715267916800.0,796832997376.0,715995439104.0,,-0.28,2.0,1
2026-01-27 15:00:00,SH000906,中证800,5371.1,0.13,155381753856.0,1,-1,1,-1,1321475952120.79,1.01,1.01,1.01,0.8907,0,0,0.0,1326153838592.0,1488937508864.0,1312680989491.2,,0.06,0.0,-1
2026-01-27 15:00:00,SZ399903,中证100,4612.06,0.03,53629079040.0,-1,1,-1,1,395565265561.19,0.97,1.02,0.97,0.8902,27,73,27.0,398045384960.0,447157161984.0,409233670144.0,,-0.2,2.0,1
2026-01-27 14:30:00,SH000906,中证800,5380.59,0.3,97235964928.0,1,-1,1,-1,1320032003032.35,1.01,0.95,1.01,0.8785,0,0,0.0,1170772084736.0,1332646207488.0,1159540180582.4,,0.29,0.0,-1
2026-01-27 14:30:00,SZ399903,中证100,4625.03,0.31,29587536896.0,2,1,-1,1,392618783136.15,0.97,0.87,0.96,0.8799,33,65,33.67,344416305920.0,391424471040.0,356514484224.0,,-0.08,3.0,4
2026-01-27 14:30:00,SH000016,上证50,3063.57,0.46,15889773312.0,0,1,-1,1,196960657711.53,0.99,0.95,0.98,0.8198,23,25,47.92,171193649536.0,208814572544.0,173178928537.6,,-0.29,13.0,2
2026-01-27 14:30:00,SH000300,沪深300,4719.03,0.26,54258348544.0,1,1,-1,1,702319926217.11,0.99,0.9,0.98,0.8797,106,187,36.18,619595515904.0,704337649664.0,624684874137.6,,-0.04,3.0,3
2026-01-27 14:00:00,SZ399903,中证100,4635.65,0.54,30650202624.0,2,1,1,1,398429901252.2,0.98,1.0,0.97,0.8667,45,54,45.45,314828769024.0,363253760000.0,322661310464.0,,-0.06,2.0,4
2026-01-27 14:00:00,SH000906,中证800,5392.95,0.53,109956564992.0,1,-1,1,-1,1331189791443.03,1.02,1.14,1.01,0.8662,0,0,0.0,1073536119808.0,1239305297920.0,1057647820800.0,,0.39,-1.0,-1
2026-01-27 14:00:00,SH000016,上证50,3068.38,0.62,16323634944.0,2,1,-1,1,197807280127.24,0.99,1.07,0.98,0.8022,27,22,55.1,155303876224.0,193600777216.0,156488257945.6,,-0.36,13.0,4
2026-01-27 14:00:00,SH000300,沪深300,4729.74,0.48,55161046528.0,1,1,1,1,711985864645.02,1.0,1.03,0.99,0.8665,132,159,45.36,565337167360.0,652426498048.0,564394953932.8,,0.02,3.0,3
2026-01-27 13:30:00,SH000300,沪深300,4718.85,0.25,63966443520.0,1,1,-1,1,706687498395.65,1.0,1.0,0.99,0.857,114,180,38.78,510176120832.0,595332083712.0,510895616000.0,,0.25,2.0,3
