time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,17175522304.0,-1,-1,1,-1,181344651933.35,1.27,1.05,1.23,1.1098,20,29,40.82,187896246784.0,169306828800.0,147951906611.2,,-3
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,62893250048.0,-1,-1,1,-1,640217500115.93,1.08,1.02,1.1,0.9485,125,166,42.96,630655627776.0,664897945600.0,584513375436.8,,-3
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,115255744512.0,-1,-1,1,-2,1215692458180.61,1.11,1.03,1.13,0.9579,0,0,0.0,1195109011456.0,1247638609920.0,1073933266944.0,,-4
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,35046925824.0,-1,-1,1,-1,354021462960.62,1.09,1.04,1.1,0.9533,44,53,45.36,352442894592.0,369716983808.0,322482658918.4,,-3
2026-01-08 14:30:00,SH000906,中证800,5269.09,-0.64,113286141952.0,-1,2,1,-2,1231801457184.77,1.12,1.45,1.15,0.9599,0,0,0.0,1079853266944.0,1124963418112.0,961695140249.6,,-1
2026-01-08 14:30:00,SZ399903,中证100,4618.41,-0.88,35216380160.0,-1,-1,1,-1,356730317295.53,1.1,1.4,1.11,0.9493,41,59,41.0,317395968768.0,334361651200.0,288742930841.6,,-3
2026-01-08 14:30:00,SH000016,上证50,3115.41,-0.94,17857692032.0,-1,-1,1,-1,185102630361.27,1.3,1.5,1.25,1.1249,19,31,38.0,170720724480.0,151768731648.0,131560376320.0,,-3
2026-01-08 14:30:00,SH000300,沪深300,4730.32,-0.97,62932115968.0,-1,-1,1,-1,646764049920.82,1.09,1.4,1.11,0.9466,110,179,38.06,567762377728.0,599811489792.0,522642945638.4,,-3
2026-01-08 14:00:00,SZ399903,中证100,4627.37,-0.69,33715895808.0,-1,2,1,-2,340767425679.07,1.07,1.21,1.06,0.9103,43,55,43.88,282179588608.0,309993490432.0,263641373491.2,,-1
2026-01-08 14:00:00,SH000906,中证800,5280.33,-0.43,101895818240.0,0,2,1,-2,1176923467243.93,1.09,1.16,1.1,0.9254,0,0,0.0,966567124992.0,1044451737600.0,883753015705.6,,0
2026-01-08 14:00:00,SH000016,上证50,3121.85,-0.74,17074494720.0,-1,-1,1,-2,179080987762.2,1.28,1.39,1.21,1.0908,18,31,36.73,152863032448.0,140143860736.0,119615546163.2,,-4
2026-01-08 14:00:00,SH000300,沪深300,4739.94,-0.77,58514484224.0,-1,-1,1,-1,618415151212.13,1.06,1.18,1.06,0.9084,123,168,42.27,504830261760.0,555741261824.0,477610118348.8,,-3
2026-01-08 13:30:00,SH000016,上证50,3126.98,-0.58,16153439488.0,-1,2,1,-2,173754719124.19,1.27,1.01,1.17,1.1034,21,28,42.86,135788537728.0,123059998720.0,107335842816.0,,-1
2026-01-08 13:30:00,SH000906,中证800,5287.98,-0.29,103963165696.0,0,2,1,-2,1164143661367.3,1.09,0.89,1.08,0.926,0,0,0.0,864671306752.0,933773434880.0,795550503731.2,,0
2026-01-08 13:30:00,SZ399903,中证100,4635.0,-0.53,31370556416.0,-1,2,1,-2,330705966720.82,1.05,0.89,1.03,0.9057,46,52,46.94,248463692800.0,274329962496.0,235840433766.4,,-1
