time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 14:00:00,SH000016,上证50,2919.244,0.16,8741638144.0,-1,-1,1,-1,117407193030.0,0.79,0.8,0.81,0.9095,27,22,55.1,92218948224.0,101392059392.0,116594627993.6,,-0.34,-5.0,-3
2026-09-03 14:00:00,SH000300,沪深300,4554.892,0.15,31004152320.0,-2,-2,-1,-1,440962558209.31,0.79,0.77,0.81,0.9012,163,122,57.19,347575129088.0,385680209920.0,438426612531.2,,-0.23,-10.0,-5
2026-09-03 14:00:00,SH000906,中证800,5102.579,0.21,54204604928.0,-2,-2,-1,-1,745033613415.38,0.79,0.83,0.82,0.9175,0,0,0.0,580661200384.0,632860332032.0,731630379827.2,,-0.06,-13.0,-5
2026-09-03 14:00:00,SZ399903,中证100,4389.086,0.14,15054326016.0,-2,-2,-1,-1,208729947644.4,0.76,0.74,0.77,0.8537,58,39,59.79,163884346112.0,191961900032.0,216837850112.0,,-0.19,-10.0,-5
2026-09-03 13:30:00,SH000906,中证800,5082.225,-0.19,76782338048.0,-2,-2,-1,-1,742387767861.99,0.79,0.94,0.81,0.9101,0,0,0.0,526456595456.0,578491019264.0,666428926361.6,,-0.6,-13.0,-5
2026-09-03 13:30:00,SZ399903,中证100,4375.573,-0.17,23449886720.0,-2,-2,-1,-1,210326404334.96,0.76,0.88,0.78,0.8547,46,53,46.46,148830020096.0,174125210624.0,196550759833.6,,-0.6,-11.0,-5
2026-09-03 13:30:00,SH000016,上证50,2914.135,-0.01,12473480064.0,-1,-1,-1,-1,117727182901.99,0.79,0.93,0.81,0.9008,20,29,40.82,83477310080.0,92666078208.0,105615546163.2,,-0.62,-4.0,-3
2026-09-03 13:30:00,SH000300,沪深300,4542.538,-0.12,45466867200.0,-2,-2,-1,-1,444949462686.56,0.8,0.9,0.81,0.9003,146,144,50.34,316570976768.0,351621171200.0,398226678579.2,,-0.63,-10.0,-5
2026-09-03 11:30:00,SZ399903,中证100,4402.73,0.45,15412055808.0,0,-2,-1,-1,203264112873.31,0.74,0.82,0.75,0.8085,66,31,68.04,125380133376.0,155080156160.0,169954246041.6,,-0.12,-9.0,-3
2026-09-03 11:30:00,SH000906,中证800,5116.815,0.49,55783806976.0,0,-2,-1,-1,714378299417.4,0.77,0.9,0.78,0.8658,0,0,0.0,449674257408.0,519388008448.0,584434221875.2,,-0.02,-12.0,-3
2026-09-03 11:30:00,SH000016,上证50,2928.282,0.47,8781799680.0,0,-1,1,-1,113480044601.1,0.77,0.86,0.78,0.8622,28,21,57.14,71003830016.0,82349876224.0,92149687296.0,,-0.2,-2.0,-2
2026-09-03 11:30:00,SH000300,沪深300,4571.053,0.51,33439447040.0,0,-2,-1,-1,432770288735.52,0.78,0.9,0.79,0.8598,210,83,71.67,271104109568.0,315296937984.0,347913003827.2,,-0.11,-8.0,-3
2026-09-03 11:00:00,SH000016,上证50,2929.235,0.51,10573273088.0,0,-1,1,-1,109538351178.01,0.76,0.69,0.75,0.8517,30,20,60.0,62222030336.0,73057636352.0,81955512729.6,,0.51,-2.0,-2
2026-09-03 11:00:00,SH000906,中证800,5105.873,0.27,67276809216.0,0,-2,-1,-1,679252418794.7,0.75,0.71,0.74,0.849,0,0,0.0,393890450432.0,463941632000.0,522339924377.6,,0.27,-13.0,-3
2026-09-03 11:00:00,SZ399903,中证100,4397.39,0.33,19877260032.0,0,-2,-1,-1,197175930578.78,0.73,0.73,0.73,0.7963,62,37,62.63,109968077568.0,138105618432.0,151125153382.4,,0.33,-11.0,-3
2026-09-03 11:00:00,SH000300,沪深300,4565.578,0.39,41266418688.0,0,-2,-1,-1,413873453815.97,0.77,0.74,0.76,0.8452,197,99,66.55,237664662528.0,281182089216.0,310607505817.6,,0.39,-9.0,-3
2026-09-03 10:30:00,SH000906,中证800,5113.108,0.41,97215074304.0,0,-2,-1,-1,693211534990.21,0.76,0.75,0.76,0.827,0,0,0.0,326613641216.0,394919575552.0,428095725568.0,,0.26,-13.0,-3
2026-09-03 10:30:00,SZ399903,中证100,4402.181,0.44,28192412672.0,0,-2,-1,-1,196824168935.1,0.73,0.73,0.73,0.7674,66,29,69.47,90090817536.0,117401075712.0,123946180608.0,,0.31,-11.0,-3
2026-09-03 10:30:00,SH000300,沪深300,4571.484,0.52,59181590528.0,0,-2,-1,-1,419280351668.67,0.77,0.76,0.77,0.8194,210,82,71.92,196398243840.0,239677579264.0,254688785203.2,,0.37,-10.0,-3
2026-09-03 10:30:00,SH000016,上证50,2932.275,0.61,17286977792.0,1,-1,1,-1,114090934356.71,0.78,0.81,0.78,0.8286,32,17,65.31,51648757248.0,62335993856.0,66641713971.2,,0.52,-3.0,-1
2026-09-03 10:00:00,SZ399903,中证100,4408.068,0.58,61898404864.0,0,-2,-1,-1,196418290115.46,0.73,0.73,0.73,0.828,80,16,83.33,61898404864.0,74758258688.0,85265665228.8,,0.08,-12.0,-3
2026-09-03 10:00:00,SH000300,沪深300,4576.025,0.62,137216653312.0,0,-2,-1,-1,424141098223.12,0.78,0.78,0.78,0.8651,239,53,81.85,137216653312.0,158618796032.0,176695086284.8,,0.12,-10.0,-3
2026-09-03 10:00:00,SH000906,中证800,5117.94,0.51,229398566912.0,0,-2,-1,-1,700419183221.88,0.77,0.77,0.77,0.8606,0,0,0.0,229398566912.0,266549559296.0,298819223552.0,,-0.02,-13.0,-3
2026-09-03 10:00:00,SH000016,上证50,2934.092,0.67,34361779456.0,1,-1,1,-1,110294690875.43,0.76,0.76,0.76,0.8424,40,9,81.63,34361779456.0,40788492288.0,45311624806.4,,0.26,-3.0,-1
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,14825010432.0,-1,-1,-1,-1,120395682469.85,0.84,0.83,0.81,0.8896,11,38,22.45,124494496512.0,139948403712.0,148581614796.8,,-0.27,-4.0,-3
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,55987961856.0,-2,-2,-1,-1,462390260937.69,0.86,0.84,0.84,0.8861,58,238,19.59,474680409600.0,535708360704.0,549026669363.2,,-0.33,-12.0,-5
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,27921655808.0,-2,-2,-1,-1,231751336932.97,0.86,0.83,0.85,0.9369,16,83,16.16,236275237376.0,252200552448.0,273678952448.0,,-0.33,-14.0,-5
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,93162244096.0,-2,-2,-1,-1,762988293091.49,0.85,0.83,0.83,0.8648,0,0,0.0,782020385280.0,904302080000.0,918820198809.6,,-0.34,-14.0,-5
2026-09-02 14:30:00,SH000906,中证800,5099.67,-1.3,55997803008.0,-2,-2,-1,-1,763080175111.37,0.85,0.82,0.83,0.8535,0,0,0.0,688858141184.0,807114199040.0,806529607270.4,,-0.02,-13.0,-5
2026-09-02 14:30:00,SH000300,沪深300,4554.71,-1.23,33012248576.0,-2,-2,-1,-1,462554968938.5,0.87,0.79,0.84,0.8753,59,236,20.0,418692447744.0,478368120832.0,482360837734.4,,0.02,-10.0,-5
2026-09-02 14:30:00,SH000016,上证50,2917.2,-0.84,8277426432.0,-1,-1,1,-1,119964795786.94,0.84,0.71,0.81,0.8759,10,39,20.41,109669486080.0,125205723136.0,130739230105.6,,-0.04,-3.0,-3
2026-09-02 14:30:00,SZ399903,中证100,4388.44,-1.46,16391679232.0,-2,-2,-1,-1,232216591152.13,0.87,0.78,0.85,0.9274,16,81,16.49,208353581568.0,224674359296.0,240219186790.4,,0.08,-13.0,-5
