time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 14:00:00,SH000016,上证50,2932.1,0.43,11900268416.0,1,2,1,1,132197253481.92,0.95,1.13,0.96,1.1203,32,17,65.31,104097193728.0,92922908672.0,109619210854.4,,-0.21,0.0,4
2026-09-04 14:00:00,SH000300,沪深300,4568.055,0.34,42005463040.0,0,-2,-1,1,498940351467.68,0.95,1.09,0.97,1.1268,197,97,67.01,395145784832.0,350665129984.0,414352685465.6,,-0.25,0.0,-1
2026-09-04 14:00:00,SH000906,中证800,5102.903,0.05,73930185728.0,-1,-2,-1,-1,851127500546.05,0.97,1.17,0.98,1.1423,0,0,0.0,669356683776.0,585962225664.0,692362345676.8,,-0.41,-3.0,-4
2026-09-04 14:00:00,SZ399903,中证100,4407.47,0.48,20315690240.0,0,1,-1,1,232444730627.36,0.9,1.05,0.91,1.1039,65,34,65.66,182249361536.0,165096095744.0,203569486028.8,,-0.2,3.0,2
2026-09-04 13:30:00,SH000906,中证800,5117.197,0.33,79303369728.0,0,-2,-1,1,818678048258.05,0.95,1.03,0.95,1.131,0,0,0.0,595426498048.0,526456586240.0,629210040729.6,,-0.18,-3.0,-1
2026-09-04 13:30:00,SZ399903,中证100,4418.636,0.74,23308679936.0,1,1,-1,1,225474949910.36,0.88,0.93,0.89,1.088,72,28,72.0,161933671296.0,148830019584.0,184234928332.8,,0.07,3.0,3
2026-09-04 13:30:00,SH000016,上证50,2937.701,0.62,12137360512.0,1,2,1,1,127564782397.03,0.93,0.97,0.93,1.1045,37,13,74.0,92196925312.0,83477310464.0,99089269760.0,,-0.07,0.0,4
2026-09-04 13:30:00,SH000300,沪深300,4578.545,0.57,48425488896.0,1,-2,-1,1,485712438255.62,0.94,1.03,0.94,1.1155,218,80,73.15,353140321792.0,316570980352.0,375949980467.2,,-0.04,-1.0,0
2026-09-04 11:30:00,SZ399903,中证100,4408.561,0.51,14918646912.0,0,1,-1,1,222422491202.19,0.87,0.88,0.87,1.1056,66,31,68.04,138624991360.0,125380132864.0,159288120320.0,,-0.56,1.0,2
2026-09-04 11:30:00,SH000906,中证800,5114.835,0.28,53492227584.0,0,-2,-1,1,800592886849.54,0.93,0.93,0.93,1.1478,0,0,0.0,516123128320.0,449674248192.0,552205463552.0,,-0.6,-4.0,-1
2026-09-04 11:30:00,SH000016,上证50,2932.04,0.43,8466758912.0,1,-1,1,1,125956476412.07,0.92,0.92,0.92,1.1275,32,17,65.31,80059564800.0,71003830272.0,86639185510.4,,-0.73,0.0,1
2026-09-04 11:30:00,SH000300,沪深300,4572.28,0.43,31553576960.0,0,-2,-1,1,474189685731.04,0.93,0.92,0.92,1.124,206,85,70.79,304714832896.0,271104114688.0,328891695923.2,,-0.54,-2.0,-1
