time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 10:00:00,SH000016,上证50,2893.184,0.61,36676575744.0,1,1,-1,1,120118343383.73,0.74,0.74,0.74,0.8519,35,14,71.43,36676575744.0,43051929600.0,49435905228.8,,0.75,3.0,3
2026-08-26 10:00:00,SH000300,沪深300,4571.594,0.43,136245811200.0,0,-2,-1,1,434020431625.91,0.77,0.77,0.77,0.9029,226,70,76.35,136245811200.0,150892756992.0,178035572736.0,,0.53,-8.0,-1
2026-08-26 10:00:00,SH000906,中证800,5112.618,0.4,238362450944.0,0,-2,-1,1,735264436606.89,0.77,0.77,0.77,0.9073,0,0,0.0,238362450944.0,262702989312.0,308635595571.2,,0.51,-10.0,-1
2026-08-26 10:00:00,SZ399903,中证100,4450.898,0.5,68590582784.0,0,-2,-1,2,223519612201.68,0.75,0.75,0.75,0.8696,71,27,72.45,68590582784.0,78879531008.0,91511228006.4,,0.59,-10.0,0
2026-08-25 15:00:00,SH000906,中证800,5092.05,-0.2,85887523840.0,0,-2,-1,1,813681883589.84,0.8,0.73,0.81,0.8421,0,0,0.0,806695607296.0,957979402240.0,1006409256140.8,,-0.17,-14.0,-1
2026-08-25 15:00:00,SZ399903,中证100,4428.86,-0.31,27130727168.0,0,-2,-1,2,258300191869.13,0.83,0.74,0.84,0.7984,56,42,57.14,254768614656.0,319094804480.0,307866736435.2,,-0.18,-13.0,0
2026-08-25 15:00:00,SH000016,上证50,2875.51,0.16,13961941888.0,0,1,-1,1,132627854864.79,0.8,0.7,0.79,0.7682,26,22,54.17,134292384384.0,174821702656.0,168523322572.8,,-0.02,0.0,2
2026-08-25 15:00:00,SH000300,沪深300,4552.03,-0.24,50816755200.0,0,-2,-1,1,487488416743.83,0.81,0.72,0.82,0.8137,162,130,55.48,480421569536.0,590425579520.0,595006001152.0,,-0.17,-11.0,-1
2026-08-25 14:30:00,SZ399903,中证100,4429.12,-0.3,17652372736.0,0,-2,-1,2,262487179484.65,0.84,0.72,0.85,0.7868,54,41,56.84,227637887488.0,289319610368.0,271413127372.8,,0.21,-14.0,0
2026-08-25 14:30:00,SH000300,沪深300,4552.25,-0.24,31589448192.0,0,-2,-1,1,495997002560.31,0.82,0.68,0.83,0.8054,161,129,55.52,429604814336.0,533427388416.0,524324221747.2,,0.22,-12.0,-1
2026-08-25 14:30:00,SH000906,中证800,5092.99,-0.18,50983468544.0,0,-2,-1,1,824853026333.0,0.81,0.67,0.82,0.8347,0,0,0.0,720808083456.0,863532285952.0,888795906048.0,,0.35,-16.0,-1
2026-08-25 14:30:00,SH000016,上证50,2873.92,0.11,8482324352.0,0,-2,-1,1,134784953393.73,0.81,0.59,0.8,0.7624,23,24,48.94,120330442496.0,157834730496.0,148520611020.8,,0.22,-1.0,-1
2026-08-25 14:00:00,SH000906,中证800,5086.58,-0.31,59273304064.0,0,-2,-1,1,850214539587.75,0.82,0.86,0.84,0.8451,0,0,0.0,669824614912.0,792630599680.0,812569038028.8,,0.51,-18.0,-1
2026-08-25 14:00:00,SZ399903,中证100,4424.71,-0.4,20464625152.0,-2,-2,-1,-1,269321821033.51,0.85,0.92,0.87,0.793,53,44,54.64,209985514752.0,264802271232.0,246859873689.6,,0.26,-16.0,-5
2026-08-25 14:00:00,SH000300,沪深300,4547.62,-0.34,37091529728.0,0,-2,-1,2,510991153789.34,0.83,0.88,0.86,0.8133,159,131,54.83,398015366144.0,489383890944.0,478047156633.6,,0.31,-14.0,0
