time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000016,上证50,3037.86,-0.69,15804472064.0,-1,1,-1,1,135416367865.24,0.71,0.73,0.72,0.9028,12,37,24.49,133605955200.0,147997414400.0,188208989388.8,,-0.21,6.0,1
2026-02-06 15:00:00,SH000300,沪深300,4643.6,-0.57,59750157824.0,-1,1,-1,1,525072214419.05,0.76,0.81,0.79,0.9188,75,216,25.77,505759802368.0,550433148928.0,665912764006.4,,-0.47,7.0,1
2026-02-06 15:00:00,SH000906,中证800,5246.45,-0.41,108867654656.0,-2,1,-1,1,952570821725.06,0.78,0.82,0.8,0.9375,0,0,0.0,924133239808.0,985710882816.0,1191309181747.2,,-0.61,7.0,0
2026-02-06 15:00:00,SZ399903,中证100,4534.92,-0.51,32066301440.0,-1,1,-1,1,282630640768.82,0.74,0.78,0.76,0.9302,29,71,29.0,273586880768.0,294116292608.0,371637923430.4,,-0.48,8.0,1
2026-02-06 14:30:00,SH000906,中证800,5270.23,0.04,75386315776.0,1,1,-1,1,948758632343.47,0.77,0.85,0.8,0.929,0,0,0.0,815265585152.0,877536456704.0,1058864702259.2,,-0.18,8.0,3
2026-02-06 14:30:00,SZ399903,中证100,4553.8,-0.1,24802007040.0,1,1,-1,1,281478563206.18,0.73,0.83,0.76,0.917,37,62,37.37,241520579328.0,263369881600.0,330635089100.8,,-0.14,10.0,3
2026-02-06 14:30:00,SH000016,上证50,3047.44,-0.38,13051776384.0,0,1,-1,1,135115233482.22,0.71,0.85,0.72,0.8918,15,31,32.61,117801483136.0,132098012160.0,166573845708.8,,0.21,7.0,2
2026-02-06 14:30:00,SH000300,沪深300,4661.63,-0.19,44500767744.0,0,1,-1,1,522741519745.02,0.75,0.86,0.79,0.9092,103,184,35.89,446009644544.0,490560581632.0,592380918169.6,,-0.14,8.0,2
2026-02-06 14:00:00,SZ399903,中证100,4563.2,0.11,20340604160.0,1,1,-1,1,277241890879.08,0.72,0.65,0.75,0.8963,44,52,45.83,216718572288.0,241805297664.0,300621366886.4,,0.29,9.0,3
2026-02-06 14:00:00,SH000906,中证800,5283.63,0.3,65345044480.0,1,1,-1,1,937917718789.57,0.76,0.69,0.79,0.9149,0,0,0.0,739879269376.0,808655810560.0,970299543552.0,,0.27,8.0,3
2026-02-06 14:00:00,SH000016,上证50,3050.26,-0.29,10682785152.0,1,1,-1,1,131049919311.42,0.69,0.63,0.7,0.8677,18,30,37.5,104749706752.0,120715283456.0,151170844262.4,,0.42,7.0,3
2026-02-06 14:00:00,SH000300,沪深300,4670.43,0.0,37765573120.0,1,1,-1,1,514484201471.34,0.74,0.7,0.77,0.8902,117,169,40.91,401508876800.0,451033239552.0,540617307750.4,,0.25,8.0,3
2026-02-06 13:30:00,SH000016,上证50,3044.24,-0.48,10119497728.0,0,1,-1,1,133684845162.86,0.7,0.56,0.71,0.8902,14,33,29.79,94066921600.0,105672997888.0,134116644864.0,,-0.01,6.0,2
2026-02-06 13:30:00,SH000906,中证800,5278.6,0.2,81255302144.0,1,1,-1,1,961386509669.99,0.77,0.76,0.81,0.9301,0,0,0.0,674534224896.0,725224534016.0,875395770777.6,,0.24,6.0,3
2026-02-06 13:30:00,SZ399903,中证100,4556.67,-0.03,21610437632.0,1,1,-1,1,284525994178.31,0.73,0.63,0.77,0.9115,40,56,41.67,196377968128.0,215436853248.0,269220549427.2,,0.23,8.0,3
2026-02-06 13:30:00,SH000300,沪深300,4665.74,-0.1,43308687360.0,1,1,-1,1,524539484207.84,0.75,0.71,0.79,0.905,109,175,38.38,363743303680.0,401910657024.0,486430914150.4,,0.19,7.0,3
2026-02-06 11:30:00,SH000906,中证800,5279.77,0.22,75432833024.0,1,1,-1,1,975205696178.26,0.77,0.89,0.82,0.9201,0,0,0.0,593278922752.0,644769869824.0,768577463091.2,,0.96,5.0,3
2026-02-06 11:30:00,SZ399903,中证100,4560.35,0.05,23600803840.0,1,1,-1,1,296864373236.2,0.74,0.95,0.8,0.9207,42,56,42.86,174767530496.0,189823387648.0,235071975424.0,,0.9,7.0,3
2026-02-06 11:30:00,SH000300,沪深300,4668.0,-0.05,44075486720.0,1,1,-1,1,537724556935.17,0.75,0.95,0.81,0.904,100,190,34.48,320434616320.0,354451644416.0,425306791936.0,,0.81,7.0,3
2026-02-06 11:30:00,SH000016,上证50,3041.07,-0.59,9992031488.0,0,1,-1,1,140535652376.62,0.72,0.76,0.75,0.9169,13,37,26.0,83947423872.0,91551896576.0,116193307033.6,,0.37,7.0,2
2026-02-06 11:00:00,SH000016,上证50,3037.56,-0.7,15225428608.0,0,1,-1,1,139425219339.22,0.72,0.82,0.74,0.9121,11,37,22.92,73955392384.0,81080651776.0,103123176243.2,,-0.7,7.0,2
2026-02-06 11:00:00,SZ399903,中证100,4550.13,-0.18,32083653120.0,0,1,-1,1,278691278780.46,0.72,0.85,0.75,0.8866,38,59,39.18,151166726656.0,170492579840.0,210110992384.0,,-0.18,6.0,2
2026-02-06 11:00:00,SH000906,中证800,5269.52,0.03,107533731840.0,1,1,-1,1,946018621225.45,0.76,0.89,0.79,0.8949,0,0,0.0,517846089728.0,578645114880.0,684032249036.8,,0.03,3.0,3
