time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 10:00:00,SH000016,上证50,2925.732,-0.16,44719386112.0,2,2,1,1,151731921026.05,1.02,1.02,1.02,1.0665,19,29,39.58,44719386112.0,41929748480.0,43928121344.0,,0.08,27.0,5
2026-08-28 10:00:00,SH000300,沪深300,4638.031,0.17,180522777600.0,2,1,1,1,587057028059.05,1.11,1.11,1.11,1.0655,100,189,34.6,180522777600.0,169429483520.0,163127948083.2,,0.5,24.0,4
2026-08-28 10:00:00,SH000906,中证800,5212.6,0.28,307189221376.0,2,1,1,1,970903228114.86,1.1,1.1,1.1,1.077,0,0,0.0,307189221376.0,285213818880.0,279571683737.6,,0.68,29.0,4
2026-08-28 10:00:00,SZ399903,中证100,4499.341,0.17,92596913152.0,2,1,1,1,306673374055.98,1.11,1.11,1.11,1.1315,28,69,28.87,92596913152.0,81836408832.0,83546746060.8,,0.51,20.0,4
2026-08-27 15:00:00,SH000906,中证800,5198.04,1.24,127190417408.0,2,1,1,1,1013869383372.8,1.11,1.32,1.15,1.1968,0,0,0.0,974575984640.0,814318690304.0,878189158400.0,,0.51,27.0,4
2026-08-27 15:00:00,SZ399903,中证100,4491.65,0.6,37529181184.0,2,1,1,1,297901258934.23,1.04,1.24,1.08,1.1451,62,38,62.0,288257666304.0,251740596224.0,276911376588.8,,0.39,19.0,4
2026-08-27 15:00:00,SH000016,上证50,2930.31,0.87,20087544576.0,2,2,1,1,165754600456.45,1.05,1.23,1.1,1.13,30,20,60.0,158368135168.0,140152860672.0,151222151680.0,,0.33,27.0,5
2026-08-27 15:00:00,SH000300,沪深300,4630.28,0.86,76350979072.0,2,1,1,1,607287861267.33,1.12,1.32,1.16,1.2005,179,117,60.47,587120374272.0,489057273856.0,523885318553.6,,0.42,22.0,4
2026-08-27 14:30:00,SZ399903,中证100,4486.84,0.49,19290568192.0,2,1,-1,1,291421532722.05,1.02,0.89,1.05,1.1314,58,41,58.59,250728485120.0,221611767808.0,246635092992.0,,0.15,17.0,4
2026-08-27 14:30:00,SH000300,沪深300,4623.22,0.71,39734627328.0,2,1,1,1,594924167749.47,1.1,1.0,1.14,1.1813,160,132,54.79,510769395200.0,432382748672.0,466238156390.4,,0.21,21.0,4
2026-08-27 14:30:00,SH000906,中证800,5188.94,1.06,65083195392.0,2,1,1,1,992968481402.88,1.08,1.01,1.13,1.1741,0,0,0.0,847385567232.0,721737015296.0,781893351833.6,,0.23,25.0,4
2026-08-27 14:30:00,SH000016,上证50,2924.99,0.69,10480594944.0,2,2,1,1,162972112865.54,1.03,0.86,1.08,1.1133,26,24,52.0,138280590592.0,124202536960.0,134827125452.8,,0.27,26.0,5
2026-08-27 14:00:00,SH000906,中证800,5177.27,0.84,69751374848.0,2,1,1,1,1010532264570.88,1.09,1.11,1.15,1.1741,0,0,0.0,782302371840.0,666316668928.0,717505545830.4,,0.26,23.0,4
2026-08-27 14:00:00,SZ399903,中证100,4476.64,0.26,21028740352.0,2,1,-1,1,298704301926.34,1.03,1.0,1.08,1.1367,55,44,55.56,231437916928.0,203597338624.0,225062540697.6,,0.17,16.0,4
