time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,14383944448.0,-2,-2,-1,-1,192186428162.83,1.11,1.12,1.13,1.3567,31,19,62.0,116835872256.0,86119418880.0,105732068966.4,,0.02,-8.0,-5
2026-08-24 11:30:00,SH000300,沪深300,4560.848,-1.26,47696466944.0,-1,-2,-1,-1,635821088055.3,1.04,1.09,1.05,1.227,145,145,50.0,397826911232.0,324238694400.0,383292217344.0,,-0.33,-15.0,-4
2026-08-24 11:30:00,SZ399903,中证100,4443.965,-1.46,25810507008.0,-1,-2,-1,-1,342855018577.72,1.1,1.13,1.1,1.2516,37,60,38.14,213389809920.0,170493903872.0,193924406681.6,,-0.36,-15.0,-4
2026-08-24 11:30:00,SH000906,中证800,5095.919,-1.48,76781365248.0,-2,-2,-1,-1,1018338853905.53,0.98,1.03,0.98,1.1486,0,0,0.0,648130837504.0,564258918400.0,662987769446.4,,-0.41,-22.0,-5
2026-08-24 11:00:00,SH000016,上证50,2869.536,-0.49,21510708224.0,-2,-2,-1,-1,192897665274.72,1.1,1.31,1.14,1.3268,27,19,58.7,102451927808.0,77215016960.0,92915070361.6,,-0.49,-8.0,-5
2026-08-24 11:00:00,SH000300,沪深300,4559.767,-1.28,67460459520.0,-1,-2,-1,-1,627546287292.09,1.03,1.11,1.03,1.1929,137,155,46.92,350130444288.0,293500387328.0,339368971468.8,,-1.28,-14.0,-4
2026-08-24 11:00:00,SZ399903,中证100,4443.976,-1.46,35802748928.0,-1,-2,-1,-1,339863373260.19,1.1,1.16,1.09,1.2169,35,61,36.46,187579302912.0,154147647488.0,171063726080.0,,-1.46,-13.0,-4
2026-08-24 11:00:00,SH000906,中证800,5094.26,-1.51,107623605248.0,-2,-2,-1,-1,1003108839506.9,0.97,1.04,0.97,1.1177,0,0,0.0,571349472256.0,511195242496.0,588236272435.2,,-1.51,-20.0,-5
2026-08-24 10:30:00,SH000016,上证50,2883.819,0.01,26774014208.0,-2,-2,-1,-1,178334238697.92,1.06,1.04,1.05,1.2527,32,17,65.31,80941219584.0,64615573504.0,76507804876.8,,-0.05,-8.0,-5
2026-08-24 10:30:00,SH000300,沪深300,4585.415,-0.72,84824941568.0,-1,-2,-1,-1,602478508509.43,1.01,0.92,0.99,1.1728,175,121,59.12,282669984768.0,241017012224.0,278798684979.2,,-0.82,-12.0,-4
2026-08-24 10:30:00,SZ399903,中证100,4469.581,-0.89,46251061248.0,-1,-2,-1,-1,329080984928.26,1.08,0.97,1.06,1.1946,50,50,50.0,151776553984.0,127047905280.0,140193889484.8,,-0.98,-11.0,-4
2026-08-24 10:30:00,SH000906,中证800,5126.983,-0.88,136392032256.0,-1,-2,-1,-1,967054111542.8,0.96,0.87,0.93,1.0984,0,0,0.0,463725867008.0,422169575424.0,484522829414.4,,-0.99,-18.0,-4
2026-08-24 10:00:00,SH000016,上证50,2873.588,-0.35,54167205376.0,-2,-2,-1,-1,180874371240.39,1.07,1.07,1.07,1.2845,29,21,58.0,54167205376.0,42171359232.0,50715926528.0,,-0.2,-9.0,-5
2026-08-24 10:00:00,SH000300,沪深300,4576.081,-0.93,197845043200.0,-1,-2,-1,-1,645008550667.39,1.06,1.06,1.06,1.2786,147,143,50.69,197845043200.0,154738229248.0,186623469158.4,,-0.74,-11.0,-4
2026-08-24 10:00:00,SZ399903,中证100,4460.144,-1.1,105525492736.0,-1,-2,-1,-1,354821599847.83,1.14,1.14,1.14,1.3184,45,54,45.45,105525492736.0,80040247296.0,92680562278.4,,-0.9,-10.0,-4
2026-08-24 10:00:00,SH000906,中证800,5117.137,-1.07,327333834752.0,-1,-2,-1,-1,1037091456668.47,1.0,1.0,1.0,1.1928,0,0,0.0,327333834752.0,274434703360.0,327006319411.2,,-0.81,-17.0,-4
