time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SH000016,上证50,2977.574,1.14,30686406656.0,1,-1,1,1,289958867486.76,1.09,0.98,1.05,1.1253,22,28,44.0,299492831232.0,266134743040.0,275809823539.2,,0.12,-2.0,1
2026-06-25 15:00:00,SH000300,沪深300,5020.102,1.56,112650525696.0,1,-1,1,1,1091102678796.7,1.1,1.02,1.08,1.1504,149,149,50.0,1110040893440.0,964945895424.0,1005995462656.0,,0.31,-1.0,1
2026-06-25 15:00:00,SH000906,中证800,5693.595,1.42,185326450688.0,1,2,1,1,1816548128603.5,1.09,1.01,1.07,1.1244,0,0,0.0,1854160914432.0,1648965492736.0,1702162789171.2,,0.28,0.0,4
2026-06-25 15:00:00,SZ399903,中证100,4863.858,1.32,58128577536.0,1,-1,1,1,571585099472.08,1.13,1.0,1.11,1.1528,41,58,41.41,585886740480.0,508208742400.0,516523675648.0,,0.32,-2.0,1
2026-06-25 14:30:00,SH000906,中证800,5688.235,1.33,118659495936.0,1,-1,1,1,1830505863474.71,1.1,0.93,1.08,1.1307,0,0,0.0,1668834463744.0,1475918471168.0,1518610641715.2,,-0.04,-2.0,1
2026-06-25 14:30:00,SZ399903,中证100,4860.033,1.24,38825979904.0,1,-1,1,1,579436259341.93,1.15,0.93,1.12,1.1699,35,65,35.0,527758162944.0,451100626944.0,458378989568.0,,-0.29,-5.0,1
2026-06-25 14:30:00,SH000016,上证50,2971.528,0.94,18138411520.0,1,-1,1,1,292744546704.51,1.1,0.77,1.06,1.1363,21,29,42.0,268806424576.0,236555040768.0,244536858624.0,,-0.47,-4.0,1
2026-06-25 14:30:00,SH000300,沪深300,5014.499,1.45,72187639808.0,1,-1,1,1,1100961434330.73,1.11,0.91,1.09,1.1596,134,165,44.82,997390367744.0,860090441728.0,895119568896.0,,-0.16,-3.0,1
2026-06-25 14:00:00,SZ399903,中证100,4830.223,0.62,43138103296.0,1,-1,1,1,595861712227.53,1.17,1.04,1.15,1.1943,31,67,31.63,488932183040.0,409376145408.0,416701559603.2,,-0.11,-7.0,1
2026-06-25 14:00:00,SH000906,中证800,5655.763,0.75,138236344320.0,1,-1,1,1,1872208851809.4,1.11,1.08,1.1,1.1439,0,0,0.0,1550174967808.0,1355153072128.0,1390822863667.2,,-0.05,-4.0,1
2026-06-25 14:00:00,SH000016,上证50,2959.834,0.54,22259845632.0,0,-1,1,1,306286809040.28,1.13,0.97,1.11,1.1919,19,30,38.78,250668013056.0,210303105024.0,220877160038.4,,-0.59,-5.0,0
2026-06-25 14:00:00,SH000300,沪深300,4986.155,0.87,83668686848.0,1,-1,1,1,1131241897756.67,1.13,1.08,1.12,1.1794,118,177,40.0,925202727936.0,784442982400.0,816103794278.4,,-0.16,-5.0,1
2026-06-25 13:30:00,SH000016,上证50,2974.092,1.03,27415591168.0,1,-1,1,1,314147389011.15,1.15,0.94,1.14,1.215,22,28,44.0,228408167424.0,187995768832.0,197881911296.0,,0.28,-4.0,1
2026-06-25 13:30:00,SH000906,中证800,5677.645,1.14,168693833728.0,1,-1,1,1,1877485556455.83,1.12,1.0,1.1,1.1562,0,0,0.0,1411938623488.0,1221159763968.0,1263357060710.4,,0.48,-4.0,1
2026-06-25 13:30:00,SZ399903,中证100,4848.349,0.99,52740968448.0,1,-1,1,1,607431842562.05,1.19,0.98,1.18,1.2171,40,58,40.82,445794079744.0,366275473408.0,375276177817.6,,0.45,-7.0,1
2026-06-25 13:30:00,SH000300,沪深300,5004.732,1.25,96974844928.0,1,-1,1,1,1141100653290.7,1.14,0.95,1.13,1.1914,133,159,45.55,841534041088.0,706365358080.0,738292052787.2,,0.43,-5.0,1
2026-06-25 11:30:00,SH000906,中证800,5690.337,1.36,150542342144.0,1,-1,1,1,1922082221532.12,1.14,1.14,1.13,1.205,0,0,0.0,1243244789760.0,1031711014912.0,1094343583334.4,,0.75,-6.0,1
2026-06-25 11:30:00,SZ399903,中证100,4874.191,1.53,56145983488.0,1,-1,1,1,633258026344.45,1.22,1.39,1.23,1.3164,46,51,47.42,393053111296.0,298574376960.0,321229633945.6,,0.96,-9.0,1
2026-06-25 11:30:00,SH000300,沪深300,5022.466,1.61,98656364544.0,1,-1,1,1,1188684238674.33,1.17,1.26,1.18,1.2558,153,139,52.4,744559196160.0,592915529728.0,635723784192.0,,0.87,-8.0,1
2026-06-25 11:30:00,SH000016,上证50,2985.468,1.41,29029684992.0,1,-1,1,1,327662070364.57,1.19,1.37,1.19,1.2746,24,23,51.06,200992576256.0,157688186880.0,168800508723.2,,0.99,-6.0,1
2026-06-25 11:00:00,SH000016,上证50,2977.311,1.13,32926213632.0,1,-1,1,-1,310865252111.03,1.16,1.07,1.13,1.2254,33,15,68.75,171962891264.0,140327432192.0,147623235584.0,,1.13,-9.0,-1
2026-06-25 11:00:00,SZ399903,中证100,4835.35,0.72,65024729088.0,1,-1,1,-1,605572357329.72,1.2,1.16,1.17,1.2921,57,42,57.58,336907127808.0,260738117632.0,280748455526.4,,0.72,-14.0,-1
2026-06-25 11:00:00,SH000906,中证800,5658.461,0.8,207915304960.0,1,-1,1,1,1916635300606.77,1.14,1.14,1.13,1.1932,0,0,0.0,1092702447616.0,915790905344.0,962123055104.0,,0.8,-9.0,1
2026-06-25 11:00:00,SH000300,沪深300,4993.951,1.03,129821669376.0,1,-1,1,-1,1161924759367.68,1.16,1.19,1.16,1.2326,180,113,61.43,645902831616.0,524005720064.0,557501920051.2,,1.03,-12.0,-1
2026-06-25 10:30:00,SH000906,中证800,5650.624,0.66,274056880128.0,1,-1,1,-1,1908975568055.5,1.14,1.08,1.12,1.2122,0,0,0.0,884787142656.0,729883885568.0,778964539801.6,,0.67,-11.0,-1
2026-06-25 10:30:00,SH000016,上证50,2965.74,0.74,42773572096.0,1,-1,1,-1,318063888505.41,1.19,1.03,1.15,1.2319,23,27,46.0,139036677632.0,112865353728.0,116994021785.6,,0.69,-13.0,-1
2026-06-25 10:30:00,SH000300,沪深300,4983.21,0.81,161991018496.0,1,-1,1,-1,1143213243762.28,1.15,1.1,1.14,1.2346,124,167,42.61,516081162240.0,418017443840.0,448603951923.2,,0.82,-15.0,-1
2026-06-25 10:30:00,SZ399903,中证100,4826.868,0.55,82621744128.0,1,-1,1,-1,608929761221.43,1.21,1.08,1.18,1.3216,38,61,38.38,271882398720.0,205720944640.0,224660558643.2,,0.55,-16.0,-1
2026-06-25 10:00:00,SH000906,中证800,5648.253,0.61,610730262528.0,1,-1,1,-1,1979104674969.35,1.16,1.16,1.16,1.2491,0,0,0.0,610730262528.0,488946827264.0,525256792473.6,,0.9,-13.0,-1
2026-06-25 10:00:00,SH000016,上证50,2956.082,0.41,96263105536.0,1,-1,1,-1,351354134206.59,1.27,1.27,1.27,1.3741,17,31,35.42,96263105536.0,70054068224.0,75565341900.8,,0.78,-15.0,-1
2026-06-25 10:00:00,SH000300,沪深300,4979.182,0.73,354090143744.0,1,-1,1,-1,1184559657277.44,1.18,1.18,1.18,1.2766,109,178,37.98,354090143744.0,277371518976.0,300714885120.0,,1.03,-17.0,-1
2026-06-25 10:00:00,SZ399903,中证100,4827.778,0.57,189260654592.0,1,-1,1,-1,659497429067.37,1.28,1.28,1.28,1.4167,34,64,34.69,189260654592.0,133593972736.0,148232280473.6,,0.94,-18.0,-1
2026-06-24 15:00:00,SH000016,上证50,2943.9,0.58,29579701248.0,0,-1,1,-1,268708004198.15,1.01,0.99,1.02,0.9211,13,35,27.08,266134737408.0,288935614464.0,263361760460.8,,-0.01,-17.0,-2
2026-06-24 15:00:00,SZ399903,中证100,4800.6,0.83,57108116992.0,0,-1,1,-1,523916436234.24,1.02,1.03,1.05,0.9506,38,59,39.18,508208742912.0,534635675648.0,498968034508.8,,-0.16,-20.0,-2
