time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SH000016,上证50,2911.73,-0.41,15430445824.0,-2,-1,-1,-1,143710055951.89,1.04,0.88,1.04,1.0199,15,35,30.0,143191411200.0,140394686464.0,137745668505.6,,0.01,-12.0,-4
2026-09-07 15:00:00,SH000300,沪深300,4575.02,0.59,57571701248.0,1,1,-1,1,537706225599.04,1.05,0.91,1.05,1.0354,93,199,31.85,535811895808.0,517509320704.0,510254531788.8,,0.07,2.0,3
2026-09-07 15:00:00,SH000906,中证800,5119.47,0.81,96825966592.0,1,1,-1,1,880627474477.71,1.03,0.9,1.03,1.0063,0,0,0.0,879466632192.0,873999503360.0,854895131033.6,,0.04,1.0,3
2026-09-07 15:00:00,SZ399903,中证100,4419.52,0.74,28385653760.0,1,1,-1,1,267418152417.36,1.09,0.91,1.08,1.1041,30,68,30.61,269470277632.0,244056689664.0,247243114291.2,,0.0,9.0,3
2026-09-07 14:30:00,SH000300,沪深300,4573.02,0.55,35340083200.0,1,1,-1,1,548064392594.35,1.07,0.83,1.07,1.0821,93,197,32.07,478240194560.0,441954463744.0,447087545139.2,,0.35,1.0,3
2026-09-07 14:30:00,SH000906,中证800,5118.53,0.79,60226215936.0,1,-2,-1,1,896443034401.83,1.05,0.83,1.05,1.0476,0,0,0.0,782640665600.0,747080364032.0,747393304166.4,,0.39,0.0,0
2026-09-07 14:30:00,SH000016,上证50,2911.64,-0.42,9642747648.0,-2,-1,-1,-1,146933304594.92,1.06,0.79,1.07,1.0793,15,35,30.0,127760965376.0,118369060864.0,120202675609.6,,0.22,-12.0,-4
2026-09-07 14:30:00,SZ399903,中证100,4416.96,0.68,17507390464.0,1,1,-1,1,273500333028.93,1.12,0.83,1.11,1.1715,31,67,31.63,241084623872.0,205782739968.0,216025932800.0,,0.33,8.0,3
2026-09-07 14:00:00,SZ399903,中证100,4416.74,0.68,24740975104.0,2,1,-1,1,285096035089.18,1.15,1.26,1.15,1.2192,29,68,29.9,223577233408.0,183376610304.0,194808272896.0,,0.51,7.0,4
2026-09-07 14:00:00,SH000300,沪深300,4571.29,0.51,50126246400.0,1,-2,-1,1,569239955663.59,1.1,1.26,1.12,1.1136,85,212,28.62,442900111360.0,397737058304.0,404256231424.0,,0.48,0.0,0
2026-09-07 14:00:00,SH000906,中证800,5116.74,0.76,80775786496.0,1,-2,-1,1,927048280092.84,1.07,1.21,1.08,1.0734,0,0,0.0,722414449664.0,673041002496.0,675180004966.4,,0.52,-2.0,0
2026-09-07 14:00:00,SH000016,上证50,2910.81,-0.44,13169090560.0,-1,-1,-1,-1,153200732511.93,1.09,1.19,1.11,1.1253,15,35,30.0,118118217728.0,104961654784.0,108053700812.8,,0.25,-12.0,-3
2026-09-07 13:30:00,SZ399903,中证100,4419.54,0.74,28972812288.0,2,1,-1,1,280052275557.64,1.14,1.15,1.13,1.2279,33,66,33.33,198836258304.0,161933669376.0,175094537830.4,,0.47,5.0,4
2026-09-07 13:30:00,SH000906,中证800,5117.44,0.77,88552988672.0,1,-2,-1,1,904821006685.96,1.05,1.12,1.06,1.0776,0,0,0.0,641638663168.0,595426488320.0,608651971788.8,,0.36,-3.0,0
2026-09-07 13:30:00,SH000016,上证50,2911.43,-0.42,14670582784.0,-1,-1,-1,-1,151148322051.19,1.08,1.14,1.1,1.1383,15,35,30.0,104949127168.0,92196926464.0,96957231104.0,,-0.01,-11.0,-3
2026-09-07 13:30:00,SH000300,沪深300,4571.88,0.52,55480669696.0,1,-2,-1,-1,554799752413.96,1.08,1.15,1.09,1.1122,86,208,29.25,392773864960.0,353140318208.0,364389667635.2,,0.32,-2.0,-2
2026-09-07 11:30:00,SH000906,中证800,5098.84,0.4,56949279744.0,-1,-2,-1,-1,891228174102.53,1.04,1.02,1.04,1.0716,0,0,0.0,553085674496.0,516123119616.0,529749858713.6,,0.01,-5.0,-4
2026-09-07 11:30:00,SZ399903,中证100,4402.38,0.35,18741558784.0,0,1,-1,-1,278717162740.47,1.13,1.15,1.13,1.2253,29,70,29.29,169863446016.0,138624990208.0,149988784537.6,,0.04,3.0,0
2026-09-07 11:30:00,SH000016,上证50,2905.18,-0.64,10629136384.0,-1,-1,-1,-1,149688217965.04,1.07,1.17,1.09,1.1276,13,37,26.0,90278544384.0,80059566080.0,84084806451.2,,-0.4,-10.0,-3
2026-09-07 11:30:00,SH000300,沪深300,4556.86,0.19,36133020160.0,-1,-2,-1,-1,546533628998.98,1.07,1.08,1.07,1.1069,74,216,25.52,337293195264.0,304714833920.0,316236004556.8,,-0.04,-3.0,-4
2026-09-07 11:00:00,SH000016,上证50,2903.68,-0.69,13723150336.0,-1,-1,-1,-1,145762466412.63,1.06,1.09,1.06,1.1125,11,38,22.45,79649408000.0,71592807424.0,75017115443.2,,-0.69,-9.0,-3
2026-09-07 11:00:00,SZ399903,中证100,4394.38,0.17,24859822080.0,-1,1,-1,-1,276665044891.85,1.13,1.11,1.12,1.2216,26,71,26.8,151121887232.0,123706343424.0,133722587545.6,,0.17,3.0,-1
2026-09-07 11:00:00,SH000300,沪深300,4549.56,0.03,49760451072.0,-1,-2,-1,-1,545206967216.33,1.07,1.07,1.07,1.1025,78,213,26.8,301160175104.0,273161256960.0,282743896473.6,,0.03,-3.0,-4
2026-09-07 11:00:00,SH000906,中证800,5090.37,0.24,81292583936.0,-1,-2,-1,-1,898152824663.9,1.05,1.05,1.05,1.0724,0,0,0.0,496136394752.0,462630895616.0,473805302988.8,,0.24,-6.0,-4
2026-09-07 10:30:00,SZ399903,中证100,4399.07,0.28,38822720512.0,-1,1,-1,-1,277950709086.17,1.13,1.1,1.12,1.2279,29,69,29.59,126262065152.0,102825132032.0,111301011456.0,,0.11,3.0,-1
2026-09-07 10:30:00,SH000300,沪深300,4557.32,0.2,77760459776.0,-1,-2,-1,-1,544543636325.01,1.06,1.08,1.07,1.0929,88,206,29.93,251399724032.0,230022750208.0,236278380953.6,,0.08,-3.0,-4
2026-09-07 10:30:00,SH000016,上证50,2911.66,-0.42,19849129472.0,-1,-1,-1,-1,143420790048.03,1.06,1.0,1.04,1.101,12,37,24.49,65926257664.0,59878592512.0,62451457638.4,,-0.51,-6.0,-3
2026-09-07 10:30:00,SH000906,中证800,5099.15,0.41,125966998528.0,-1,-2,-1,-1,899435167360.45,1.05,1.06,1.05,1.0657,0,0,0.0,414843810816.0,389259395072.0,396211881574.4,,0.29,-6.0,-4
2026-09-07 10:00:00,SH000300,沪深300,4558.82,0.24,173639264256.0,-1,-2,-1,-1,540308523711.16,1.06,1.06,1.06,1.0937,91,201,31.16,173639264256.0,158756716544.0,163978860953.6,,-0.16,-3.0,-4
2026-09-07 10:00:00,SZ399903,中证100,4400.77,0.31,87439344640.0,0,1,-1,-1,284898240597.75,1.15,1.15,1.15,1.2592,30,68,30.61,87439344640.0,69441028096.0,75879292108.8,,-0.12,2.0,0
2026-09-07 10:00:00,SH000016,上证50,2916.74,-0.24,46077128192.0,-1,-1,-1,-1,148875518520.85,1.08,1.08,1.08,1.1253,14,36,28.0,46077128192.0,40945999872.0,42633768960.0,,-0.49,-4.0,-3
2026-09-07 10:00:00,SH000906,中证800,5098.55,0.4,288876812288.0,-1,-2,-1,-1,888663488709.43,1.04,1.04,1.04,1.064,0,0,0.0,288876812288.0,271492644864.0,277894073548.8,,-0.03,-6.0,-4
