time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:00:00,SH000016,上证50,2914.701,0.1,12809477888.0,0,-2,-1,-1,136650482261.03,1.01,1.04,1.03,0.9267,23,27,46.0,73814428160.0,79649413120.0,73353601433.6,,0.1,-10.0,-3
2026-09-08 11:00:00,SH000300,沪深300,4579.335,0.09,48066693888.0,1,1,-1,1,514950865293.8,1.01,1.05,1.03,0.9333,156,134,53.79,281076860672.0,301160153088.0,279604345241.6,,0.09,5.0,3
2026-09-08 11:00:00,SH000906,中证800,5130.466,0.21,80801476608.0,2,1,1,1,867258360629.17,1.01,1.07,1.04,0.9514,0,0,0.0,472024311808.0,496136404992.0,468091943321.6,,0.21,6.0,4
2026-09-08 11:00:00,SZ399903,中证100,4416.84,-0.06,24653904640.0,2,1,-1,1,271051764965.87,1.1,1.12,1.12,0.9621,46,51,47.42,145401159424.0,151121889280.0,131617879244.8,,-0.06,11.0,4
2026-09-08 10:30:00,SH000016,上证50,2915.646,0.13,20997306624.0,0,-2,-1,-1,135637466590.74,1.0,1.07,1.02,0.9254,22,28,44.0,61004950272.0,65926262784.0,61042072780.8,,0.14,-11.0,-3
2026-09-08 10:30:00,SH000906,中证800,5137.919,0.36,130574686208.0,2,1,1,1,854804477077.34,1.0,1.09,1.02,0.9431,0,0,0.0,391222835200.0,414843822080.0,392405267251.2,,0.38,4.0,4
2026-09-08 10:30:00,SH000300,沪深300,4584.283,0.2,78532620288.0,1,1,1,1,509042249764.37,1.0,1.07,1.02,0.9269,151,137,52.43,233010166784.0,251399700480.0,233914130432.0,,0.25,4.0,3
2026-09-08 10:30:00,SZ399903,中证100,4425.601,0.14,41932564480.0,2,1,-1,1,270761559650.06,1.1,1.17,1.12,0.9563,48,50,48.98,120747254784.0,126262067200.0,109666048000.0,,0.2,10.0,4
2026-09-08 10:00:00,SZ399903,中证100,4409.136,-0.23,78814690304.0,1,1,-1,1,257847423096.55,1.07,1.07,1.07,0.9014,61,37,62.24,78814690304.0,87439343616.0,73919139840.0,,-0.17,9.0,3
2026-09-08 10:00:00,SH000906,中证800,5114.606,-0.1,260648148992.0,1,1,-1,1,799556040649.44,0.96,0.96,0.96,0.9023,0,0,0.0,260648148992.0,288876822528.0,272477549363.2,,-0.04,2.0,3
