time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:30:00,SH000016,上证50,2905.182,-0.64,10629136384.0,-1,-1,-1,-1,149688217965.04,1.07,1.17,1.09,1.1276,13,37,26.0,90278544384.0,80059566080.0,84084806451.2,,-0.4,-10.0,-3
2026-09-07 11:30:00,SH000300,沪深300,4556.857,0.19,36133020160.0,-1,-2,-1,-1,546533628998.98,1.07,1.08,1.07,1.1069,74,216,25.52,337293195264.0,304714833920.0,316236004556.8,,-0.04,-3.0,-4
2026-09-07 11:30:00,SZ399903,中证100,4402.379,0.35,18741558784.0,0,1,-1,-1,278717162740.47,1.13,1.15,1.13,1.2253,29,70,29.29,169863446016.0,138624990208.0,149988784537.6,,0.04,3.0,0
2026-09-07 11:30:00,SH000906,中证800,5098.845,0.4,56949279744.0,-1,-2,-1,-1,891228174102.53,1.04,1.02,1.04,1.0716,0,0,0.0,553085674496.0,516123119616.0,529749858713.6,,0.01,-5.0,-4
2026-09-07 11:00:00,SH000016,上证50,2903.68,-0.69,13723150336.0,-1,-1,-1,-1,145762466412.63,1.06,1.09,1.06,1.1125,11,38,22.45,79649408000.0,71592807424.0,75017115443.2,,-0.69,-9.0,-3
2026-09-07 11:00:00,SH000300,沪深300,4549.555,0.03,49760451072.0,-1,-2,-1,-1,545206967216.33,1.07,1.07,1.07,1.1025,78,213,26.8,301160175104.0,273161256960.0,282743896473.6,,0.03,-3.0,-4
2026-09-07 11:00:00,SZ399903,中证100,4394.377,0.17,24859822080.0,-1,1,-1,-1,276665044891.85,1.13,1.11,1.12,1.2216,26,71,26.8,151121887232.0,123706343424.0,133722587545.6,,0.17,3.0,-1
2026-09-07 11:00:00,SH000906,中证800,5090.377,0.24,81292583936.0,-1,-2,-1,-1,898152824663.9,1.05,1.05,1.05,1.0724,0,0,0.0,496136394752.0,462630895616.0,473805302988.8,,0.24,-6.0,-4
2026-09-07 10:30:00,SH000016,上证50,2911.664,-0.42,19849129472.0,-1,-1,-1,-1,143420790048.03,1.06,1.0,1.04,1.101,12,37,24.49,65926257664.0,59878592512.0,62451457638.4,,-0.51,-6.0,-3
2026-09-07 10:30:00,SH000300,沪深300,4557.323,0.2,77760459776.0,-1,-2,-1,-1,544543636325.01,1.06,1.08,1.07,1.0929,88,206,29.93,251399724032.0,230022750208.0,236278380953.6,,0.08,-3.0,-4
2026-09-07 10:30:00,SZ399903,中证100,4399.072,0.28,38822720512.0,-1,1,-1,-1,277950709086.17,1.13,1.1,1.12,1.2279,29,69,29.59,126262065152.0,102825132032.0,111301011456.0,,0.11,3.0,-1
2026-09-07 10:30:00,SH000906,中证800,5099.149,0.41,125966998528.0,-1,-2,-1,-1,899435167360.45,1.05,1.06,1.05,1.0657,0,0,0.0,414843810816.0,389259395072.0,396211881574.4,,0.29,-6.0,-4
2026-09-07 10:00:00,SH000016,上证50,2916.739,-0.24,46077128192.0,-1,-1,-1,-1,148875518520.85,1.08,1.08,1.08,1.1253,14,36,28.0,46077128192.0,40945999872.0,42633768960.0,,-0.49,-4.0,-3
2026-09-07 10:00:00,SH000300,沪深300,4558.822,0.24,173639264256.0,-1,-2,-1,-1,540308523711.16,1.06,1.06,1.06,1.0937,91,201,31.16,173639264256.0,158756716544.0,163978860953.6,,-0.16,-3.0,-4
2026-09-07 10:00:00,SZ399903,中证100,4400.775,0.31,87439344640.0,0,1,-1,-1,284898240597.75,1.15,1.15,1.15,1.2592,30,68,30.61,87439344640.0,69441028096.0,75879292108.8,,-0.12,2.0,0
2026-09-07 10:00:00,SH000906,中证800,5098.554,0.4,288876812288.0,-1,-2,-1,-1,888663488709.43,1.04,1.04,1.04,1.064,0,0,0.0,288876812288.0,271492644864.0,277894073548.8,,-0.03,-6.0,-4
