time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-24 15:00:00,SH000016,上证50,2943.9,0.58,29579701248.0,0,-1,1,-1,268708004198.15,1.01,0.99,1.02,0.9211,13,35,27.08,266134737408.0,288935614464.0,263361760460.8,,-0.01,-17.0,-2
2026-06-24 15:00:00,SH000300,沪深300,4943.02,0.48,104855453696.0,0,-1,1,-1,977457230033.06,0.98,0.97,0.99,0.9216,97,199,32.77,964945856512.0,1047052861440.0,984446802329.6,,-0.14,-20.0,-2
2026-06-24 15:00:00,SH000906,中证800,5613.74,0.84,173047021568.0,0,-1,1,-1,1675005850564.03,0.99,0.96,1.0,0.9364,0,0,0.0,1648965448704.0,1760938606592.0,1671328926924.8,,-0.1,-16.0,-2
2026-06-24 15:00:00,SZ399903,中证100,4800.6,0.83,57108116992.0,0,-1,1,-1,523916436234.24,1.02,1.03,1.05,0.9506,38,59,39.18,508208742912.0,534635675648.0,498968034508.8,,-0.16,-20.0,-2
2026-06-24 14:30:00,SH000906,中证800,5613.21,0.83,120765396992.0,0,-1,1,-1,1685368089910.97,0.99,0.96,1.01,0.9381,0,0,0.0,1475918427136.0,1573257166848.0,1490972033024.0,,0.52,-16.0,-2
2026-06-24 14:30:00,SZ399903,中证100,4800.48,0.83,41724483072.0,0,-1,1,-1,525363443534.32,1.02,1.04,1.05,0.9518,37,63,37.0,451100625920.0,473951715328.0,443470644019.2,,0.43,-21.0,-2
2026-06-24 14:30:00,SH000016,上证50,2945.54,0.64,26251936000.0,0,-1,1,-1,269945804472.32,1.01,1.19,1.03,0.9199,12,38,24.0,236555036160.0,257156714496.0,233395171328.0,,0.3,-17.0,-2
2026-06-24 14:30:00,SH000300,沪深300,4942.9,0.48,75647454208.0,0,-1,1,-1,980804349160.98,0.98,0.98,1.0,0.9222,92,207,30.77,860090402816.0,932679860224.0,876290018508.8,,0.35,-20.0,-2
2026-06-24 14:00:00,SZ399903,中证100,4783.03,0.46,43100673536.0,0,-1,1,-1,526810450834.39,1.02,1.05,1.06,0.9718,38,62,38.0,409376142848.0,421249122304.0,403197161472.0,,0.69,-21.0,-2
2026-06-24 14:00:00,SH000906,中证800,5597.65,0.55,133993302016.0,0,-1,1,-1,1698905854219.06,0.99,1.06,1.02,0.9576,0,0,0.0,1355153030144.0,1415084998656.0,1365076425113.6,,0.85,-16.0,-2
2026-06-24 14:00:00,SH000016,上证50,2933.14,0.22,22307334144.0,-1,-1,1,-1,262703356059.65,1.0,1.0,1.0,0.9225,13,37,26.0,210303100160.0,227979839488.0,211330918809.6,,0.23,-18.0,-3
2026-06-24 14:00:00,SH000300,沪深300,4928.38,0.18,78077623296.0,0,-1,1,-1,983560800207.5,0.98,1.0,1.0,0.9406,93,207,31.0,784442948608.0,833992843264.0,799072088883.2,,0.58,-20.0,-2
2026-06-24 13:30:00,SH000016,上证50,2944.07,0.59,30307582720.0,0,-1,1,-1,262624347531.51,0.99,1.12,1.0,0.9107,18,32,36.0,187995766016.0,206437732352.0,189008840704.0,,0.12,-16.0,-2
2026-06-24 13:30:00,SH000906,中证800,5619.28,0.94,189448747008.0,0,-1,1,-1,1684699558340.2,0.99,1.17,1.01,0.9399,0,0,0.0,1221159728128.0,1299195330560.0,1238601072640.0,,0.46,-15.0,-2
2026-06-24 13:30:00,SZ399903,中证100,4808.36,0.99,67701097472.0,0,-1,1,-1,527309418868.9,1.01,1.38,1.06,0.9598,41,58,41.41,366275469312.0,381596942336.0,362168898355.2,,0.44,-20.0,-2
2026-06-24 13:30:00,SH000300,沪深300,4949.74,0.62,113449833472.0,0,-1,1,-1,983659244887.74,0.98,1.16,1.0,0.9262,102,197,34.11,706365325312.0,762668474368.0,720849585766.4,,0.29,-19.0,-2
2026-06-24 11:30:00,SH000906,中证800,5584.08,0.31,115920106496.0,-1,-1,1,-1,1617345002585.13,0.96,0.89,0.97,0.889,0,0,0.0,1031710981120.0,1160518385664.0,1076540401254.4,,-0.19,-16.0,-3
2026-06-24 11:30:00,SZ399903,中证100,4779.83,0.39,37836259328.0,-1,-1,1,-1,486693420859.88,0.95,0.98,0.98,0.8921,36,64,36.0,298574371840.0,334693060608.0,313197741670.4,,-0.16,-21.0,-3
2026-06-24 11:30:00,SH000300,沪深300,4925.42,0.12,68909806592.0,-1,-1,1,-1,943493815352.69,0.95,0.9,0.96,0.8762,86,212,28.86,592915491840.0,676671561728.0,623282706841.6,,-0.29,-19.0,-3
2026-06-24 11:30:00,SH000016,上证50,2936.75,0.34,17360755456.0,-1,-1,1,-1,254539141485.36,0.97,0.85,0.97,0.8655,15,35,30.0,157688183296.0,182191874048.0,161949400268.8,,-0.2,-16.0,-3
2026-06-24 11:00:00,SH000016,上证50,2926.28,-0.02,27462079232.0,-1,-1,-1,-1,264731241615.2,0.99,0.96,1.01,0.8654,11,38,22.45,140327427840.0,162151540736.0,141532308684.8,,-0.02,-14.0,-3
2026-06-24 11:00:00,SZ399903,中证100,4750.42,-0.22,55017170944.0,-1,-1,-1,-1,486543730449.53,0.95,1.04,0.98,0.8875,28,70,28.57,260738112512.0,293781942272.0,274442690560.0,,-0.22,-19.0,-3
2026-06-24 11:00:00,SH000906,中证800,5550.25,-0.3,185907001344.0,-1,-1,1,-1,1659462491543.63,0.97,1.07,0.99,0.8942,0,0,0.0,915790874624.0,1024177029120.0,946604872499.2,,-0.3,-15.0,-3
2026-06-24 11:00:00,SH000300,沪深300,4899.99,-0.39,105988278272.0,-1,-1,-1,-1,961804525876.02,0.96,1.03,0.98,0.8768,62,235,20.88,524005685248.0,597629018112.0,546925930086.4,,-0.39,-17.0,-3
2026-06-24 10:30:00,SH000906,中证800,5593.64,0.48,240937062400.0,-1,-1,1,-1,1590938005539.72,0.94,0.98,0.95,0.8498,0,0,0.0,729883873280.0,858855800832.0,773631865651.2,,1.08,-10.0,-3
2026-06-24 10:30:00,SH000016,上证50,2940.57,0.47,42811284480.0,-1,-1,1,-1,270235502408.83,1.0,1.11,1.03,0.8379,13,37,26.0,112865348608.0,134699278336.0,113028390092.8,,0.93,-10.0,-3
2026-06-24 10:30:00,SH000300,沪深300,4935.3,0.32,140645918720.0,-1,-1,1,-1,937980913259.64,0.94,0.98,0.95,0.8338,93,206,31.1,418017406976.0,501324742656.0,443558595788.8,,0.88,-12.0,-3
2026-06-24 10:30:00,SZ399903,中证100,4787.36,0.55,72126973952.0,-1,-1,1,-1,469928094900.39,0.93,0.98,0.94,0.8408,36,64,36.0,205720941568.0,244683931648.0,221626729267.2,,1.12,-14.0,-3
2026-06-24 10:00:00,SH000906,中证800,5594.57,0.5,488946810880.0,-1,-1,1,-1,1551828908649.68,0.93,0.93,0.93,0.8115,0,0,0.0,488946810880.0,602548797440.0,526621415833.6,,0.19,-7.0,-3
2026-06-24 10:00:00,SH000016,上证50,2942.63,0.54,70054064128.0,-1,-1,1,-1,247507382481.06,0.94,0.94,0.94,0.7797,18,32,36.0,70054064128.0,89844121600.0,74537889792.0,,0.24,-8.0,-3
2026-06-24 10:00:00,SH000300,沪深300,4939.89,0.42,277371488256.0,-1,-1,1,-1,909136621951.39,0.92,0.92,0.92,0.7904,105,192,35.35,277371488256.0,350910676992.0,300356318003.2,,0.08,-9.0,-3
2026-06-24 10:00:00,SZ399903,中证100,4787.5,0.56,133593967616.0,-1,-1,1,-1,449819683109.68,0.9,0.9,0.9,0.8056,44,56,44.0,133593967616.0,165841289216.0,148185576243.2,,0.17,-12.0,-3
2026-06-23 15:00:00,SH000016,上证50,2926.83,-2.85,31778897408.0,-1,-1,-1,-1,285656834257.49,1.13,1.1,1.12,0.937,5,45,10.0,288935602176.0,308371294208.0,254800494387.2,,-0.83,-6.0,-3
2026-06-23 15:00:00,SZ399903,中证100,4761.06,-3.36,60683959296.0,-1,-1,-1,-1,536054018603.21,1.1,1.12,1.1,0.9096,11,88,11.11,534635671552.0,587753848832.0,487188965376.0,,-0.72,-8.0,-3
2026-06-23 15:00:00,SH000906,中证800,5566.78,-2.57,187681425408.0,-1,-1,1,-1,1739595278524.42,1.08,1.07,1.07,0.924,0,0,0.0,1760938613760.0,1905746321408.0,1626854277120.0,,-0.66,-5.0,-3
2026-06-23 15:00:00,SH000300,沪深300,4919.39,-2.77,114372999168.0,-1,-1,1,-1,1032291520294.99,1.09,1.09,1.08,0.9137,73,222,24.75,1047052857344.0,1145900285952.0,957865380249.6,,-0.7,-6.0,-3
2026-06-23 14:30:00,SH000906,中证800,5534.0,-3.14,158172170240.0,-1,2,1,-1,1738781851385.86,1.08,1.41,1.07,0.9167,0,0,0.0,1573257188352.0,1716228612096.0,1451921221222.4,,-1.84,1.0,0
2026-06-23 14:30:00,SH000016,上证50,2913.59,-3.29,29176872960.0,-1,-1,-1,-1,286395755691.21,1.14,1.5,1.12,0.933,5,45,10.0,257156704768.0,275634997248.0,225928734924.8,,-1.85,-1.0,-3
2026-06-23 14:30:00,SZ399903,中证100,4734.15,-3.9,52702593024.0,-1,-1,-1,-1,534641170603.62,1.09,1.46,1.1,0.8967,9,91,9.0,473951712256.0,528532500480.0,433035003904.0,,-2.03,-2.0,-3
2026-06-23 14:30:00,SH000300,沪深300,4892.27,-3.31,98687011840.0,-1,-1,-1,-1,1029992643382.39,1.09,1.44,1.08,0.9053,58,239,19.53,932679858176.0,1030276079616.0,853359708569.6,,-1.8,-1.0,-3
2026-06-23 14:00:00,SZ399903,中证100,4779.41,-2.98,39652179968.0,-1,2,1,-1,504922643715.69,1.06,1.0,1.04,0.8711,13,86,13.13,421249119232.0,483590868992.0,397026866790.4,,-1.52,8.0,0
2026-06-23 14:00:00,SH000016,上证50,2935.65,-2.56,21542107392.0,-1,2,1,-1,270241404347.06,1.1,1.02,1.06,0.9114,5,45,10.0,227979831808.0,250139772928.0,206536044748.8,,-1.47,8.0,0
2026-06-23 14:00:00,SH000906,中证800,5584.04,-2.26,115889660928.0,-1,2,1,-1,1647515326439.42,1.06,0.93,1.01,0.8954,0,0,0.0,1415085018112.0,1580471590912.0,1339360092160.0,,-1.42,9.0,0
2026-06-23 14:00:00,SH000300,沪深300,4935.78,-2.45,71324368896.0,-1,2,1,-1,971946001339.27,1.06,0.94,1.01,0.8834,78,218,26.35,833992846336.0,944077463552.0,784749477068.8,,-1.37,8.0,0
2026-06-23 13:30:00,SH000906,中证800,5603.9,-1.92,138676955136.0,0,2,1,-1,1672894253162.5,1.07,0.85,1.03,0.8962,0,0,0.0,1299195357184.0,1449672720384.0,1215392145408.0,,-1.5,16.0,1
2026-06-23 13:30:00,SZ399903,中证100,4795.5,-2.66,46903882752.0,-1,2,1,-1,507991934197.56,1.07,0.97,1.04,0.8623,20,79,20.2,381596939264.0,442524987392.0,357567270092.8,,-1.83,16.0,0
2026-06-23 13:30:00,SH000016,上证50,2951.47,-2.03,24245859072.0,0,2,1,-1,272228848203.28,1.11,0.92,1.07,0.9094,13,35,27.08,206437724416.0,227015462912.0,185441837875.2,,-1.31,14.0,1
2026-06-23 13:30:00,SH000300,沪深300,4953.9,-2.09,85996913664.0,-1,2,1,-1,986505555119.06,1.08,0.88,1.03,0.8843,104,190,35.37,762668477440.0,862469226496.0,708778054451.2,,-1.47,14.0,0
